num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
5,dot,0.3,['dot'],['density'],black,0,214,214,214,,,77.30020999908447,77.00651693344116,77.32319712638855,dot,"[0.08, 0.06, 0.06, 0.06, 0.1]","[[-0.08906257038347729, 0.3326351968500321], [0.2173987091792188, 0.026220721131276364], [0.07996259445097068, 0.4821024141609844], [0.14345365083950706, 0.2501481494916038], [-0.03323208063638199, 0.08804517681276208]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,215,215,215,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,216,216,216,,,78.00021600723267,77.70649909973145,78.02317810058594,dot,"[0.06, 0.06, 0.1, 0.08]","[[-0.47693618450386616, -0.1525114564248906], [-0.12413069550496705, 0.03327587270375396], [-0.32964510574757994, -0.012304557788591533], [-0.22851041427491325, -0.22018408257550984]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,217,217,217,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,218,218,218,,,78.70020699501038,78.40648293495178,78.72316002845764,dot,"[0.1, 0.08, 0.06, 0.06]","[[-0.5372831058023291, 0.07679305146548565], [-0.47746952625478134, -0.11455356156484316], [-0.2888199447118168, 0.02804534169422597], [-0.3317661241759115, -0.2533775510137967]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,219,219,219,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,220,220,220,,,79.40021204948425,79.10647201538086,79.42311596870422,dot,"[0.06, 0.1, 0.1, 0.06]","[[0.2472118047986834, -0.10298318101898082], [0.5832669122255578, -0.0503561045998346], [0.411076479450662, -0.2641061246578253], [0.42907679660555237, 0.09101913809416001]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,221,221,221,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,222,222,222,,,80.10023403167725,79.80645990371704,80.12311697006226,dot,"[0.08, 0.06, 0.08, 0.08]","[[0.0004228548582206217, 0.4437421379736539], [0.24572762857664815, 0.2260868474052859], [0.007756854070108054, 0.1846819218217072], [0.22099789303306372, 0.4278063517398125]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,223,223,223,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,224,224,224,,,80.80023407936096,80.50662398338318,80.8232319355011,dot,"[0.1, 0.08, 0.06, 0.08]","[[-0.43942495523079517, -0.22401056498097033], [-0.009260832099230759, -0.1633376679159051], [-0.21598309108097546, -0.10172603009605206], [-0.2278206133413005, -0.33154874685782076]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,225,225,225,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,226,226,226,,,81.500235080719,81.20639300346375,81.52320909500122,dot,"[0.08, 0.08, 0.08, 0.08]","[[-0.24855901342904946, 0.4326179111294549], [-0.33066739519925503, 0.24314919490711104], [-0.015728317870896572, 0.5189617074191414], [-0.09686463175319387, 0.28200212383687606]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,227,227,227,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,228,228,228,,,82.20022702217102,81.90663290023804,82.2231969833374,dot,"[0.08, 0.08, 0.06]","[[-0.42255820389626353, 0.35871945956833473], [-0.19896656331745483, 0.3032224324013186], [-0.25553590712368324, 0.5056038804507684]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,229,229,229,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,230,230,230,,,82.90022110939026,82.60652589797974,82.9231870174408,dot,"[0.1, 0.1, 0.06]","[[0.07700183490032705, -0.35627018624379625], [-0.11838355721398923, -0.41989981358322065], [0.04553884901650391, -0.5822363694770394]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,231,231,231,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,232,232,232,,,83.60021901130676,83.3063759803772,83.62301898002625,dot,"[0.08, 0.1, 0.06]","[[-0.1827482077423914, 0.13189758396693702], [0.006935645283384683, 0.04732296079382947], [-0.049709858873230685, 0.28599666368451326]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,233,233,233,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,234,234,234,,,84.30022597312927,84.00635099411011,84.32308101654053,dot,"[0.06, 0.1, 0.1]","[[-0.1599523582230929, -0.020289166781496174], [-0.3458010015304564, -0.14250622038001895], [-0.3538668896253721, 0.08903610231223419]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,235,235,235,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,236,236,236,,,85.00021600723267,84.70631003379822,85.02296495437622,dot,"[0.1, 0.08, 0.08]","[[-0.15188894406744968, -0.195193050272512], [6.772800145782267e-05, -0.040844811103836635], [-0.2045693439875358, 0.0038115475482788236]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,237,237,237,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,238,238,238,,,85.70021390914917,85.40629291534424,85.72298407554626,dot,"[0.08, 0.06, 0.1]","[[-0.32624451712468355, -0.43854848545497693], [-0.39409142490376414, -0.22516425170789148], [-0.152352104904091, -0.33204091051628687]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,239,239,239,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,240,240,240,,,86.40020799636841,86.10644006729126,86.42293500900269,dot,"[0.06, 0.08]","[[0.11437717294043931, -0.408092871188616], [0.012734947149558614, -0.23578585574018435]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,241,241,241,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,242,242,242,,,87.10022497177124,86.80625009536743,87.12295794487,dot,"[0.06, 0.06]","[[0.1652621768884792, -0.40183218801656556], [-0.03337249546828684, -0.4281924369736378]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,243,243,243,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,244,244,244,,,87.80022597312927,87.50632309913635,87.82293200492859,dot,"[0.1, 0.08]","[[-0.4579128382498026, -0.013317831223324628], [-0.28624676016543393, -0.11681778735554697]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,245,245,245,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,246,246,246,,,88.500235080719,88.20622205734253,88.52288007736206,dot,"[0.1, 0.1]","[[0.2713647219188039, -0.029235290058335472], [0.46697437826705046, 0.014145112521712659]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,247,247,247,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,248,248,248,,,89.20021796226501,88.90622997283936,89.22287201881409,dot,"[0.1, 0.08]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,249,249,249,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,250,250,250,,,89.9002320766449,89.60637092590332,89.92285013198853,dot,"[0.06, 0.1]","[[0.24265818653156754, -0.3775895252336694], [0.4224299169789366, -0.289759305909148]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,251,251,251,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,252,252,252,,,90.60020899772644,90.30626201629639,90.62282609939575,dot,[0.08],"[0.31457923939875737, -0.4122609730770665]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,253,253,253,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,254,254,254,,,91.3002119064331,91.00615906715393,91.32284998893738,dot,[0.1],"[-0.31757534052014, 0.30709612076893067]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,255,255,255,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,256,256,256,,,92.0002269744873,91.70616698265076,92.02281498908997,dot,[0.1],"[0.43730911014729085, 0.38068286015665653]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,257,257,257,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,258,258,258,,,92.70020890235901,92.40614199638367,92.72281193733215,dot,[0.1],"[-0.43105706563061386, -0.18359692062194616]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,259,259,259,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,260,260,260,,,93.40022397041321,93.10613989830017,93.42279291152954,dot,[0.08],"[-0.30422713965878023, 0.0739284850406325]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,261,261,261,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,262,262,262,,,94.10023093223572,93.8061249256134,94.12274193763733,dot,[0.08],"[-0.4913090862596544, 0.31587628757091063]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,263,263,263,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,264,264,264,,,94.80023694038391,94.52272295951843,94.82272696495056,dot,"[0.06, 0.08, 0.08, 0.1, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.1, 0.1, 0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.06]","[[-0.3206399706311315, -0.36411776728447465], [0.40785982813244603, 0.21160572677073042], [-0.48951303283086367, -0.00015254119899271723], [0.5320202550317924, -0.1411491787769026], [-0.22680826942944277, -0.11166633782710383], [0.10073752654757451, -0.5851273377630879], [0.06335943560437529, 0.07840705449944307], [-0.016342863338993152, 0.49536240806521437], [-0.021439682845043162, -0.28160126506251715], [-0.2110997424498952, 0.13834380673075297], [0.32870836386869895, 0.38915005421894033], [0.38913363126124, -0.013162841790062718], [-0.37563486133696933, 0.4429562162454249], [0.3395039463371483, -0.40760601429553966], [0.1558100076693858, -0.1630346275129736], [-0.028589645193752622, 0.24985930292814762], [0.13686793493647675, 0.36831774027049], [-0.5587927962751678, -0.20877251275521705], [-0.5300899535021855, 0.19940778131850284], [-0.09196840407853746, -0.5845338282027032]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,265,265,265,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,266,266,266,,,95.50021696090698,95.22274804115295,95.52271294593811,dot,"[0.06, 0.1, 0.08, 0.06, 0.08, 0.1, 0.08, 0.08, 0.06, 0.06, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.06, 0.1, 0.06, 0.08]","[[0.48033276993777696, -0.01744741504031916], [0.5431200915389068, 0.16469343887180582], [-0.3902579115037084, 0.031676406083382846], [0.06259872178251236, -0.1523786231727623], [-0.4932803023774398, 0.31105029863084305], [-0.5003202486539082, -0.19505358434029516], [0.3057534681545808, -0.23897989992281687], [0.006890374087367701, 0.41502500182505175], [0.09496379699177693, -0.48719164592017095], [-0.10900993671307613, 0.024447144963522516], [-0.2988163130031026, -0.4787876841246306], [0.5752879507772349, -0.18228913352630524], [0.20394218594380675, -0.008947287366185441], [0.15064730442559948, 0.5809056376135665], [-0.152880505836419, -0.33646167109483105], [0.22948029981500517, 0.22271066937837924], [-0.1869702499141046, 0.2514199512280353], [-0.10354076081055519, -0.5841840783261639], [0.3326192988512059, 0.3911019070562025], [-0.578872941205813, 0.06890112104603874]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,267,267,267,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,268,268,268,,,96.20022892951965,95.92269802093506,96.22269892692566,dot,"[0.06, 0.08, 0.06, 0.06, 0.06, 0.06, 0.08, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.1, 0.08]","[[-0.27082107819519147, -0.1930251207058835], [0.04923658138394371, 0.30496331508543595], [0.32225869520314676, 0.25937159783030284], [-0.4858881576057344, 0.3493964305205673], [-0.1252567641421427, -0.05423649457883528], [-0.540971573863595, 0.10390043197392468], [0.14747269801835428, -0.2749322494906302], [0.16909274549334197, 0.13493986252109302], [-0.5864326615429396, -0.09506148221651312], [0.5300314492840256, -0.07457580865384372], [0.2990355983606424, -0.4874060231678869], [0.2082374938875423, 0.5672970034803974], [0.0748528680000381, -0.5024942464858173], [-0.1596368995412617, 0.5201628767085125], [-0.35790538136998484, -0.48374709403194244], [-0.24509473715207153, 0.12328816941762555], [0.5496575282663622, 0.18034275978363007], [0.32297155870980454, -0.1547587344622307], [-0.20812587437308167, 0.33208918504471585], [-0.07421687814179334, -0.30395371348579225]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,269,269,269,,,,,,,,,,,1,96.33499503135681,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,270,270,270,,,96.90021300315857,96.6226921081543,96.92268991470337,dot,"[0.08, 0.08, 0.06, 0.08, 0.1, 0.08, 0.06, 0.06, 0.1, 0.08, 0.06, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.1, 0.06, 0.08]","[[0.27635634052931835, 0.388386276691043], [0.15929755053880523, -0.018393338180461627], [-0.4442173753634949, -0.13458080983933274], [-0.19468366276594334, -0.1525225069063102], [-0.21347765681684006, -0.5401313477134961], [0.5885409987287974, 0.13563411903339942], [0.31829162864356497, -0.48264937382618683], [-0.08909044622669993, 0.2760656144518048], [0.4395967877598682, -0.22108455503477273], [0.06662383181438702, 0.4722127613671704], [0.45462003017618413, 0.3218567523544643], [-0.0551739028140007, 0.06456129489964524], [-0.44450437307477797, -0.39837037809362225], [-0.5942806600049226, 0.02424323785077115], [-0.4485796870860917, 0.36789653763523517], [0.1724601401861645, -0.2982385632776575], [-0.1903629710970008, 0.4739637764311948], [-0.39980042470890725, 0.13911494251716128], [0.06994505690641595, -0.49423049022606114], [0.33037958553792135, 0.12792732482879487]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,271,271,271,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,272,272,272,,,97.60021090507507,97.32268500328064,97.62266612052917,dot,"[0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.08, 0.08, 0.06, 0.06, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.1, 0.08, 0.1, 0.08]","[[0.004373844625159884, 0.18988879564489147], [-0.21638840600354942, -0.43029980034820914], [-0.5006724709559693, -0.3025984453368231], [-0.23934342022476646, -0.025765449152690967], [0.174781063241351, -0.5235551392953943], [0.3938195975248946, 0.1604615737690453], [0.3295938362902968, -0.15826702431319217], [-0.37952023407246915, 0.4629422696436207], [-0.22427485912468192, 0.26663293983521463], [0.5957868807698959, -0.030052262564934484], [-0.051594887482721674, -0.15157995473237934], [0.27144233966688214, 0.37110684374471425], [0.3628972591313966, -0.45728098199404377], [-0.12804094247037318, 0.4921261852068559], [-0.5557402521104199, -0.08166151861196841], [0.16288839923452614, -0.29793154891020623], [0.0812731701165631, 0.5600111996875694], [0.09680749400177102, 0.00941445983782585], [-0.02572939991125367, -0.42722539639316914], [-0.5221242191429963, 0.21311095495063603]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,273,273,273,,,,,,,,,,,1,97.82711005210876,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,274,274,274,,,98.30023694038391,98.02265095710754,98.32263612747192,dot,"[0.06, 0.08, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.08, 0.06, 0.1, 0.08, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08, 0.1, 0.1]","[[-0.5870419528625236, -0.0666569289476034], [0.12399379391623555, -0.2539313476418084], [0.41172872217293166, 0.302309341253146], [0.5869457985126009, 0.0744378860486907], [0.022524117898625295, -0.5836210295787579], [0.24088702097215153, 0.05524308947308554], [-0.40647985472648923, 0.2878526814141528], [-0.3898138439430986, -0.055726101753538426], [0.3417506910289754, -0.40355819103300594], [-0.3509439577152418, -0.2929556626618063], [-0.15628653362771422, 0.20553197299695347], [0.5062089194747385, -0.16245792253784244], [-0.20084597975840518, -0.5004180989027655], [-0.18176325476849114, 0.4042690951865838], [0.04032029035757945, 0.36898462440068913], [-0.0640664660260376, 0.027644997343525213], [0.1433361118301908, 0.5768964861757786], [-0.5635866428741411, 0.1293883652613506], [0.3018528411866145, -0.14972903776217533], [-0.19910826457596142, -0.13645235542707979]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,275,275,275,,,,,,,,,,,1,98.42722392082214,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,276,276,276,,,99.00021505355835,98.72263813018799,99.02265501022339,dot,"[0.06, 0.08, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08, 0.06, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.1, 0.08]","[[-0.2532399243916699, 0.31311279659424895], [0.5382731666162061, 0.0433672989699343], [-0.5881259400845105, -0.09452544869604312], [0.3020950701086561, 0.4192082063637491], [-0.17274420664357776, -0.07901800828454253], [-0.5873581079219529, 0.11019195642114837], [-0.41350472235173436, -0.30578392728356085], [0.30858007418448075, 0.10079923560400905], [-0.14213226761751774, -0.572681013356056], [0.14012414818327334, -0.356534212310934], [-0.19998899283531468, 0.5598389973566452], [-0.20726359709599435, -0.34817668978834443], [-0.4500367516272439, 0.40234418040836767], [0.08741322360748982, 0.09469747268130646], [-0.06418962936651085, 0.28647631432909393], [0.5013702961542205, -0.15831524194474586], [0.3740673075993677, -0.4065040093094459], [-0.34929059972263826, 0.1036587365128005], [0.03947003118026604, -0.17770774813664048], [0.46631409269599733, 0.25235026673483973]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,277,277,277,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,278,278,278,,,99.70023894309998,99.4226861000061,99.72260808944702,dot,"[0.08, 0.06, 0.1, 0.08, 0.06, 0.06, 0.08, 0.1, 0.06, 0.1, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08]","[[0.07732712863093472, -0.5308060705112408], [-0.1682254985875471, 0.016354786336595928], [-0.4033920734423549, -0.29942860226722123], [0.238923831319639, -0.1580862165002913], [0.19572437205569126, 0.21750814008374597], [-0.5663797085310409, -0.006261210859582256], [0.3610957111892886, 0.3359614148160695], [0.233377882428627, 0.5163768582933286], [-0.27014520624754507, 0.4870204386149608], [-0.08041139303199918, 0.48080088714567604], [0.27107158726679925, -0.5282021927422803], [-0.01846596999474892, 0.25707131732247623], [0.48435326576902515, -0.10480000670787082], [-0.3524293064426981, 0.21073339963685805], [-0.31089432938345474, -0.4693484714679723], [0.11074064291668906, 0.015587044406643158], [0.5311346154453916, 0.19776639076784086], [-0.38463840819472506, -0.06381347430772005], [-0.044512454120927414, -0.25615168538940664], [-0.571591775424644, 0.19530565996803212]]",density,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,279,279,279,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,280,280,280,,,100.40021204948425,100.12262201309204,100.42261600494385,dot,"[0.1, 0.06, 0.06, 0.08, 0.06, 0.08, 0.1, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06]","[[-0.06526333677049823, -0.37608031951344756], [0.5441373650263562, -0.07038564876851933], [0.3062811158440617, 0.2180208074181006], [-0.1282283903055375, 0.31269111844274033], [0.06480995413856971, 0.10648823089754111], [0.32070508114361973, -0.12154806644781385], [-0.3830246378303742, -0.23395380556337428], [-0.07957808667457578, -0.0669221106136968], [-0.17901610412162872, 0.5718533259009628], [0.3942730392283673, -0.3522882144988979], [0.14711107188734174, 0.3906302022199778], [-0.5500453690307442, -0.13204229132762668], [0.1784563411108644, -0.557502802416097], [-0.3804722910276879, 0.3378832311017124], [0.5811013272721882, 0.12357633555650543], [-0.47069773563385153, 0.1295883060586417], [-0.25008946006058214, 0.0338387542095937], [0.48253723003129034, 0.28760391648252237], [0.11042035242997095, -0.1339903429824525], [0.19610165006126312, -0.3602810200177603]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,281,281,281,,,,,,,,,,,1,100.44247794151306,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
