num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.00020694732666,7.712245941162109,8.012295961380005,dot,"[0.1, 0.06]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700194835662842,8.412285804748535,8.71222996711731,dot,"[0.06, 0.08]","[[0.075840462383643, -0.21806900392302264], [0.2761252679018853, -0.22101292055433702]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400201797485352,9.112231969833374,9.41223692893982,dot,"[0.06, 0.06]","[[0.1734117655345296, 0.46860731914486053], [-0.01847566562869785, 0.52581935004857]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100197792053223,9.8122079372406,10.11227297782898,dot,"[0.08, 0.06]","[[0.5159928458027473, 0.13749655768121952], [0.38343727829172375, 0.28833164788761484]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],white,0,24,24,24,,,10.800217866897583,10.512301921844482,10.812260866165161,dot,"[0.06, 0.06, 0.1]","[[-0.476501853024302, 0.3110516410681161], [-0.26865065753742645, 0.4732574608261889], [-0.2772428868380306, 0.2516539537451065]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,1,10.394361972808838,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500200986862183,11.212180852890015,11.512164831161499,dot,"[0.06, 0.08, 0.06]","[[0.4290032298944087, 0.1407520187648592], [0.22848299553954127, 0.06362144779139585], [0.3595680574788582, -0.09433362503040832]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200199842453003,11.912173986434937,12.212148904800415,dot,"[0.08, 0.08, 0.06]","[[-0.3082868261871679, -0.3137599619928766], [-0.14816041357862977, -0.19371393562593295], [-0.35304767783039576, -0.10610354059871957]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900211811065674,12.612135887145996,12.912123918533325,dot,"[0.1, 0.08, 0.1]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600194931030273,13.312088966369629,13.612112998962402,dot,"[0.1, 0.1, 0.1]","[[0.026071599024748527, -0.32860913997604846], [-0.11834724389398482, -0.18584523127985947], [0.10068982493997472, -0.12518245043845455]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300208806991577,14.012086868286133,14.312055826187134,dot,"[0.06, 0.06, 0.08]","[[0.3835821938049364, -0.20766469641190155], [0.321707527308891, -0.4175939354614905], [0.1897943789354585, -0.2642367600490923]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000202894210815,14.712082862854004,15.012057781219482,dot,"[0.08, 0.06, 0.08, 0.08]","[[0.1665887267295909, 0.08389582001604734], [0.4584359263982055, 0.26405512465689546], [0.4157764543415929, 0.03513878013061779], [0.2392225064082761, 0.29777239984320175]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700219869613647,15.412068843841553,15.71209979057312,dot,"[0.06, 0.1, 0.08, 0.06]","[[0.3428963381299033, -0.004396565162037705], [0.42558881424794154, 0.18301493672810298], [0.5687630200397232, 0.01721079717795714], [0.4301208405972816, -0.23499851958356296]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.40019989013672,16.112018823623657,16.412041902542114,dot,"[0.1, 0.06, 0.1, 0.1]","[[-0.2516773625496151, -0.30151264897341506], [-0.16747001932966935, -0.11477707456203952], [0.007305472957725734, -0.4586877449884055], [0.017540980065453668, -0.20354321808263612]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,42,42,42,,,17.100215911865234,16.812025785446167,17.111995935440063,dot,"[0.1, 0.1, 0.1, 0.08]","[[0.3510671072586959, 0.39105757673094776], [0.13754249634966464, 0.24690230999823115], [0.2791454519284172, 0.028997379515453933], [0.42442503262497266, 0.18132357243737673]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,1,16.715952157974243,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,44,44,44,,,17.800201892852783,17.51253080368042,17.812506914138794,dot,"[0.08, 0.08, 0.08, 0.06]","[[-0.0389916918612136, -0.388752419995929], [-0.2709884701808293, -0.36873671266769453], [0.09349318837137091, -0.23801008290575854], [-0.09100040788429245, -0.11490803606521542]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,1,17.459036111831665,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500203847885132,18.212461948394775,18.512486934661865,dot,"[0.08, 0.08, 0.06, 0.08]","[[-0.5372831058023291, 0.07679305146548565], [-0.47746952625478134, -0.11455356156484316], [-0.2888199447118168, 0.02804534169422597], [-0.3317661241759115, -0.2533775510137967]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.20020580291748,18.912471771240234,19.212430000305176,dot,"[0.08, 0.08, 0.1, 0.08, 0.08]","[[-0.24811222937808852, -0.0926462173418487], [-0.0684102839715827, 0.053707960252323945], [-0.4199359189551936, 0.028595247832400618], [-0.4311232183625476, -0.17348815390478414], [-0.08153496032007611, -0.23043043025001772]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90021276473999,19.612481832504272,19.912463903427124,dot,"[0.08, 0.06, 0.06, 0.1, 0.1]","[[-0.2338402938730933, 0.15846616122991625], [-0.3229678957369872, -0.0901175890533356], [-0.5034912146055804, 0.021834460539281654], [-0.23914892391179104, -0.28496604153387733], [-0.10132718886958789, -0.1172648190903725]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600201845169067,20.314738988876343,20.61476492881775,dot,"[0.06, 0.1, 0.08, 0.1, 0.08]","[[-0.4709100701083565, 0.02189337908226187], [-0.29145525575644754, 0.3795081276742083], [-0.23690205020139254, 0.016868774910060797], [-0.4278442329265702, 0.22919645259494104], [-0.09991604659712162, 0.23043195716445664]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],white,0,54,54,54,,,21.3002188205719,21.014732837677002,21.314716815948486,dot,"[0.06, 0.1, 0.08, 0.06, 0.06]","[[-0.19096480170835262, 0.2202776521134577], [0.009488999043989208, 0.5721548226574139], [0.16477125949827795, 0.3732973518003487], [0.07476286221063107, 0.1476230553836633], [-0.051949696108355745, 0.36609537475325354]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,1,20.967654943466187,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000199794769287,21.714740991592407,22.014692783355713,dot,"[0.06, 0.08, 0.1, 0.06, 0.06]","[[-0.11834215492801986, 0.412508379109845], [0.31881799646300274, 0.30859303438359803], [-0.06368743078099719, 0.10105058071702504], [0.1133485112468387, 0.46262203184429457], [0.11957051434631445, 0.24197418837926052]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.70022177696228,22.414686918258667,22.715106964111328,dot,"[0.06, 0.1, 0.1, 0.08, 0.08]","[[0.2947939438731228, -0.23060267152592065], [-0.16069394766121817, -0.3416383267983795], [0.17571447256805817, -0.04795497140357211], [-0.06398416024856234, -0.043165972544212804], [0.046845399773749824, -0.2436216536023896]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400211811065674,23.115765810012817,23.414692878723145,dot,"[0.1, 0.1, 0.06, 0.1, 0.08, 0.06]","[[-0.060066269329224556, -0.3459973645598818], [-0.2267112282887438, -0.46433083725857055], [-0.03368736353914721, -0.0592740518520544], [0.1129416353875032, -0.20466059509733167], [0.13908697530976044, -0.42386339769443276], [-0.2931789080149146, -0.2669036372638095]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100221872329712,23.81480884552002,24.114675998687744,dot,"[0.06, 0.1, 0.06, 0.08, 0.06, 0.06]","[[-0.12151555870586603, -0.4812968000001843], [0.16790488833295267, -0.2471088416996458], [0.27214716196035416, -0.49820278546509117], [-0.038147587524033764, -0.29309333197091036], [0.014949188681413147, -0.08915939926713055], [0.06798063624072649, -0.5852336971646088]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800208806991577,24.514657974243164,24.81464695930481,dot,"[0.06, 0.08, 0.08, 0.1, 0.1, 0.06]","[[-0.560843418842529, -0.11752527585456686], [-0.31277608783648175, 0.04003545118838376], [-0.18207900664359264, -0.3652956678781814], [-0.41442909117718774, -0.4038021739217259], [-0.14446849917993246, -0.07035639226176245], [-0.3420415871796019, -0.1631057353810994]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.5002019405365,25.21461582183838,25.51463484764099,dot,"[0.06, 0.06, 0.08, 0.1, 0.1, 0.06]","[[-0.5042184434856596, 0.24959378884587158], [-0.14877643798118484, -0.059020126001740114], [-0.46546181494132466, -0.1471818588402077], [-0.26957518187208745, -0.22263810459524838], [-0.2342448443914648, 0.21754944417529726], [-0.37109182385784195, 0.03297203532481631]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200214862823486,25.914628982543945,26.214589834213257,dot,"[0.1, 0.06, 0.06, 0.1, 0.08, 0.06]","[[-0.4130096743352808, -0.09152271377164663], [-0.19778223104980006, -0.03862987845790588], [-0.5782793278508197, 0.04067119283421001], [-0.2942915267906656, -0.3673297053134895], [-0.33560074172492643, 0.119885218799542], [-0.5263932498355091, -0.25924495598585295]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900205850601196,26.614608764648438,26.914604902267456,dot,"[0.06, 0.06, 0.08, 0.08, 0.08, 0.1]","[[0.1643264729387965, -0.2471077239796436], [-0.22534804549937193, -0.4918728234310363], [-0.026166131246113146, -0.09278119687647148], [-0.24451989516519138, -0.21339523607155425], [0.11868454116144263, -0.4574197693624388], [-0.058907778787058426, -0.30919141315076737]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600204944610596,27.31563687324524,27.61457586288452,dot,"[0.06, 0.06, 0.06, 0.06, 0.06, 0.1, 0.08]","[[0.06935229908748385, 0.4911641494940837], [-0.19266199922505295, 0.07836852906048222], [0.055274369019684175, 0.020452523162812593], [0.26239471350362015, 0.1001529216481179], [-0.06036973858781391, 0.3360513952533211], [-0.2638544135394649, 0.29089327984911306], [0.14813816713374972, 0.28344041791591096]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300211906433105,28.014700889587402,28.31567692756653,dot,"[0.1, 0.06, 0.06, 0.1, 0.08, 0.08, 0.06]","[[0.3474653327129969, -0.31878285251617694], [0.04167069501601444, -0.04495125607964222], [-0.05005146056072613, -0.501422524998621], [-0.11295401278341419, -0.30095052262615135], [0.08710344590613708, -0.2932726077696002], [0.25592372840254046, -0.13825923460737455], [-0.15770825932276006, -0.07757053521742455]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000208854675293,28.714691877365112,29.014686822891235,dot,"[0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08]","[[-0.23675386446936744, -0.019099737415117023], [-0.3793299299598963, 0.3840296974489508], [0.16444052853698826, 0.25964081185693966], [-0.17441972694422359, 0.2376971805458075], [0.025313303261310992, 0.0859287266400301], [-0.3760941870171968, 0.1722047307528389], [-0.012854506600276856, 0.3778399739802858]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700209856033325,29.414673805236816,29.714539766311646,dot,"[0.06, 0.08, 0.1, 0.08, 0.06, 0.06, 0.08]","[[0.06935229908748385, 0.4911641494940837], [-0.19266199922505295, 0.07836852906048222], [0.055274369019684175, 0.020452523162812593], [0.26239471350362015, 0.1001529216481179], [-0.06036973858781391, 0.3360513952533211], [-0.2638544135394649, 0.29089327984911306], [0.14813816713374972, 0.28344041791591096]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40019989013672,30.11453080177307,30.41450595855713,dot,"[0.1, 0.08, 0.1, 0.1, 0.1, 0.08, 0.06]","[[0.21536278937261513, -0.01733091677764761], [-0.08931035591216824, -0.05246349631749078], [0.21870610454298933, 0.21067491250041093], [-0.1587576617113587, 0.26068369883413384], [0.04623079518225047, 0.4568527369480977], [0.022942391481424712, 0.13939122930077608], [-0.27674911739568203, 0.09730719745121558]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100197792053223,30.81449794769287,31.114500999450684,dot,"[0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.06]","[[-0.2314520007693297, 0.33838000150240727], [-0.18132207761103206, 0.5552670473927488], [0.017458222085991553, 0.32213086183097556], [0.10538257653630445, 0.5364165263315271], [-0.32661765694444117, 0.13553859080651098], [0.2001110614088519, 0.2352342526365964], [-0.07707990285528175, 0.1388757586163816]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],white,0,84,84,84,,,31.800216913223267,31.518008947372437,31.814482927322388,dot,"[0.1, 0.06, 0.08, 0.1, 0.08, 0.06, 0.08, 0.1]","[[0.1740819983727909, -0.16863019829442621], [0.14644114519141543, -0.4524198896657212], [0.0024885361438939093, 0.023531574910491997], [-0.23717340943857948, -0.31112918658627675], [-0.11311749148073028, -0.46867866316561874], [-0.17928248077090506, -0.060241557052319365], [-0.03957999532622772, -0.24759906754331504], [-0.4644327601918011, -0.3627803331480915]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,1,31.318928956985474,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
