num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200191020965576,25.916296005249023,26.21646499633789,dot,"[0.06, 0.06, 0.06, 0.06, 0.08, 0.1]","[[-0.25052904509636076, -0.46440103658729176], [-0.12772535636451293, 0.010821502090106766], [-0.031043743050516784, -0.3649555915866845], [-0.3754529733759062, -0.18839395716731677], [0.07378414788444272, -0.15062955699655364], [-0.17220243018048728, -0.20498996683935267]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900196075439453,26.6162691116333,26.91625213623047,dot,"[0.1, 0.06, 0.06, 0.1, 0.08, 0.06]","[[0.1344939073868, 0.11682503965153783], [0.2622842826516073, -0.1576809643807538], [0.491422654665352, 0.2653315688189552], [0.5669231994484553, 0.0667155191364867], [0.2299276458131091, 0.29835232047215776], [0.3356420801536577, 0.10517090915368521]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.60020112991333,27.316241025924683,27.616241931915283,dot,"[0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.06]","[[0.43636558899465056, -0.019888822856555858], [0.3422654810486562, -0.28596623187093184], [0.19265053263460555, -0.4439876245838232], [0.13726272111749335, -0.2453614523272762], [0.002381890354708078, -0.04768315945896726], [0.5336827108411983, -0.21507725682246784], [0.22437755209563529, -0.002563521851875305]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300213098526,28.016237020492554,28.31622004508972,dot,"[0.06, 0.1, 0.1, 0.08, 0.1, 0.08, 0.1]","[[0.3899189512010899, -0.40728696153528776], [0.20392863561369634, -0.3305625840210526], [0.31626985815109576, 0.13567824844623666], [0.5017338684339655, -0.028549680114735937], [0.11648855723187378, -0.1078833072829627], [0.07041138378868489, 0.08730219371944997], [0.32910598476010167, -0.13660711058181768]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.00019907951355,28.71624493598938,29.016354084014893,dot,"[0.08, 0.08, 0.08, 0.06, 0.06, 0.1, 0.08]","[[-0.27882252076513336, 0.33055409005240166], [-0.4957633793454142, -0.06140876275196145], [-0.0066404743852866415, -0.09326226909207957], [-0.0437417051997281, 0.24568157295930956], [-0.4653499650939929, 0.1386387143322748], [-0.23664853702636232, 0.07695828400639043], [-0.2650254833014284, -0.12289079349875774]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.7002010345459,29.416260957717896,29.716195106506348,dot,"[0.1, 0.1, 0.06, 0.08, 0.08, 0.06, 0.06]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40021300315857,30.11619806289673,30.416165113449097,dot,"[0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.1]","[[0.3899189512010899, -0.40728696153528776], [0.20392863561369634, -0.3305625840210526], [0.31626985815109576, 0.13567824844623666], [0.5017338684339655, -0.028549680114735937], [0.11648855723187378, -0.1078833072829627], [0.07041138378868489, 0.08730219371944997], [0.32910598476010167, -0.13660711058181768]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100220918655396,30.816174030303955,31.11613893508911,dot,"[0.1, 0.08, 0.1, 0.06, 0.06, 0.08, 0.06]","[[-0.3025445156539714, -0.42280529123536587], [0.12162933753582021, -0.2851722644810181], [-0.2753205641105948, -0.038672864930592576], [-0.4202189534315163, -0.18742991959605093], [-0.15636117447925973, -0.27217203193286355], [-0.09967880665522989, -0.47242523529006747], [-0.06261398545311019, -0.08879309989794046]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800202131271362,31.51615595817566,31.816132068634033,dot,"[0.06, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1]","[[0.11895989691250043, -0.4531686673706004], [-0.16516506104640707, -0.03240926074491446], [0.03539791161122963, 0.017706842047032937], [0.2602726326243711, -0.2021454296306109], [-0.07993394910368964, -0.42305571474287856], [-0.2833532244481061, -0.22994433794129646], [0.3633812293108319, -0.4186270945829863], [-0.04042382183071007, -0.1991401458565282]]",density,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
