num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,749,749,749,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,750,750,750,,,264.9002549648285,264.6269359588623,264.9102568626404,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.38262165396531056, -0.3566774082200842], [-0.0053736748031029125, -0.4380790700686893], [0.2038408602268854, 0.15377337562881987], [0.4626015742375683, -0.0965700254841107], [0.3157520866493413, 0.480396934461645], [-0.12814524553035572, 0.09007985156932108], [-0.5819943722200536, -0.08743262188496577], [-0.2432396227176553, 0.24465849686685592], [0.10969172315037734, 0.3415857248455938], [-0.227598770198978, 0.483635888079059], [-0.2684929960002568, -0.35857672681002173], [-0.015732807478730404, 0.5027397411538298], [-0.3175917325993175, -0.042541051293872756], [0.40839810130628196, 0.24891657716888227], [-0.009560273335002312, -0.13620823851595237], [-0.47930293745765384, -0.2468579213730318], [-0.5084143177945633, 0.11207956673430164], [0.13273376705176831, -0.5863266156935488], [0.5794083081004774, 0.13679001926928108], [0.1646323810616418, -0.2522336654358206]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,751,751,751,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,752,752,752,,,265.6002640724182,265.31028509140015,265.6102569103241,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.15067265850350797, 0.35223359148799316], [-0.18192989506815782, -0.29624410908967724], [0.473274654965273, 0.33403423196123366], [0.2010202566860475, 0.11527510470185709], [0.5670067528339734, 0.0009159562529912624], [-0.10736073979662508, 0.40929901841177474], [0.49622222392967974, -0.18007723532495476], [-0.5585996646146651, -0.1833780959774801], [-0.11073266251040143, 0.147231454685118], [0.17567072385301363, 0.5540198835154383], [0.00726530390141511, -0.5553536455659194], [-0.3777334738051707, -0.0033630277157891686], [0.27316993771928655, -0.07538988105125427], [-0.549599175099061, 0.10404114414483329], [0.22815748040037565, -0.26174364455872823], [-0.35561325111, 0.4111245268983843], [0.013532854815176965, -0.3597617910573546], [-0.05013649107732476, -0.04320798460045139], [0.22205273322756658, -0.5165845528403079], [-0.3936742744134394, -0.31261938927217636]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,753,753,753,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,754,754,754,,,266.30024909973145,266.0101709365845,266.3102300167084,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.31525791976833356, 0.2389319166272591], [0.5433853544446335, -0.04296161661489034], [-0.4117705797389297, 0.004973263894379243], [0.19517721869387217, -0.1389011473977948], [-0.16569280919810858, 0.3613479481035219], [-0.014133061573253003, -0.30917698986362036], [-0.44811921480235, -0.3095387507086517], [0.38436523801307565, -0.29309500473406114], [0.0030102290290285882, 0.1702475501326064], [-0.19041304971130207, 0.026400931202259725], [0.22194409452335517, 0.28458016908875494], [0.01587119401647108, 0.4902570069835672], [-0.2176552052292932, 0.5553898645499069], [-0.25916537893370345, -0.541027511364487], [-0.5576033467856659, 0.18628090127369976], [0.40962377999538424, 0.14633288584432236], [0.4843941272926303, 0.3541711488782423], [-0.5777683845284561, -0.12860965636682664], [0.14665825604732374, -0.5040980018922531], [0.2264717338482065, 0.48820049736405136]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,755,755,755,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,756,756,756,,,267.0002510547638,266.72690296173096,267.01022386550903,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5010428309250693, -0.30469631409270037], [0.5230822725471705, 0.07215393713942342], [-0.38418717955808046, 0.3832928580934107], [0.3530437706944929, 0.1959737040052733], [-0.12607667874178113, 0.5821501516730314], [0.3071082619135471, -0.09004714995267354], [-0.19153340062929314, -0.26082003710882007], [0.2253980269832372, -0.38721916570224674], [-0.3895805430139133, 0.17253052402975244], [-0.19279203533216993, -0.06785705333492686], [0.07409094446080677, 0.5291113649432126], [0.001607584700803022, -0.42632068396193407], [0.28444585568702474, 0.4293488704614591], [-0.08997397439684296, 0.21378773262814443], [-0.3990190508589215, -0.3383784716753515], [-0.5568814349399185, -0.17274512143581822], [0.11319386952797006, 0.32190816628150754], [0.15010480492427491, 0.08664673927095479], [-0.2323758774767105, -0.5302154757014584], [0.4960674570628748, 0.3233041395189504]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,758,758,758,,,267.70027709007263,267.426873922348,267.7101728916168,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.18036581958574638, 0.14305910957327173], [0.40764610074609087, 0.3123041512842528], [-0.14298636095500883, -0.2384468474844489], [-0.34086066118635033, 0.4402478222237246], [-0.48058260258101915, -0.19291693638107268], [0.31488948558471397, -0.28185026052295986], [-0.08958326084035073, 0.04189473885921613], [-0.09320177394501994, 0.39245243333900715], [-0.4590509598001691, 0.1402959946470479], [-0.27495787231023827, -0.4490568924694104], [0.267995247288223, -0.4691295632982518], [0.410444156981986, -0.06898605396298735], [0.24887324448427273, 0.5150712150773721], [0.18997260211417555, -0.1319265535095231], [0.5704251924618248, 0.09639975258985875], [0.5124743268606325, -0.27937172799818794], [-0.008013749932812564, 0.6051894671148219], [-0.6043805966322434, -0.003917894221850942], [0.018185502868505288, -0.41699528539251474], [-0.06017943845311058, -0.6018880579588554]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,760,760,760,,,268.400279045105,268.1268210411072,268.41014409065247,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.4417148638128686, 0.3456065951876221], [-0.17121386978928066, 0.2266163398513792], [-0.18796736836728278, -0.38923053922415707], [-0.5295686648449853, 0.24196213063219724], [0.13947503459276522, -0.3425714349277067], [-0.09510144612836235, 0.44252826610676976], [0.2255101374086621, -0.005184922541390913], [-0.5844023811815704, -0.047538112750359504], [-0.3488034749865432, 0.13056937010910463], [0.10199665805845926, 0.4405935642778007], [-0.0019436076826893078, -0.177350752979763], [-0.12827693097203152, 0.022176258351763622], [0.03328383498820153, -0.5942927506438079], [-0.3266204091604786, 0.3528499329803879], [-0.3755113890105187, -0.20739387365340645], [0.2827408859027839, 0.2228069248092882], [0.5964261545519974, -0.017459798324118758], [0.06108604731412748, 0.1631501996824113], [0.2868097760872179, 0.5236789725502118], [0.5038559178784668, -0.2017767791951323]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,762,762,762,,,269.100270986557,268.8268060684204,269.1101288795471,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.045669147593561554, -0.04642900308605458], [0.19923156437977696, 0.2978213811566699], [0.5712964173065288, -0.15328447175650248], [0.374393674665885, 0.47500905935953813], [-0.44763292547902744, -0.11669367426376037], [-0.16922742749686848, -0.09708795950767785], [0.5317621269022687, 0.28709038124720077], [0.2552009399182573, -0.49589231170905856], [-0.41405951787363504, 0.1939034905303363], [0.2786284554997802, -0.26475720615441595], [-0.029856273926937238, -0.41506635417350646], [-0.007445655186053668, 0.21778259858776694], [0.3791846521121037, 0.16651067476903342], [-0.27445527016721216, 0.06542344920176624], [-0.42150684937590266, 0.3910301203702164], [0.05519300935588212, 0.42848017298144303], [-0.13475638090553838, 0.48749527213269206], [-0.21851471849618787, -0.357152421035962], [0.18693246927756146, 0.09230691272587654], [-0.19710468023109645, 0.29773310081690385]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,764,764,764,,,269.8002529144287,269.5101718902588,269.81012988090515,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.04995644108493613, -0.024095863580202215], [-0.006871698182953412, 0.19762857427358094], [-0.5587756262808344, -0.05487634306945824], [-0.4029933606769204, -0.21977080242080083], [-0.15838012368521787, -0.33369663711328557], [-0.2637780642999553, -0.029518541300724843], [0.5502901106601535, -0.0820701579020354], [0.21079521796346723, -0.36793300626394554], [-0.41077173999610267, 0.2729437128667675], [-0.17661019673116335, 0.4828287899662196], [0.46063023689620175, 0.27934628594913263], [0.2464221722258768, 0.41034151188644263], [0.5209563109880823, -0.27613853697966617], [-0.34801005914382527, -0.4136103058330821], [0.03465083546207315, -0.5754979445059815], [0.20092931581046303, -0.1716623351889056], [0.2199941151046525, 0.199129256239018], [-0.20915681305464573, -0.5618869049521436], [-0.572256934800225, 0.15039940760320838], [-0.22126628829499045, 0.2264665738895203]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,765,765,765,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,766,766,766,,,270.5002660751343,270.2269048690796,270.51025891304016,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.6000366045426192, -0.003159834872910161], [-0.18105414820748272, -0.019039404359266543], [-0.5539899710374494, -0.09249810942152756], [-0.21599464191614692, 0.29053950360841896], [0.08693125944279789, -0.2729515824554096], [0.09074831074637901, -0.5765025418775764], [0.12144611146810325, 0.15350060131987586], [-0.5005715495616188, 0.17051118722434566], [0.3059242045169269, 0.02998210244408961], [0.4541466558956492, 0.17010021731896036], [0.2520068290615176, -0.4705732934336589], [0.44441354185810955, -0.18027413912147414], [0.04604250405755972, 0.4354883023802535], [0.2604270384401728, 0.3511607587064063], [0.06481003579147215, -0.07660627079090487], [-0.12770628878006285, -0.20462736931295078], [-0.3280084111620933, -0.41426131562912333], [-0.43541546689558, 0.36544317886255967], [-0.1569277502181456, 0.5087736280371137], [-0.3214345106304049, -0.17845592030842766]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,767,767,767,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,768,768,768,,,271.20026206970215,270.92687606811523,271.21021008491516,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.39608338831206635, -0.1553815648461327], [-0.23570747990708635, -0.38991990408797195], [-0.293146974045657, 0.048834685544393075], [0.194969267841001, -0.5096613202199596], [0.4355194214517514, 0.20463130525674783], [0.24714503841099345, -0.30413282913390594], [0.10622075625897998, 0.18874519654664446], [-0.3465649714279235, -0.13323164747984118], [-0.06658695832234962, 0.5640123633374711], [-0.4224770558731257, 0.23056224725621166], [0.1563999776827093, 0.4608120749759004], [-0.19235904305408524, 0.27065352745855853], [-0.4795983907298308, -0.3256885770490062], [-0.5822688899600518, -0.15144587894003514], [0.3983182038559133, 0.44207683454413116], [0.010100535856580217, -0.36088908737533554], [-0.3379613320263666, 0.42922589669854605], [-0.5555114431921653, 0.09544184227850136], [-0.07224590874242842, 0.03951144530244011], [0.001506093962677646, -0.5865812371415677]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,769,769,769,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,770,770,770,,,271.900279045105,271.61012601852417,271.9100909233093,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.2053145931067482, -0.4882466046403723], [0.42995690353520677, -0.39277890802230553], [-0.3272092592559476, -0.0199811123741247], [0.11909659036121156, -0.5534407273408789], [0.5734057113559264, 0.18306655178008524], [0.028067396693261082, 0.3011771100750913], [0.31926877530380915, 0.0965159149875422], [-0.034043585874026006, -0.024561685663983424], [0.5510965122165773, -0.1956171651724325], [0.4011155790594748, 0.4221013423444461], [-0.1917427837537009, -0.282578209194898], [-0.2455689582729736, 0.47616592007369796], [-0.5417269717325971, -0.19211954373868953], [0.2683761247411326, -0.1738916505379574], [-0.524655465716382, 0.2810699089503766], [-0.3012580994422167, 0.2767053395669886], [0.034562217619899194, 0.5586082785772927], [-0.37455019916291543, -0.3718775859354973], [-0.49345395145412374, 0.07659277024455902], [0.02078988880751853, -0.28115230170649425]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,771,771,771,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,772,772,772,,,272.60026502609253,272.32685804367065,272.6100459098816,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.05317437956602922, -0.08225199819026563], [-0.48333859982877925, 0.34252534391174555], [-0.14685212430778583, -0.13779915237134122], [-0.32235495229213307, -0.22614947957392334], [-0.037764380579135226, -0.44227452419510305], [0.45033445016699536, -0.008949536349349918], [0.38339037660284203, -0.40045237255844496], [0.21458278001361186, 0.45447222591638936], [-0.24962186298675287, 0.3458563031239056], [-0.24040486493820906, -0.4623520284429088], [0.21761597644435038, -0.5619798492666812], [0.42051630522474837, 0.26541882451913157], [0.04703432532665952, 0.5792935467350203], [0.02701492420201801, 0.15946353856213824], [-0.3731563873981631, -0.002644633343606262], [-0.5248201962108423, -0.1712102711241193], [-0.5007977353497457, 0.14402130488471432], [-0.15156548346467258, 0.07186662228667995], [0.1516507422835336, -0.328056301993813], [0.25779998009959526, -0.10730117407575301]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,773,773,773,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,774,774,774,,,273.3002588748932,273.0266659259796,273.310005903244,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5508910988836363, 0.08515717354494873], [-0.35022181484093323, -0.18503440676470567], [0.014291102189315064, -0.16950306799246856], [0.15530209658556515, -0.3495660628559951], [-0.5863593299757791, 0.09556545533836724], [-0.38579839993507975, 0.01709939082953843], [0.036355843284924805, 0.0797984355925978], [-0.09453644467377131, 0.5829125380797393], [0.40688550602324136, -0.3158317820439403], [0.47494911498370096, 0.3260996403947851], [0.12628693019983472, 0.35567085257082], [-0.14274166008371414, -0.0011735439107508627], [-0.06396932268812949, 0.2718988471117685], [-0.29916028389402216, -0.47381226941179405], [0.3200732489069642, 0.10576587518948521], [0.5007498354977648, -0.10650697612655063], [-0.38680942779342564, 0.43683709214531485], [0.0060780148046167826, -0.5591559283069448], [-0.16318001268369337, -0.24693132317824507], [0.20860633839921883, -0.07936154439862175]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,775,775,775,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,776,776,776,,,274.0002679824829,273.726744890213,274.0100269317627,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.48014992211120944, -0.08062746839691143], [-0.593680790309952, 0.06577035791647125], [0.5586225398615491, 0.23175130557165274], [0.1693692610678822, 0.3569073870189947], [-0.4662796722436731, -0.20196903870091568], [0.03149826581818316, -0.5037858649787657], [-0.38058964384592975, 0.1107730577940641], [0.30666010632682583, 0.14580271145750567], [-0.4992418864045102, 0.3408964959688962], [-0.13381300756632225, -0.17097325897914223], [0.32740856814948993, -0.4455947172350489], [0.008870360056949966, 0.581334893406103], [-0.30165084953171106, -0.3310567444259571], [0.09336208385233036, -0.24189551250058117], [0.25601290966328205, -0.08442492535090101], [-0.23058437335916127, 0.2828421571370714], [-0.03818421403078298, 0.3515941685489812], [0.4108089066828614, 0.434661356862285], [-0.29436618375834184, 0.5108472954328228], [-0.15614867209159217, 0.043789560780731596]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,777,777,777,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,778,778,778,,,274.7002868652344,274.4267110824585,274.709951877594,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.51212302919075, 0.07843450218321996], [0.37873980803175966, -0.37882054473538895], [0.05077651443559583, 0.4985830007488714], [-0.24191773391260307, -0.1657272190662939], [0.1776816005136873, -0.08628779609014403], [0.3352700264467565, 0.09577104695667282], [-0.33325928095201385, 0.21613084222995949], [0.167639097950257, -0.5312327374082029], [0.2258258663107442, 0.30234004577524043], [0.5620222895710155, 0.1138567152369247], [-0.07918475396827485, 0.01825081839320375], [0.5911767058002922, -0.11639649385438239], [-0.3860267419653466, -0.32355110802613846], [-0.524382620755605, 0.268766839336987], [-0.23650879655616297, -0.4618993471186252], [-0.5742749720388636, -0.1736459101273961], [0.056371356694394636, -0.27527763882801237], [0.4248879539043101, 0.3490570760877421], [0.0011649397714350584, 0.2589268194762644], [-0.1537147582782729, 0.5510670730180314]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,779,779,779,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],white,0,780,780,780,,,275.4002480506897,275.1099319458008,275.40994596481323,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3751559631779037, -0.36527814074006126], [0.11895547349778435, -0.4051847980852672], [0.16501225929649788, 0.3182068540370371], [0.5133097877366276, -0.27188923168305645], [-0.41688238173426995, 0.12184762304731828], [-0.1853900380325353, -0.16945800643493536], [-0.05572460688559966, 0.31117266000289656], [0.1796277668098588, 0.11276695930922687], [-0.3286351528410783, 0.3938527448113577]]",standard,white,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,781,781,781,,,,,,,,,,,1,275.549684047699,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,782,782,782,,,276.10025000572205,275.8099229335785,276.1099100112915,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.07054379330392169, 0.08398805256149289], [-0.47245177996532045, -0.0014590629343519401], [-0.5085127722612311, -0.2181113833353256], [0.22465419121846675, -0.05708319603450751], [0.5858311915405355, -0.11930735993639557], [0.40064306086986023, -0.35817604463617064], [-0.3301737692161491, 0.2968708574034974], [0.4028849446386845, 0.16639402922491103], [-0.012540221325435641, -0.4609064038121188]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,783,783,783,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,784,784,784,,,276.800283908844,276.5099320411682,276.80996108055115,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.41481589402537866, -0.16952388339018354], [0.17186937022305704, 0.25324538238579564], [-0.5025350590839731, -0.23563571416805557], [0.5184015883784049, 0.07487959666097566], [-0.23058955310593393, -0.25520430033595526], [-0.4237595878272712, -0.011416315086156148], [0.22678264428668848, -0.3690673300839857], [-0.16857128667797655, 0.07907355349098721], [-0.4125718965604654, 0.2648610956537197]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,785,785,785,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],white,0,786,786,786,,,277.5002770423889,277.20994687080383,277.5098659992218,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.03275875342296464, 0.5033518591105078], [-0.4024091460052396, 0.26136333178148025], [0.41354412517567496, 0.25827223318463693], [0.03800999925270754, -0.19982578933397188], [-0.5478908379249944, -0.1437757022597192], [0.10443143031826496, -0.4988395236510795], [-0.057191748458268465, 0.13499921309865193], [-0.3649200915341231, -0.37696379566112603], [0.2775766911103912, -0.08826402452899562]]",standard,white,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,787,787,787,,,,,,,,,,,1,277.6759250164032,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,788,788,788,,,278.20027709007263,277.909875869751,278.20985198020935,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.11258117708206461, -0.22683331888907454], [-0.29773589763512576, -0.028758533458330515], [0.427513422943831, 0.25597463271981624], [-0.42403248977804, 0.24844264281077316], [0.011888357341111266, 0.2233664855221229], [-0.31556566375032874, 0.47092919439453973], [-0.217207259959168, 0.19531328883818544], [-0.015798445335968303, 0.5141359062648233], [0.26385009051704555, 0.5259306380121843]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,789,789,789,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,790,790,790,,,278.9002830982208,278.60990691185,278.90984201431274,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5297488665287134, -0.2097524845075093], [-0.41737238349187566, -0.22736474755705174], [0.3574601034649515, 0.2941790923972811], [-0.09845789921916737, -0.3184628435140342], [-0.5067333204364017, 0.20400822693837994], [0.5881920339062096, -0.012511055447190556], [-0.06652685837107053, -0.5314615778440636], [0.3282460425242836, -0.43516983060415093], [0.13496293911072743, -0.21718980381556963]]",standard,black,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,791,791,791,,,,,,,,,,,,,N011,visual,6,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
