num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,RT,answer,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,60,60,60,,,23.40020990371704,23.11269998550415,23.412654876708984,"[[-0.18510626000935113, 0.006009177718945838]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,62,62,62,,,24.100213050842285,23.812551975250244,24.112473964691162,"[[-0.11735680279211638, 0.032562005815592765]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,64,64,64,,,24.80020499229431,24.512471914291382,24.812494039535522,"[[-0.08680968224707869, -0.1561947511715897]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,66,66,66,,,25.500205993652344,25.21261501312256,25.51260995864868,"[[0.054325193100454666, -0.17597091964462655]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,68,68,68,,,26.20021390914917,25.912492036819458,26.212405920028687,"[[-0.15092496310533202, 0.12286256872815002]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],black,0,70,70,70,,,26.900216102600098,26.61242389678955,26.91239595413208,"[[-0.18521759406683957, -0.06048840261753981]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,72,72,72,,,27.600226879119873,27.312395095825195,27.61237597465515,"[[0.041928390176359215, 0.12580731324237965]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,74,74,74,,,28.300220012664795,28.012409925460815,28.312448978424072,"[[-0.1571175217414785, -0.0222737177022673]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,76,76,76,,,29.00022602081299,28.712351083755493,29.012346982955933,"[[0.05796985443547001, 0.06513971673074276]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,78,78,78,,,29.700231075286865,29.412338972091675,29.712321996688843,"[[0.14850522956677295, -0.08148610978990033]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,80,80,80,,,30.400212049484253,30.113720893859863,30.412337064743042,"[[0.050687217475871876, 0.0055976282222510165]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,82,82,82,,,31.10020899772644,30.812339067459106,31.112299919128418,"[[0.005790834400235811, 0.19599062062008293]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,84,84,84,,,31.800215005874634,31.512285947799683,31.812294960021973,"[[-0.17630495064383522, -0.05705486714151595]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,1,32.13133692741394,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,86,86,86,,,32.50022506713867,32.212342977523804,32.51227807998657,"[[0.0863991093273617, 0.10376373380809231]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,87,87,87,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,88,88,88,,,33.20022106170654,32.91226100921631,33.212255001068115,"[[0.0761489572996776, 0.10917961240143256]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,89,89,89,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,90,90,90,,,33.900227069854736,33.61224293708801,33.912230014801025,"[[-0.18392672964565868, -0.0733120396852098]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,91,91,91,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,92,92,92,,,34.60022592544556,34.31224703788757,34.61219096183777,"[[0.1202639744243992, 0.09029159000531331]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,93,93,93,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,94,94,94,,,35.30021595954895,35.01219606399536,35.31218409538269,"[[0.14149236785389988, 0.0666068568922783]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,95,95,95,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,96,96,96,,,36.00020909309387,35.71218204498291,36.012162923812866,"[[0.12071939118657452, -0.13094111072992615]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,97,97,97,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,98,98,98,,,36.70023202896118,36.412156105041504,36.712146043777466,"[[-0.0899667294491902, 0.07229245761833494]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,99,99,99,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,100,100,100,,,37.40022802352905,37.11215090751648,37.41212606430054,"[[-0.026033254330918354, -0.0528341602438864]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,101,101,101,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,102,102,102,,,38.1002299785614,37.81212902069092,38.11213302612305,"[[0.13036800467770362, 0.13418843480940632]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,103,103,103,,,,,,,,,,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,104,104,104,,,38.80020809173584,38.51213097572327,38.81209111213684,"[[-0.05834245262353646, 0.11022049305155635]]",['DejaVu Sans'],[0.9],,,,N011,digit,5,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
