num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,12,12,12,,,6.600212097167969,6.314652919769287,6.614634990692139,dot,"[0.06, 0.08]","[[0.1652621768884792, -0.40183218801656556], [-0.03337249546828684, -0.4281924369736378]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],white,0,14,14,14,,,7.300187110900879,7.014389991760254,7.314505100250244,dot,"[0.1, 0.1]","[[-0.19482721327365293, -0.5079820576301489], [-0.36119809377872014, -0.396546877814361]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,1,7.406221151351929,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.000210046768188,7.714376926422119,8.014484882354736,dot,"[0.08, 0.1]","[[0.5159928458027473, 0.13749655768121952], [0.38343727829172375, 0.28833164788761484]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700212001800537,8.41433310508728,8.714340925216675,dot,"[0.08, 0.08]","[[-0.15489633838679245, 0.20775043904852977], [-0.02477214636975436, 0.05468251249351026]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400190114974976,9.114350080490112,9.414308071136475,dot,"[0.06, 0.08]","[[0.06661886780735636, -0.3109770134588511], [-0.03502229105109153, -0.4833380692870097]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.10019588470459,9.814263105392456,10.114233016967773,dot,"[0.1, 0.1]","[[0.002249876020969301, 0.20442088447143333], [-0.056293345030126195, 0.39599742374220376]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800195932388306,10.514240980148315,10.814255952835083,dot,"[0.1, 0.08, 0.06]","[[-0.17720328293608806, -0.4514300161601115], [0.022754438065530718, -0.42143894503716073], [-0.10940085810899225, -0.24791511077847575]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500200986862183,11.214241027832031,11.51423692703247,dot,"[0.06, 0.08, 0.1]","[[0.3935061822875672, 0.2255916562549388], [0.5507663609445765, 0.05974239467682067], [0.33737455125106675, -0.013318187219183488]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200203895568848,11.91423511505127,12.214195013046265,dot,"[0.06, 0.08, 0.08]","[[0.06695044750400271, -0.4036822973150869], [0.2898428615912539, -0.43752325319744867], [0.2484486434572057, -0.2241911098289173]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.90018892288208,12.614177942276001,12.914208889007568,dot,"[0.08, 0.08, 0.06]","[[-0.04083818552357515, -0.522177599776496], [0.2241586230204485, -0.5188142294055383], [0.09506152973916207, -0.364648334381489]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600210905075073,13.314167976379395,13.61415410041809,dot,"[0.1, 0.08, 0.1]","[[-0.36641147837046456, 0.28339849123565264], [-0.19108570342652328, 0.4628134959899303], [-0.16564092668537764, 0.24926372681875647]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.30020809173584,14.014158964157104,14.314213991165161,dot,"[0.1, 0.08, 0.06]","[[0.2656832518280197, 0.0014864193765316018], [0.3503107158811183, -0.1826455867164705], [0.5188928509039705, -0.04177453376365527]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000210046768188,14.71415400505066,15.01417589187622,dot,"[0.1, 0.08, 0.06, 0.08]","[[-0.1266132934267609, -0.4419116806690939], [0.09906976576587005, -0.33923851916676484], [0.1053941350115203, -0.5768907290059295], [0.29145715672269834, -0.49787884973145785]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.70019006729126,15.41415810585022,15.714144945144653,dot,"[0.08, 0.08, 0.08, 0.08]","[[-0.4918595852306691, 0.19162898845839058], [-0.30188041745692074, 0.10218906117132437], [-0.3018224646415858, -0.14357118929282034], [-0.4853871342809682, -0.061736688026617866]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400192975997925,16.114152908325195,16.414132118225098,dot,"[0.08, 0.06, 0.08, 0.06]","[[0.06019618102804278, 0.17823994931545822], [-0.1876584465411705, -0.07971170835358893], [0.026807447441335588, -0.04038633305360204], [-0.17818728785032123, 0.12753763641901858]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100209951400757,16.8141028881073,17.11409306526184,dot,"[0.1, 0.08, 0.06, 0.08]","[[0.3225849294362846, -0.13157286681700714], [0.2615083713376798, -0.38790318245483907], [0.48399895238698887, -0.2981397300552969], [0.514252162939949, -0.043630752066028525]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.80021095275879,17.514060020446777,17.814043045043945,dot,"[0.06, 0.1, 0.08, 0.1]","[[-0.1266132934267609, -0.4419116806690939], [0.09906976576587005, -0.33923851916676484], [0.1053941350115203, -0.5768907290059295], [0.29145715672269834, -0.49787884973145785]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,46,46,46,,,18.50019097328186,18.21405291557312,18.51403498649597,dot,"[0.06, 0.06, 0.1, 0.08]","[[0.28769160010247724, 0.4706884012140322], [0.03735362687931127, 0.4645781312677133], [0.33102019499247487, 0.1847810932959147], [0.1685132699603264, 0.30497059043407926]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,1,18.605401039123535,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200203895568848,18.914028882980347,19.214006900787354,dot,"[0.1, 0.08, 0.06, 0.1, 0.06]","[[-0.3632963637400461, -0.33792544526642676], [-0.48189922448633543, -0.036156829306921726], [-0.2958020468624338, 0.07292024124872273], [-0.10639492237515816, -0.0008972940205680791], [-0.20818262001932955, -0.17666930306052683]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900201082229614,19.61400604248047,19.913965940475464,dot,"[0.1, 0.1, 0.06, 0.06, 0.06]","[[0.34746533592570195, 0.16118282603596082], [0.14457128296481445, 0.28865621170929245], [0.4549189851861922, 0.34228556952890804], [0.008483415068308318, 0.44103246018778014], [0.27150044131742485, 0.4621652121832405]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600210905075073,20.313990116119385,20.613960027694702,dot,"[0.06, 0.1, 0.06, 0.06, 0.06]","[[-0.082153098152829, -0.06894165798345762], [0.016766770742065788, -0.42680196676869325], [0.2961099764235258, -0.14925166127785872], [-0.1456021726000032, -0.26669195071034546], [0.10213220283607832, -0.23321095001989858]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300198078155518,21.013957023620605,21.3140070438385,dot,"[0.1, 0.08, 0.1, 0.1, 0.1]","[[0.11182935554897071, 0.3084500478813638], [0.20284409002608467, 0.5199666233992849], [0.31882748915707354, 0.1252782162051447], [0.39083404861423326, 0.3494221689807338], [0.1196046891632849, 0.10173499350566408]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.00019097328186,21.713995933532715,22.013986110687256,dot,"[0.06, 0.1, 0.1, 0.1, 0.06]","[[-0.0036269740154891753, 0.5431219823242713], [-0.2646325594942043, 0.5073179604697073], [-0.41902475937036154, 0.37311436690984484], [-0.007163214206743488, 0.2887893175302695], [-0.2156098228659233, 0.2684642371109035]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700191974639893,22.413976907730103,22.7139630317688,dot,"[0.06, 0.1, 0.08, 0.1, 0.06]","[[0.029171133319913545, -0.11913068329317353], [-0.2981845944788078, -0.46624640290839614], [-0.1844599491613969, -0.04126455345730423], [-0.2900988597239497, -0.2493716418714862], [-0.0791391532727178, -0.3057260733699829]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400196075439453,23.113953113555908,23.414087057113647,dot,"[0.06, 0.06, 0.08, 0.06, 0.1, 0.08]","[[0.2333794889108542, 0.5108688068097712], [0.17720399199515413, 0.06488002481085814], [0.3526024925964592, 0.16961020277143707], [0.1596713132306006, 0.321837067503818], [0.0007438407140586783, 0.18344495120876914], [0.42757463853404776, 0.37786691715169374]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100198984146118,23.814127922058105,24.114094018936157,dot,"[0.1, 0.08, 0.1, 0.08, 0.06, 0.08]","[[0.21259181929123794, -0.28356491423097735], [0.48303195854319764, 0.06048455888335473], [0.22913681079270962, 0.07473613686017411], [0.4939377514137012, -0.2837040300549214], [0.055643620130747785, -0.14290468481535015], [0.3711413815128542, -0.10952979375652658]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.80019998550415,24.514067888259888,24.814049005508423,dot,"[0.1, 0.08, 0.1, 0.08, 0.06, 0.1]","[[-0.3075905201299059, -0.4396409988488083], [-0.19740249700094745, -0.17714391351551703], [0.053731853964380204, -0.5240815929277938], [0.045148855841778586, -0.17580561296456876], [0.17596231810730836, -0.3386358025171148], [-0.08995737585576556, -0.36423659604885134]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500195026397705,25.21391797065735,25.51403307914734,dot,"[0.1, 0.06, 0.1, 0.1, 0.1, 0.08]","[[0.1344939073868, 0.11682503965153783], [0.2622842826516073, -0.1576809643807538], [0.491422654665352, 0.2653315688189552], [0.5669231994484553, 0.0667155191364867], [0.2299276458131091, 0.29835232047215776], [0.3356420801536577, 0.10517090915368521]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,68,68,68,,,26.200212001800537,25.914026975631714,26.213865041732788,dot,"[0.1, 0.1, 0.1, 0.1, 0.06, 0.06]","[[-0.08086177951302478, 0.2470577028799217], [0.17809040740055945, 0.25721690350386706], [0.248993691455746, -0.144418230259854], [0.04260816027356476, -0.17251108440570345], [0.26201279645255604, 0.07253913185781388], [-0.0017619790798508912, 0.027830886297901026]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,1,26.27962303161621,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900212049484253,26.614005088806152,26.913996934890747,dot,"[0.08, 0.08, 0.06, 0.08, 0.08, 0.06]","[[-0.21871154593458392, 0.523205648483303], [-0.10311842393244862, 0.3355489225101837], [0.008055670172287269, 0.5366903261171385], [0.1303263863168633, 0.3782575370349718], [0.03185769749340688, 0.17145177849191712], [-0.2810167974491763, 0.15418865533644557]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600203037261963,27.313853979110718,27.613980054855347,dot,"[0.1, 0.1, 0.06, 0.08, 0.1, 0.06, 0.06]","[[0.27964692832129656, -0.15500474148311624], [0.48019533028943556, 0.09933774746227163], [0.08203545767143021, 0.28019381302663365], [0.05572057582720619, -0.1426303369841539], [0.31711281236335803, 0.2944831276535668], [-0.041479771322150735, 0.11885700406191958], [0.21045310206912196, 0.07075003364957701]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300199031829834,28.014008045196533,28.31382703781128,dot,"[0.06, 0.08, 0.06, 0.1, 0.06, 0.1, 0.1]","[[-0.026372969700101213, 0.05085620782211805], [-0.16304282038196347, -0.3616501386780019], [-0.013762327205412121, -0.14910430285435466], [0.14729449770710015, -0.3647544547161306], [-0.22494517313234175, -0.12035103032643314], [-0.36514670174418407, -0.33057163197754225], [0.21417125919861074, -0.06627923590771367]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000216960906982,28.714004039764404,29.013997077941895,dot,"[0.1, 0.08, 0.06, 0.08, 0.08, 0.06, 0.1]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,78,78,78,,,29.700207948684692,29.41400909423828,29.713978052139282,dot,"[0.08, 0.1, 0.08, 0.1, 0.08, 0.08, 0.1]","[[0.13823229125104186, -0.11287424625882309], [-0.082914425993103, 0.43156227464827385], [0.30107400633957315, 0.2583336012722512], [-0.1103107855725706, 0.20298726112520996], [0.37862923877470095, 0.05664428164281185], [0.10057609128089995, 0.3089177590539603], [0.1009283971288976, 0.1061295027106774]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,1,29.80503511428833,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40020203590393,30.11399006843567,30.413975954055786,dot,"[0.1, 0.06, 0.1, 0.06, 0.1, 0.08, 0.06]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100207090377808,30.813761949539185,31.113996028900146,dot,"[0.08, 0.1, 0.08, 0.1, 0.1, 0.06, 0.08]","[[-0.026372969700101213, 0.05085620782211805], [-0.16304282038196347, -0.3616501386780019], [-0.013762327205412121, -0.14910430285435466], [0.14729449770710015, -0.3647544547161306], [-0.22494517313234175, -0.12035103032643314], [-0.36514670174418407, -0.33057163197754225], [0.21417125919861074, -0.06627923590771367]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800200939178467,31.513899087905884,31.813884973526,dot,"[0.1, 0.08, 0.08, 0.08, 0.06, 0.06, 0.08, 0.1]","[[0.48529715144174124, -0.2697678579736521], [0.37309741842769656, 0.0699077870123373], [0.051182379473491794, 0.02141531407813483], [0.5234917469593858, 0.26578075419350655], [0.558201411832675, -0.037120345964853765], [0.22738215197141995, 0.24608732841731215], [0.3038957292845804, -0.12934366054116395], [0.024689158081869923, 0.25216756052328354]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
