num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,923,923,923,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,924,924,924,,,325.8002510070801,325.5155899524689,325.8153381347656,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.04563682584619522, -0.3218138191219121], [0.004702864539975704, 0.3517181410255936], [-0.11177806475381613, -0.45909014945448867], [-0.5678302454929893, -0.20086189559402529], [0.25709923963681847, -0.24234719638994845], [0.4170353192521018, 0.3420559816428554], [-0.2849332529149399, 0.31136272552192734], [0.16804591136004954, -0.5017310679553378], [0.5597320166784255, -0.09630551169494786], [-0.5011323222649748, 0.33891413388568364], [-0.5874463848960548, 0.023434354421422554], [-0.030306361932685877, 0.048284051405547146], [-0.21456096356549786, -0.29273832042624615], [0.23219655362717329, 0.28596394000870184], [-0.33164665679456484, -0.062304349957803096], [0.023696083409807778, 0.5428714615812088], [0.4849375945362243, 0.13134270249934704], [0.26704358165456676, 0.09151850485656188], [0.22544740973776034, 0.4996496423447051], [0.3929045619532028, -0.45494124019756077]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,925,925,925,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,926,926,926,,,326.5002510547638,326.21530508995056,326.51533102989197,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.13819021032622214, -0.2969691488065597], [0.4385986453908207, -0.3115634866079937], [-0.38492778876377587, 0.2188571209915265], [-0.2069964047315489, -0.3559819810053093], [-0.2166936108974855, 0.32369258082423547], [-0.26369979534415466, 0.0415072858352461], [0.30697235832707137, 0.13510493789162137], [0.37961426878257887, 0.40815972302393394], [0.17468157308239818, 0.3645889017405255], [-0.5584628167493476, -0.21728679802357465], [-0.034942350684382895, -0.18985810065513054], [-0.04954611452634605, 0.2043532135549727], [-0.028588024658502298, -0.6028896484325549], [0.2725602547287148, -0.4939050167029697], [0.5809319602709732, -0.1633809902214211], [-0.577760957949984, 0.053827043400372615], [0.547994022439186, 0.2122451090857072], [0.1091418731680297, 0.09063304827424334], [0.06158372297459336, 0.5873806267640334], [-0.17745077610144033, 0.5514028470826997]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,927,927,927,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,928,928,928,,,327.2002761363983,326.9153230190277,327.21530508995056,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.058739785179199755, -0.184570740199621], [0.3615947403548787, 0.4404766940714122], [-0.13781321275717173, 0.1208766064833815], [0.21317900890725228, -0.3650545886922941], [0.46827627615843037, -0.34201514403538924], [-0.5833352212143121, -0.043270549700861624], [0.5842326515315756, 0.0012538984355013327], [0.18855573904253153, 0.1988143614113943], [-0.4590026231139214, 0.20316621185153144], [-0.19857298356355646, -0.280872195230704], [-0.41508089509167956, 0.4314075643674138], [-0.4447008882571646, -0.2874813411300523], [-0.0006193250078487811, -0.3966619783121278], [-0.16640856533441178, 0.3675828271478251], [-0.32299263017115704, -0.012467370779091158], [0.13768257896557656, 0.4315057082678597], [0.5188721876770624, 0.2123280756830882], [-0.20845063753668297, -0.47785700368701334], [0.22871484158398114, -0.024495093406580737], [0.38350736957256604, -0.1549042058382044]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,929,929,929,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,930,930,930,,,327.900267124176,327.61526703834534,327.9152600765228,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.38020783699007304, -0.2354152729541633], [-0.03527048921788822, -0.42597219806628406], [-0.4690102258313518, 0.23826867520993178], [0.37877352734971603, -0.28812179616662337], [0.6029849879387071, 0.009819938473036458], [-0.2665648911119215, -0.4788065029506528], [-0.09822226807226675, 0.19413177429420014], [0.06715549776473762, 0.5746172731282063], [-0.5478606559860743, -0.1426773551898743], [-0.05595456319693415, -0.0592628181679824], [0.17972441266916184, 0.4172960033983558], [0.19011822220363728, -0.0958342566855897], [0.3833208664224639, -0.06489290522782681], [0.45997898021508454, 0.31699874103180425], [-0.21172144771238832, 0.436866181534619], [-0.39296384963794495, 0.053400679263441775], [0.16038808379427805, 0.1809068211403556], [-0.1325315527890205, -0.23848725213870425], [0.39983516655708795, 0.1266254866724893], [0.20093922974462686, -0.4508061712812077]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,931,931,931,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,932,932,932,,,328.60027503967285,328.31525015830994,328.6152181625366,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5019891967634317, 0.22971421869421305], [0.034280393147840926, 0.29968319513481945], [-0.14027921309434527, 0.535182420663952], [0.40915455404309575, -0.05863680286312012], [0.23886031434675148, 0.4868186623557521], [0.2105372794984054, 0.05811465614916389], [-0.2558365684196899, -0.2706744260397735], [-0.09409657567963736, -0.5672127214806959], [0.281868504995722, -0.2063349727241129], [-0.4539177216964496, -0.11446683448901757], [0.1328242541752288, -0.5772353420799768], [-0.026904752808026844, -0.24942192742238933], [0.535937194541182, -0.2591713145495758], [0.24655538638463192, 0.27223808555245654], [-0.25951851216407845, 0.29479106160350066], [-0.02857434869152753, 0.11065658918150578], [0.30173733193124785, -0.48921118355067206], [-0.3944203647201959, -0.43149891420634356], [0.5163912918537078, 0.14652421961410744], [-0.5887281830564857, 0.020210381640980934]]",standard,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,933,933,933,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,934,934,934,,,329.30024003982544,329.015212059021,329.31521797180176,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5254919699681401, -0.09279684000088406], [0.2037837750958129, -0.4670403802986884], [0.023683840786109855, -0.3724369125941449], [0.08881874517716049, -0.16220638481016086], [-0.1123269334089535, 0.4916044379624138], [0.26607445247772665, 0.4291669995998426], [-0.5481001323965118, -0.009877625470625179], [0.3886226848210307, 0.11584778283711039], [-0.42939136643684783, 0.3307504370292257], [0.1534381169805733, 0.13014817361707132], [-0.27883635942163887, -0.05417088644799323], [0.31698904150756524, -0.2996575963535871], [-0.38475089651465705, 0.1418086659577797], [-0.07273744534793314, 0.21818968054953114], [0.5954576051249393, 0.08628134547586964], [-0.1734166293841451, -0.26149656906101154], [0.5307123197524374, 0.2649422590519023], [-0.4021564560085094, -0.4215193578363516], [-0.10427872882083589, -0.518415317540203], [-0.5303559239590732, -0.26756632674173775]]",standard,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,935,935,935,,,,,,,,,,,1,328.9598579406738,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,936,936,936,,,330.0002601146698,329.71523904800415,330.0153570175171,dot,[0.2],"[[0.37995018145006987, 0.07963633199366194]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,937,937,937,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,938,938,938,,,330.70025300979614,330.4152181148529,330.71519804000854,dot,[0.2],"[[0.38843778202020507, 0.05696630845913536]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,939,939,939,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,940,940,940,,,331.40026807785034,331.1151750087738,331.4152309894562,dot,[0.2],"[[-0.4392362339999999, 0.014715177810467661]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,941,941,941,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,942,942,942,,,332.1002690792084,331.8162741661072,332.1151180267334,dot,[0.2],"[[0.41135065209980193, 0.048838006442119886]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,943,943,943,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,944,944,944,,,332.8002460002899,332.51511812210083,332.8151659965515,dot,[0.2],"[[0.17050146179383574, 0.1846721959498991]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,945,945,945,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constarea'],black,0,946,946,946,,,333.50026512145996,333.21516394615173,333.51512694358826,dot,[0.2],"[[0.23974271479215625, 0.15301343722101995]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,947,947,947,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],black,0,948,948,948,,,334.2002749443054,333.9150941371918,334.2151200771332,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.010634249898459736, -0.3817818112903094], [0.36404741202873603, 0.2082890061039014]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,949,949,949,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],black,0,950,950,950,,,334.9002661705017,334.6152400970459,334.9150869846344,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.40314467618715877, -0.1241093645110054], [-0.416448025422953, 0.2535276578588624]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,951,951,951,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],black,0,952,952,952,,,335.6002781391144,335.31508803367615,335.61507201194763,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.08170093357691743, 0.4673117201076681], [0.007567747167192662, -0.4171190297887034]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,953,953,953,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],white,0,954,954,954,,,336.3002619743347,336.01505303382874,336.3150420188904,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.10415583320672217, 0.4618790440940213], [0.15353905713376315, -0.3416193281826646]]",constarea,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,955,955,955,,,,,,,,,,,1,335.9657299518585,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],black,0,956,956,956,,,337.0002610683441,336.7151789665222,337.0150680541992,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.2535957456897163, 0.16547570765335645], [0.4192441513630072, -0.23980519880966655]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,957,957,957,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constarea'],white,0,958,958,958,,,337.7002670764923,337.4150290489197,337.7150321006775,dot,"[0.1414213562373095, 0.1414213562373095]","[[0.04225718071504536, -0.4935861156118271], [0.4642280569067595, 0.13693891966032176]]",constarea,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,959,959,959,,,,,,,,,,,1,337.3289170265198,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,960,960,960,,,338.40024399757385,338.11500215530396,338.4150149822235,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[-0.43329872380251006, 0.18226632059008585], [0.4361324849336127, -0.054171867412139085], [0.31431476873996134, 0.381798813593425]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,961,961,961,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,962,962,962,,,339.10027408599854,338.81498098373413,339.11497497558594,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[-0.15911366178607916, -0.32091426237495846], [-0.44782408916922867, -0.1449963395642616], [-0.23060716990282681, 0.24531108886042186]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,963,963,963,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,964,964,964,,,339.8002860546112,339.514986038208,339.8149480819702,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[-0.023835671732477692, 0.19270769462451742], [0.05288818498756198, -0.5275689304693493], [-0.42207068448388785, 0.3143136276032174]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,965,965,965,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,966,966,966,,,340.5002839565277,340.2149119377136,340.51495599746704,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[-0.4127087624436416, -0.09334389970662524], [0.49859125390341064, -0.16328789384174924], [-0.23759010612002834, -0.4462136993407872]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,967,967,967,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,968,968,968,,,341.20026993751526,340.914932012558,341.2149119377136,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[-0.016910309410989588, -0.18835156998484937], [-0.25293765921475364, 0.34162986281133273], [0.08340164270558614, 0.2547753769303639]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,969,969,969,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constarea'],black,0,970,970,970,,,341.9002809524536,341.61506605148315,341.91489911079407,dot,"[0.11547005383792516, 0.11547005383792516, 0.11547005383792516]","[[0.30464409992416563, 0.36739457851960383], [-0.40357457542629604, -0.06528243477755902], [0.20876340637164637, 0.018347815904438236]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,971,971,971,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],white,0,972,972,972,,,342.6002480983734,342.31489610671997,342.61500811576843,dot,"[0.1, 0.1, 0.1, 0.1]","[[0.08081234574262575, -0.0042315502873052635], [-0.5117082744146653, 0.08904268121052863], [0.07928470197257409, -0.31790814440293463], [0.1498967640118426, 0.3733833183429437]]",constarea,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,973,973,973,,,,,,,,,,,1,342.2864999771118,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],black,0,974,974,974,,,343.3002519607544,343.01484298706055,343.3148341178894,dot,"[0.1, 0.1, 0.1, 0.1]","[[-0.4361753487657636, -0.31410899503605616], [-0.07307076565736315, 0.35764396166252677], [0.5066402522917055, 0.2129584978883393], [-0.09705910653994265, -0.5008635318558666]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,975,975,975,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],black,0,976,976,976,,,344.0002660751343,343.7148461341858,344.01481914520264,dot,"[0.1, 0.1, 0.1, 0.1]","[[0.2337548486426454, 0.47867699454957], [-0.39786827461054236, -0.16352336521633515], [-0.3985518255356708, 0.29332731717979915], [0.023462352249466245, 0.03592650288894661]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,977,977,977,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],black,0,978,978,978,,,344.70026206970215,344.4148111343384,344.71482014656067,dot,"[0.1, 0.1, 0.1, 0.1]","[[-0.3813667253793373, 0.2778090472302903], [-0.49862168507507015, -0.051229300822615786], [0.0793596222963141, 0.37511236071236265], [0.3275092781675434, -0.26265013344801574]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,979,979,979,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],black,0,980,980,980,,,345.40027713775635,345.1148099899292,345.41481709480286,dot,"[0.1, 0.1, 0.1, 0.1]","[[0.08522953718309934, -0.007330255946922937], [-0.07215282365003, -0.3541332827592737], [0.3304079402208421, -0.30293602406991427], [-0.23174908275587547, 0.28302594509039997]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,981,981,981,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constarea'],black,0,982,982,982,,,346.10025906562805,345.8147699832916,346.11475706100464,dot,"[0.1, 0.1, 0.1, 0.1]","[[-0.17507757920887884, 0.38258482399204075], [-0.35135444516400005, -0.19156478192891044], [0.3591973634643507, 0.025502754153884144], [0.1975652249639741, -0.4949671657809299]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,983,983,983,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,984,984,984,,,346.8002541065216,346.5147590637207,346.81474113464355,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[0.0950706346811726, -0.13912604497816755], [0.2762306416137317, -0.35311688454022183], [-0.5139886326019635, -0.1548200282480935], [0.3368808233319298, 0.2500045297356646], [0.5439360914646211, -0.13190232236925756]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,985,985,985,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,986,986,986,,,347.5002830028534,347.2147419452667,347.5147020816803,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[0.364803141454923, 0.24691032911694039], [0.0023174000364163394, -0.4709823851453063], [-0.23985108462996002, 0.07358675442940021], [0.49315786994873034, -0.040229624047717405], [0.14206438307362357, 0.5136061104431334]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,987,987,987,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,988,988,988,,,348.2002651691437,347.9147210121155,348.2147071361542,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[-0.3953193536075028, -0.22750543092320813], [0.48189822880618804, 0.12397316407470521], [0.40747948821222524, -0.3740630911720862], [-0.3823964050284718, 0.20482766606697256], [0.11106717426118551, 0.5222381934545277]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,989,989,989,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,990,990,990,,,348.90026903152466,348.6147150993347,348.9146921634674,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[-0.46449882491394195, 0.025073948321787665], [0.26614151537052366, -0.3006712891229857], [-0.11801328630325081, 0.4353256430105179], [0.3676902926962301, 0.24424584884005107], [0.03339140988723255, -0.546324318439642]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,991,991,991,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,992,992,992,,,349.6002769470215,349.3146970272064,349.61466908454895,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[0.4227936370382802, 0.23719380519303962], [0.03897480666739894, 0.15716962716620275], [-0.4775346411050938, 0.11285970890791319], [0.40217022418129955, -0.2700044544142145], [0.14390704803527632, -0.14872383747069173]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,993,993,993,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constarea'],black,0,994,994,994,,,350.3002519607544,350.0146470069885,350.3146800994873,dot,"[0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159, 0.08944271909999159]","[[0.08298214683163063, -0.17714761894567332], [0.29449859889509966, 0.3330591355817513], [-0.2884858294522218, 0.4294140687636305], [0.5351597963977449, 0.050024137291108106], [0.43731299985000316, -0.24622251644566848]]",constarea,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,995,995,995,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constarea'],white,0,996,996,996,,,351.00026416778564,350.71480202674866,351.0146629810333,dot,"[0.08164965809277261, 0.08164965809277261, 0.08164965809277261, 0.08164965809277261, 0.08164965809277261, 0.08164965809277261]","[[0.35207861762814685, -0.03882321545648232], [-0.1650359551414478, -0.20762155879163113], [0.2371351427679358, -0.2926204968746169], [-0.2516676591076982, -0.4878247689389775], [-0.08574423063189412, 0.4411409509738503], [-0.008409136764875869, 0.060990292129125545]]",constarea,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,997,997,997,,,,,,,,,,,1,350.65048003196716,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
