num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
5,dot,0.3,['dot'],['density'],black,0,210,210,210,,,75.90020704269409,75.61340808868408,75.91341400146484,dot,"[0.08, 0.08, 0.1, 0.06, 0.1]","[[-0.07969108163070573, 0.258241044050758], [-0.3301768112222262, 0.22562982972330062], [-0.16453040906828167, -0.1622271318141552], [-0.21753854086321037, 0.04365873274764029], [0.030347216865940038, 0.07834852794011457]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,211,211,211,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,212,212,212,,,76.60020899772644,76.31330513954163,76.61332607269287,dot,"[0.08, 0.1, 0.06, 0.1, 0.1]","[[-0.20882687658313398, 0.05979685123170853], [0.07709165915785691, 0.33819008637117026], [0.02323578322535992, 0.12175330968231063], [0.02522363087913582, -0.08718927316059993], [-0.12152044988768049, 0.28453648995279207]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,213,213,213,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,214,214,214,,,77.30020117759705,77.01332020759583,77.31348013877869,dot,"[0.1, 0.08, 0.06, 0.1, 0.1]","[[-0.4702494158317004, 0.19352793081356498], [-0.36864189631283095, -0.2113573127283173], [-0.3573601989406874, -0.007363185939446715], [-0.15559938224235453, -0.02548680069503583], [-0.25069196230576396, 0.1747846118010945]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,215,215,215,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,216,216,216,,,78.00021815299988,77.71349501609802,78.0132851600647,dot,"[0.08, 0.08, 0.1, 0.1]","[[-0.5133923796685119, -0.13567638448558317], [-0.3102378593599109, -0.17790160316510653], [-0.5338837235738882, 0.07316730980410076], [-0.255286731521037, 0.022123457211080083]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,217,217,217,,,,,,,,,,,1,78.22827315330505,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,218,218,218,,,78.7002170085907,78.41328120231628,78.71348714828491,dot,"[0.06, 0.1, 0.1, 0.08]","[[0.06081986304483943, 0.35358512719402324], [0.4232304195196481, 0.14579533924648716], [0.12419639750553536, 0.133833625718984], [0.26609561976711055, 0.2970795792082364]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,219,219,219,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,220,220,220,,,79.40020608901978,79.11348605155945,79.41323900222778,dot,"[0.1, 0.08, 0.1, 0.08]","[[0.2541297109701026, -0.03410267595110144], [0.396116024817599, -0.19002287009394117], [0.4303711222235913, 0.2602585224666286], [0.4446461975978109, 0.027516111316963392]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,221,221,221,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,222,222,222,,,80.10020709037781,79.81321001052856,80.11322522163391,dot,"[0.1, 0.1, 0.1, 0.1]","[[0.1665887267295909, 0.08389582001604734], [0.4584359263982055, 0.26405512465689546], [0.4157764543415929, 0.03513878013061779], [0.2392225064082761, 0.29777239984320175]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,223,223,223,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,224,224,224,,,80.80022406578064,80.5131950378418,80.81317615509033,dot,"[0.06, 0.1, 0.1, 0.06]","[[-0.03907102058372138, -0.1723346686752248], [0.13255167928633116, -0.03782047714335622], [0.2720101467217329, -0.23443565690461937], [0.07080951743106016, -0.35239766365090747]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,225,225,225,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,226,226,226,,,81.50021719932556,81.21317505836487,81.513179063797,dot,"[0.08, 0.06, 0.1, 0.06]","[[-0.3130108772186628, 0.4658633188731559], [0.06875292536802097, 0.3619778545149697], [-0.12928423743784842, 0.28835211797578114], [-0.08764786508193922, 0.5151731075523892]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,227,227,227,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,228,228,228,,,82.20022916793823,81.91316199302673,82.21314311027527,dot,"[0.08, 0.08, 0.1]","[[-0.05604225559701161, -0.5082314702914299], [0.10137377066920354, -0.3837858820064252], [-0.12802807887251882, -0.3142638921214105]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,229,229,229,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,230,230,230,,,82.9002091884613,82.61315107345581,82.91315507888794,dot,"[0.1, 0.08, 0.08]","[[0.06695044750400271, -0.4036822973150869], [0.2898428615912539, -0.43752325319744867], [0.2484486434572057, -0.2241911098289173]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,231,231,231,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,232,232,232,,,83.60022616386414,83.31315517425537,83.61312103271484,dot,"[0.1, 0.06, 0.1]","[[-0.36641147837046456, 0.28339849123565264], [-0.19108570342652328, 0.4628134959899303], [-0.16564092668537764, 0.24926372681875647]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,233,233,233,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,234,234,234,,,84.30021810531616,84.01309514045715,84.31309509277344,dot,"[0.08, 0.1, 0.06]","[[0.4995185571857965, 0.14229679706320136], [0.2944600495073675, 0.23335097983198633], [0.330752226915583, 0.0299241169750933]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,235,235,235,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,236,236,236,,,85.00022411346436,84.71308612823486,85.01307916641235,dot,"[0.08, 0.08, 0.08]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,237,237,237,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,238,238,238,,,85.70021414756775,85.4130802154541,85.71308612823486,dot,"[0.06, 0.08, 0.1]","[[-0.5649268285189266, -0.02945458741690218], [-0.36332336008090005, 0.05160617148840915], [-0.5004673786076542, 0.20230308468415367]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,239,239,239,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,240,240,240,,,86.40021204948425,86.1130530834198,86.41304206848145,dot,"[0.06, 0.08]","[[0.24265818653156754, -0.3775895252336694], [0.4224299169789366, -0.289759305909148]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,241,241,241,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,242,242,242,,,87.10020899772644,86.81304216384888,87.11301612854004,dot,"[0.08, 0.1]","[[0.5159928458027473, 0.13749655768121952], [0.38343727829172375, 0.28833164788761484]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,243,243,243,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,244,244,244,,,87.80021905899048,87.51302313804626,87.81300520896912,dot,"[0.06, 0.08]","[[-0.09730612249650272, 0.4989075015380273], [-0.22752244688881013, 0.34485221713342457]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,245,245,245,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],white,0,246,246,246,,,88.50020599365234,88.21298813819885,88.51299214363098,dot,"[0.06, 0.1]","[[-0.16440981108753766, 0.5378091218652469], [-0.08422838651173449, 0.35445914222875186]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,247,247,247,,,,,,,,,,,1,88.73160004615784,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,248,248,248,,,89.20020818710327,88.91301012039185,89.2129590511322,dot,"[0.1, 0.06]","[[-0.22226122312079244, -0.00806926593831646], [-0.023245446524914906, -0.037240983575548024]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,249,249,249,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,250,250,250,,,89.90022420883179,89.61296010017395,89.91295218467712,dot,"[0.08, 0.1]","[[0.510744558366804, -0.07965895932329134], [0.5183014925016622, -0.2796299572401246]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,251,251,251,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,252,252,252,,,90.60022711753845,90.31294512748718,90.61293601989746,dot,[0.1],"[0.1771264825789444, 0.012298414170669998]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,253,253,253,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,254,254,254,,,91.300222158432,91.01293015480042,91.31291604042053,dot,[0.06],"[0.01430498756481247, 0.36429701967127975]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,255,255,255,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,256,256,256,,,92.00022220611572,91.71293306350708,92.01292419433594,dot,[0.06],"[-0.22356924330877379, 0.41145231278245986]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,257,257,257,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,258,258,258,,,92.70021510124207,92.41289210319519,92.71287798881531,dot,[0.08],"[-0.00037526000000685745, -0.027921386894572527]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,259,259,259,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,260,260,260,,,93.40022301673889,93.11287903785706,93.41288208961487,dot,[0.06],"[-0.06064478149429028, 0.10204082006191012]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,261,261,261,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,262,262,262,,,94.10021209716797,93.81290411949158,94.11287999153137,dot,[0.08],"[0.19623115665255414, 0.1676894875529279]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,263,263,263,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,264,264,264,,,94.80021405220032,94.51327514648438,94.81290102005005,dot,"[0.08, 0.06, 0.08, 0.1, 0.1, 0.08, 0.06, 0.1, 0.06, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.08, 0.1, 0.1, 0.08, 0.06]","[[-0.5363959269716432, -0.2678753811462796], [0.3798128764964358, -0.10199158203243225], [0.07788845171588998, -0.2520973966540358], [-0.440833324239159, 0.13365192864599157], [-0.21307965066341183, 0.08524222159645078], [0.06797281506487762, 0.015288886005696112], [0.6026432040759512, -0.003962402164701742], [-0.2299417461650169, 0.46322214898949055], [-0.5213502892307622, -0.06881658736834512], [0.40968211110579145, 0.23904475365512212], [-0.12916523868716, -0.383354647147071], [-0.06600763189346437, 0.27926399407095004], [0.22242313270562186, 0.28346962160648437], [0.31829712772092444, 0.5057835613808823], [0.49041632540108415, -0.2633828833044115], [-0.05242119403980616, 0.5450221562102108], [-0.4085251665459374, -0.41538502695700597], [0.34702925985684674, -0.4447312382713325], [0.035400490862512624, -0.5366685372956455], [-0.23665257645816978, -0.12277199145385187]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,265,265,265,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,266,266,266,,,95.50022602081299,95.21326208114624,95.51280808448792,dot,"[0.08, 0.08, 0.1, 0.06, 0.1, 0.06, 0.06, 0.08, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06, 0.08]","[[-0.4406012022963478, -0.0578112889961771], [0.012004080100405323, 0.24991783199543505], [0.33959754161897415, -0.049808189490478216], [-0.3780902787203786, -0.45365894613937563], [-0.5543360077969333, -0.23584486344425454], [-0.4324761337982289, 0.38792721825139914], [0.051014386878109885, 0.4531428874536536], [0.41705536701444, -0.3632505800413698], [0.3617685116142556, 0.2359905105935204], [-0.21056055398677448, -0.5483132874553971], [0.25603164693640157, 0.4012641099953088], [0.19757463792375152, -0.21197544437445737], [0.5729801099941939, 0.15493802714321933], [-0.16904027957217554, 0.042611070934803985], [-0.4872269703613978, 0.1679991363338189], [-0.23483728277140092, -0.14183902703951023], [-0.1784254678583666, 0.35676327363932536], [0.22778259592646244, -0.5257451085311019], [0.596384312697613, -0.06394628674741716], [0.15494650200085047, 0.02562685799919384]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,267,267,267,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,268,268,268,,,96.20021104812622,95.91286301612854,96.21279406547546,dot,"[0.08, 0.06, 0.1, 0.08, 0.08, 0.08, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.08, 0.06, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06]","[[-0.08708007699915465, -0.549405985715016], [-0.3298837394006529, -0.35519091593976704], [-0.23749946402789684, 0.32630832543860744], [0.4851625819703692, 0.3398906281437235], [-0.058202593873783015, 0.1761376222422546], [-0.07646407206723449, 0.5073618589275773], [0.58828578599254, 0.0703543391143189], [0.18948235602433616, -0.28510429696034867], [-0.5588641030594294, -0.08422687579789917], [-0.28212907625697614, -0.0035738042014783478], [-0.5682312286932301, 0.13015217812245677], [0.12306766547654602, 0.4607181026630266], [0.24216420985847453, 0.16418213790703373], [0.3057611471654156, -0.473310000800232], [-0.4184250437779211, 0.41419024652669867], [0.037274330635789665, -0.03459361856816212], [0.28016356724489366, -0.07685930603346403], [0.504319243150361, -0.2224008183460885], [-0.07848563019546484, -0.33395904006689303], [-0.13559804263645675, -0.14431227075359532]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,269,269,269,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,270,270,270,,,96.90022802352905,96.61278104782104,96.91276812553406,dot,"[0.1, 0.06, 0.1, 0.06, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.06, 0.1, 0.08, 0.06, 0.08, 0.06, 0.1]","[[0.13856461976690992, 0.41957393888163386], [0.3242253668173952, -0.09803475897534836], [-0.5788616216187338, -0.024845339343512157], [-0.5273404413046138, 0.1857202406934293], [-0.375705690053992, -0.034585150308217294], [-0.1129853591188128, -0.05494121823942599], [-0.4723608471630929, -0.22322946163516635], [0.3727878384876243, 0.16331576284034266], [-0.4107734422736581, 0.37040284904903076], [-0.3475637747310188, -0.4086822928790592], [0.22346981354213402, -0.5047411811254081], [-0.15168815810562575, 0.5537222969892357], [0.10340075782510505, -0.23510290575284143], [0.4890655006211685, -0.2782338562601164], [-0.13736536656270054, -0.4182510522972405], [-0.24768311193169346, 0.24935967730490338], [0.5935585635207853, -0.11073870430281398], [0.08456800602499936, 0.08034350732379891], [0.3251204856186377, 0.4979531971722627], [-0.21078604450715477, -0.2204929850227239]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,271,271,271,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,272,272,272,,,97.6002151966095,97.31280517578125,97.61295104026794,dot,"[0.1, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.06, 0.08, 0.06, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.06, 0.1, 0.06, 0.08]","[[-0.05643523456571731, 0.24153822171794903], [0.2970008960639037, -0.07971220097277731], [0.057913636804318935, 0.5559169574830164], [0.3797269754066084, 0.23337128420607978], [0.5169832359477039, -0.11518395270673792], [-0.05168601173740783, -0.06257849551871231], [-0.5581423828973348, -0.22203447042569072], [-0.1512677783752941, -0.22909583613904982], [-0.30307081326040786, 0.4036113585767711], [-0.5773065234010962, 0.036194335792371524], [-0.060267565854891236, -0.4001277542403411], [0.08341520397937163, -0.21492914645530836], [0.589028349942554, 0.08823658396936321], [-0.3938536955678067, -0.3397938432029388], [0.2941014807576603, -0.31998999587460825], [-0.31312636580564834, -0.05977829483729069], [0.20447131074900715, 0.15657307200378878], [0.10317019190567278, -0.522551067343517], [-0.4652310517502806, 0.21891547484659168], [-0.08935640118242427, -0.5889455847386101]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,273,273,273,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,274,274,274,,,98.30021214485168,98.01291418075562,98.3127691745758,dot,"[0.06, 0.06, 0.1, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.06, 0.08, 0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.08, 0.06, 0.1]","[[0.5654764821485053, -0.05043370786652973], [-0.5060429512814254, 0.3010506994205289], [0.2340699583690149, -0.18858527446776097], [-0.025992508556470062, 0.5975144501658289], [0.41588030299164325, -0.4102043060855135], [-0.3282828561446348, 0.16628101325484046], [-0.4540491309475709, -0.17010860484594273], [-0.06317866726177612, -0.07056604914178477], [-0.2909703885561503, -0.05922576202877766], [0.2191423821991184, 0.4306351982990426], [0.03604816303965097, 0.14629254853168905], [-0.21574630069195583, 0.5280613208079601], [-0.17338582102470057, 0.2970573965589034], [0.4114225873541576, 0.37484049135633374], [0.028317112834960745, -0.31445082723398987], [0.4046198939269322, 0.13545551764385033], [-0.36661582095257716, -0.38380408454298165], [-0.21245039257609344, -0.5090359037087857], [0.13932333762184113, -0.5077862713448574], [-0.5957793186101318, 0.07921268740313858]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,275,275,275,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,276,276,276,,,99.00023317337036,98.71290111541748,99.01285600662231,dot,"[0.06, 0.06, 0.1, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.1, 0.06, 0.1, 0.1]","[[0.544638594433399, 0.18180819763119777], [0.45113354611058176, -0.3934268489848911], [0.24737715967029883, 0.35211716661309234], [-0.11246489124768694, 0.39448844068945876], [-0.4624596358483127, 0.12815891572442534], [-0.10482267775118692, 0.1749474226395289], [0.264872542728367, 0.057669759161533385], [0.24764982006623082, -0.49245620052599837], [0.5723420098826463, -0.10969994037913122], [-0.5500875635440106, -0.04024373471673731], [-0.275929610827994, 0.07030209004260557], [-0.3953834846330548, -0.2038287482917509], [-0.3017395153244336, 0.4781978140456925], [0.020688243851940014, -0.03921409225809558], [-0.1827433266727853, -0.25340137146441627], [-0.1215675614350496, -0.5039217210974436], [0.049738607694973624, -0.35357834162689095], [-0.4234256372956748, -0.40098643320303856], [0.2847441515148903, -0.2796948981199923], [0.06484518871723144, 0.5617314132214506]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,277,277,277,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,278,278,278,,,99.70023512840271,99.41289114952087,99.71287798881531,dot,"[0.1, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.08, 0.1, 0.08, 0.1, 0.08, 0.08, 0.1]","[[0.015825655226076818, -0.1351048988206645], [-0.582973425670438, 0.0136967958441781], [0.3344343446678344, 0.4104878686340785], [-0.34984338615105814, 0.07081879995402218], [0.27892986005079135, -0.10401331368306549], [-0.021894280333726424, 0.5374199340147764], [0.41376144305908646, -0.4229370306807633], [-0.15364862912700966, -0.01103018456871474], [0.13644485170054899, 0.056392764027426545], [-0.25004875753700256, -0.4435115658674297], [-0.40383101612673467, 0.29143411656672324], [0.5934673878097466, -0.08993051729551313], [0.0490850454556947, -0.47900029289832496], [0.09740095833544338, 0.31971641823412766], [0.1864908863392839, -0.2752082932462107], [-0.27152731810057595, 0.44752081012215417], [0.5465524287567723, 0.1524267502198124], [-0.30762024183296777, -0.21309079749327886], [-0.5143282058501675, -0.2688817566722609], [-0.12122784169311923, 0.23733840685023244]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,279,279,279,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
