num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,1027,1027,1027,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constarea'],black,0,1028,1028,1028,,,362.2003011703491,361.90774512290955,362.22435998916626,dot,"[0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475]","[[-0.34759960327907913, -0.28534817978763705], [0.19337006296155923, 0.20492423969427775], [-0.0016563175881404435, -0.5610770127837497], [-0.5453027042017596, -0.10045787462255118], [-0.01879747879931115, 0.4135680532814915], [-0.2942065312261645, -0.04564826044898057], [0.26547541064644264, -0.15367408956945278], [-0.030328351034593526, -0.20162379192152924]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1029,1029,1029,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constarea'],black,0,1030,1030,1030,,,362.9002830982208,362.60769414901733,362.9243791103363,dot,"[0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475, 0.07071067811865475]","[[-0.04632168134680259, 0.1838601649488122], [0.3555440350271749, -0.2984265368018029], [0.5507581762661133, -0.13294268907051707], [-0.3433588786989264, -0.050882483699622616], [-0.04837532934032418, -0.09753086011329631], [-0.5252849129765382, 0.12221955872109846], [0.5236053553549027, 0.20636543568309804], [-0.3789146157251645, -0.3795103164280029]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1031,1031,1031,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1032,1032,1032,,,363.600298166275,363.3076961040497,363.62434697151184,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.4185521270431648, -0.24240286951011708], [0.3153386221676632, 0.12580263987496315], [0.5109674302440289, 0.2716162671384202], [-0.3723754828522545, -0.02053501779638256], [-0.4890155509014549, 0.2604830445409539], [-0.1833821410439324, 0.5114334108363502], [0.0567382917910102, -0.04687399634399281], [0.06580152905911718, -0.3175104655762326], [-0.1120129960290484, 0.12164447142994095]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1033,1033,1033,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1034,1034,1034,,,364.30029106140137,364.00767397880554,364.3243281841278,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.48197634603601347, 0.22488193849547133], [0.22851869384586154, 0.1495821357952235], [-0.4496411518217567, -0.2849306379434381], [-0.0297503079721414, -0.22974608045818923], [0.38615307227430284, -0.41330464011180507], [-0.5227032210775788, 0.05573902370185185], [0.4987199554075158, -0.1677120927993992], [-0.18320985777408266, -0.5045214495884266], [-0.4035765213103065, 0.3469336957059132]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1035,1035,1035,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1036,1036,1036,,,365.00028705596924,364.70765495300293,365.02430510520935,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.0935434241436498, -0.03058049768491211], [0.2802957819419234, 0.1577752843455429], [-0.20552593047275286, -0.11192920651816624], [0.4054554051833693, -0.06736638160535269], [-0.297922744318421, 0.3660776551337872], [0.22402751205673366, 0.46713112017744607], [0.4085752446905906, -0.3582582859258864], [-0.41066932558694547, -0.40502038444955357], [-0.09787710534735711, 0.10333075501728872]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1037,1037,1037,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1038,1038,1038,,,365.7002840042114,365.40763211250305,365.7242920398712,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.43999462700671493, -0.35127874171893336], [0.3755838487538793, -0.02871544619608629], [0.018191630212795573, 0.10337554981691066], [-0.18473125038562221, -0.4586303159614111], [-0.013056896944269591, 0.3401228438174563], [0.054498267101206865, -0.3966371467301671], [-0.5732056685160616, 0.009135025062231225], [0.36022200070715993, -0.39981633189650045], [-0.4337991922704799, 0.20069772260580537]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1039,1039,1039,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1040,1040,1040,,,366.4002730846405,366.1076111793518,366.4242751598358,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.12844905922968758, -0.1692890886198966], [0.5292816432573443, 0.2165816766660971], [0.06987450542412454, -0.3482188270392427], [-0.12455530086280708, 0.09495534630731617], [-0.556261422875915, 0.05426169956774013], [0.29550010371033386, 0.3643800931188018], [-0.4013160171043402, -0.25679866927525974], [0.5303634247112431, -0.11406312484953851], [0.28646199349337687, -0.20084558247814638]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1041,1041,1041,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constarea'],black,0,1042,1042,1042,,,367.1003019809723,366.80759716033936,367.12430000305176,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.03781539152641877, -0.5522092319002054], [-0.2718103398931529, -0.06389476785903092], [0.48760158626780103, -0.0018199784536010455], [-0.48047629871203124, 0.2504802260772949], [0.24047754237158692, -0.39675485864862803], [-0.0700375915741761, -0.30995679458399233], [0.14791596701710463, 0.3347741580670557], [-0.20566722422706335, 0.4036044854529687], [-0.03924764206011555, 0.13923082819343546]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1043,1043,1043,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1044,1044,1044,,,367.80029296875,367.5242841243744,367.8242871761322,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.10923165128952073, 0.5745312102029111], [-0.12326585111013888, 0.33188506576283794], [0.01990998080371731, -0.2603655881267096], [-0.448859283513521, 0.254311698969648], [-0.4799468107156162, -0.14585723830770933], [0.42633576289320974, -0.38736283450738507], [-0.26386025213168124, 0.06974332797774863], [-0.23161817690329312, -0.4141064783693255], [-0.5671694931130234, 0.10237429030115325], [0.38821164687718834, 0.18521788430930763], [0.1253278007326768, -0.5193794327191023], [0.5680130194493319, -0.1605199760922586], [0.5857798291574788, 0.03288029325154637], [0.27022415664869404, -0.10795507632339052], [0.02299092929774793, 0.11626985564341841], [-0.23072876138437287, -0.13478095905285709], [0.16151649684490543, 0.5313714957326655], [0.2504681417095326, 0.31641169510742995], [-0.31697642892382816, 0.4487041843817501], [0.2157899759896934, -0.310065736826507]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1045,1045,1045,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1046,1046,1046,,,368.5002670288086,368.2243621349335,368.5242531299591,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[0.03775168222137437, 0.2529901868157379], [0.42899978879994716, -0.22532585630930718], [0.19963924499758146, -0.01511360339116885], [0.4741622166386147, 0.24569285223556436], [-0.1027100570574474, -0.36460796634643], [-0.5801601297163975, 0.16569534196704966], [-0.3697579611655861, -0.3237415885409286], [-0.12551199276462766, -0.0961663107650571], [-0.4814398156593447, -0.1341436052898201], [0.5618970120267522, 0.07594548842899507], [-0.06472661002895974, -0.5770060132498107], [0.3082166467470805, 0.3620660282548236], [-0.29734941578144053, 0.3535086562704618], [-0.2710189720800974, -0.530432783645074], [0.26230839340804213, -0.4013636027617087], [-0.3834887614527899, 0.070085179167788], [0.026374914125266158, 0.47598992299514553], [0.115916791160664, -0.19746179250089835], [-0.17795081787540273, 0.12074271643154666], [-0.17407693145633385, 0.5068315510473187]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1047,1047,1047,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1048,1048,1048,,,369.20026898384094,368.9241991043091,369.2241880893707,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.18018235722392928, 0.014061168589924788], [0.5219214048529036, -0.2237595499707637], [-0.15637915339945724, 0.2994585850406519], [-0.02940994916340678, -0.2662118472018948], [0.4609785473739042, 0.364397499401417], [0.239172789488298, 0.2149811810148451], [-0.2580811170552557, -0.4520587389998985], [0.2490588078185073, -0.12941870738119676], [-0.028574113280734004, -0.5832116159491537], [-0.5383462949390808, -0.17656330604433706], [0.5937912763215994, 0.0478301726025679], [-0.3550156931802064, -0.09884568704389146], [-0.562371184002396, 0.08056409491706504], [0.13069407586287873, 0.37365737509835395], [-0.44062938851469347, 0.27752890010776593], [-0.34064079393870694, 0.47174312807506125], [0.3263834504213423, -0.41448202535380346], [0.08303255723914638, 0.036918487849645465], [0.01254246587450436, 0.5925668052685564], [0.3575583419248848, 0.055421582495407073]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1049,1049,1049,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1050,1050,1050,,,369.90027809143066,369.62418603897095,369.9241590499878,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.40680694117521443, 0.21250980178873718], [-0.188680191298693, -0.10932455962876547], [-0.15297979221512426, 0.10437396638692242], [0.34714927556485264, 0.2885430319441988], [0.3162702526898671, -0.4140657219441294], [0.51624620019278, -0.04642377360847871], [0.1510543062504638, -0.16378640896575397], [-0.4660310279977794, -0.11223095777690456], [0.5502267596264864, 0.2253572429444789], [-0.5873273066344282, 0.0353370885399264], [-0.24859287270829472, 0.4931612118914771], [0.10302104620807861, 0.1885115437611523], [-0.3475544096370676, -0.39539061559679367], [-0.002939022045792772, 0.44082114062110744], [-0.08135728528436603, -0.5289195497054063], [0.4963588358762502, -0.2351953486574082], [-0.1688746754400356, -0.3116369245461673], [0.3487881309189831, 0.07746856296104015], [0.13900073456589657, -0.5395471546600771], [0.040639976108877374, -0.37251687070003525]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1051,1051,1051,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1052,1052,1052,,,370.60026001930237,370.3241560459137,370.6241571903229,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[0.2964043924037564, 0.3385797457894063], [0.11038516435296553, -0.29479258425657756], [0.2097000894815081, -0.025971287625978445], [-0.5305494003678726, 0.09794120130129808], [-0.052303345542807134, 0.3692882636611967], [-0.1499682242545276, -0.1646443701664712], [-0.10976187565359591, -0.4599137718656825], [0.42551312067317937, 0.13157619373740437], [0.47221544809478344, -0.08496724807185219], [-0.20971801240346077, 0.2413342990915791], [-0.29978238676700697, -0.4637639787360568], [-0.06201280823431876, 0.5877541374664748], [0.26409744790131706, -0.49730612671914115], [-0.40821191336206375, -0.08683878934568762], [-0.24376724319699322, 0.4370855086796013], [-0.5118313329526887, 0.306713366343648], [0.06480351382325034, -0.5614272575245689], [0.449108298236914, -0.3398352756865835], [-0.19767305771586624, 0.047376460290628586], [-0.5683815848369218, -0.19351978206758874]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1053,1053,1053,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1054,1054,1054,,,371.3002760410309,371.02414298057556,371.32415103912354,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.1538491223891898, 0.0609192989538776], [-0.5933901066059118, 0.02714183559787979], [0.35400780949086275, -0.18422385558971882], [0.2775600210985619, 0.15132302202200199], [0.2973765233739405, -0.375254025676669], [0.46635031034466035, 0.05372383377728923], [0.20583837733859256, -0.5479924549277575], [0.00252563110101256, 0.4076247039122689], [-0.35323404451232193, 0.10004303209761867], [-0.4052948618184523, -0.08681859408096654], [-0.16238132654033766, 0.545633518223617], [0.46214611755693047, 0.3354210598369453], [0.23510619409424793, 0.38562365627792783], [0.03045689622829384, -0.2238889411871146], [-0.2840859662878842, 0.37571322087282466], [0.0555658724467496, 0.0862080480630798], [0.5450841598320505, -0.2267088486780085], [-0.17227930742291075, -0.275850450209062], [0.12425338367533789, 0.5897670850562517], [-0.25766900562971523, -0.5394027205165485]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1055,1055,1055,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1056,1056,1056,,,372.00027203559875,371.7241289615631,372.0241301059723,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.2261363285294819, -0.058239387470565784], [-0.4156348858201778, 0.057052625635452714], [-0.5235504117204717, -0.10089605618046071], [-0.09118576917567489, -0.4992262402310571], [0.43026059572026176, -0.19201717903532725], [-0.3039384189091905, 0.4643087772580031], [-0.0012540823847467797, 0.10707709398571896], [-0.057632485253795274, 0.30556400128493943], [-0.07862808954965506, -0.24407119054734033], [-0.47514897631516123, 0.29188632299828227], [0.14040395632341318, 0.4019822470250246], [0.46356763429139114, 0.20644808564470468], [0.21368678392864737, 0.07283201340712231], [0.40906440858612847, -0.4397372908812891], [-0.02578861650824882, 0.5219159756454738], [0.5828342975642943, 0.021027677087726876], [0.1253281683121149, -0.18592138712433764], [0.32639703839870193, 0.504300418283137], [0.1778862350036161, -0.47075774482641575], [-0.39621256570385077, -0.27935341902151734]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1057,1057,1057,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1058,1058,1058,,,372.70026898384094,372.42410612106323,372.7241020202637,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[-0.5347715940555798, 0.17739594876103804], [-0.42760054846968004, -0.2841220815462613], [-0.5951648431985991, -0.07032789078847904], [-0.0016677953628273512, -0.5212776921016878], [-0.2510608162761382, 0.16976417875188832], [-0.12098039116255738, -0.0535263296327394], [-0.3979592986932552, 0.34774520038740586], [0.22366709983869415, 0.5594785519260563], [0.3426144037877049, -0.4604320106562194], [0.2856463757051432, 0.0028286821821572605], [0.1069864572997754, 0.14993789079628472], [0.15034727787075464, -0.25912077230659847], [-0.032893146502200876, 0.5581611971818212], [0.5255742665237829, -0.28762487325009484], [0.43304199344638017, 0.3741550819874538], [-0.23501371670636562, -0.3907094019662122], [-0.053302768123937305, -0.23432881549609552], [-0.20686224999243197, 0.36769790642569844], [0.46666688293116054, -0.09044808501268259], [0.553735681769517, 0.08486550173810614]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1059,1059,1059,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1060,1060,1060,,,373.40030097961426,373.1240961551666,373.4240720272064,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[0.08042473234329317, -0.0560574855736935], [-0.5850153014252215, -0.019634860847343755], [0.32938651400951224, 0.503816183818964], [0.1346187453659039, -0.45193794021384504], [0.3199642706929723, -0.14875729078110178], [-0.40613261755799623, 0.3653394466002885], [-0.4429540066619661, 0.13013005256608257], [-0.09237252978022037, -0.4992822022254241], [-0.03993789675446535, 0.38554364117269546], [0.5183148519436563, 0.0033897759304257757], [0.2928500420749316, 0.16620126462603035], [-0.17064921741154576, -0.29283417180837795], [-0.27299037575272583, 0.041224367185413335], [0.5521709885035978, 0.19043277339274886], [-0.46309863905038195, -0.2278939655737459], [0.08904935681890225, 0.22429239907263632], [-0.1389893661107327, 0.557696875097305], [0.3143696200823066, -0.3865239904038291], [0.48646352917054936, -0.30041131676398725], [0.1402089268701019, 0.5247548983839287]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1061,1061,1061,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1062,1062,1062,,,374.100270986557,373.8240909576416,374.1240701675415,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[0.08493550263423577, -0.4902118974594579], [-0.2357171513101633, -0.24899600473838723], [-0.3037147470924699, 0.022454825460899497], [0.2854156795985484, 0.26641626770085414], [-0.5006958222377594, -0.03334055533226826], [0.5678715667455211, 0.06100937552208219], [-0.16997384173277547, -0.5509006214144307], [0.3640029835077485, -0.29211362888730896], [-0.0006913836074740054, -0.09596280134022817], [0.37872628410920683, -0.07956425025150354], [-0.18341566055295971, 0.2904854984512675], [0.1413593719818953, 0.4270817634900852], [-0.4722510053058936, 0.31446737804992864], [-0.011789754191334212, 0.18203398003766846], [0.15970718072721757, 0.033946705595467086], [-0.12625845570979038, 0.547373977908055], [-0.40370219964378207, -0.4146239940582345], [-0.49256757084003755, -0.2410876416775407], [0.4701319072104323, 0.36667595441329126], [0.5514073016114479, -0.2094041075010616]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1063,1063,1063,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constarea'],black,0,1064,1064,1064,,,374.8002951145172,374.52411103248596,374.82406401634216,dot,"[0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794, 0.044721359549995794]","[[0.4981992455458363, 0.031656314159729526], [-0.42464463963752885, -0.17927955650539518], [-0.13959197763935494, -0.07258280901742331], [0.06832289355485233, 0.0015887674857983924], [0.37739246403107485, -0.3214618165293712], [0.4542282595803392, 0.3678671158079799], [-0.26700914399585074, 0.36389824949663274], [-0.36890594286749917, 0.15469804216321192], [0.052618131314583705, 0.27131755327825924], [0.018130938371298755, -0.4876879091453826], [-0.17315065894258103, -0.41313844300688635], [-0.06773845251475163, 0.5936806389795606], [0.2423372762814603, 0.4633869865238587], [0.2924736658167292, -0.10671383492684722], [0.17709275774104893, -0.35487882230895984], [0.20052603061068486, -0.5710103688705153], [0.5857107425733098, -0.14265023068998448], [0.33844591053201145, 0.14511228353405603], [-0.5570066321478873, 0.03993457652915042], [-0.4239603694225304, -0.4221204208588407]]",constarea,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,1065,1065,1065,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
