num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,727,727,727,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,728,728,728,,,257.2002730369568,256.919988155365,257.21997809410095,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.44374147883751835, 0.13656555755699323], [0.15957164929549905, 0.3810190900985835], [0.19113600811621756, -0.049103823011196424], [0.387128968448332, -0.19211881884335957], [0.010516304491489659, -0.5784771812638766], [0.04182643965728272, -0.19681899635377625], [-0.36277459014892677, -0.02135935097780156], [0.5903248204756549, -0.0491493992188045], [0.43502072853959295, 0.38560737747539653]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,729,729,729,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,730,730,730,,,257.9002571105957,257.61996698379517,257.9199740886688,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5725134525692909, 0.09457525482062973], [0.2835796733915099, 0.523702516475824], [0.32361044258385463, -0.07459289173104122], [-0.001995185500023755, 0.1865467803131523], [-0.4273848398397173, 0.30529130904299495], [0.3922786108100865, -0.38378913381436874], [-0.44742125603965643, -0.2356442033038981], [0.001606170598546397, 0.5778559395018316], [-0.2213523678358204, 0.43827319864379444]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,731,731,731,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,732,732,732,,,258.60027503967285,258.31999611854553,258.61995005607605,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.6016054666074598, -0.0193132145700742], [-0.06161863845668447, 0.28622865335144354], [0.4751255095719008, 0.3281019877626949], [-0.029612432842841874, -0.398037472233587], [0.23999107713705314, 0.4109301802419336], [-0.17101313186703831, -0.03242907866608391], [0.30410774415775566, 0.20697964938763214], [-0.5400943678086423, 0.0686950767959505], [0.18668358326026857, -0.5359107249410876], [-0.40218076406340775, 0.4444505453689331], [-0.5031064996985264, -0.2464348475798474], [0.10855014012178366, -0.02884619426314239], [0.37881847448158124, -0.42847883274768084], [-0.29003266359207464, -0.2897231023430934], [0.3764199140297554, -0.05175150061040429], [-0.351798566445545, 0.028454983358692176], [0.3152996992460735, -0.24691679654395182], [0.5131086017752947, -0.2753696343543023], [-0.26923078526547806, -0.4855884325253265], [0.07529865790934676, 0.5683930091615796]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,733,733,733,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,734,734,734,,,259.30026412010193,259.0199770927429,259.3200240135193,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.14473068887157914, 0.33347392286031485], [0.3685535227616813, -0.1198614496697476], [-0.27498285448633925, -0.49344843183885795], [0.021325460486504855, -0.2574301971218084], [-0.2816314944965633, -0.26110405622004806], [0.09920545767442424, 0.025892719456826807], [0.3292224546227155, 0.12147962140133761], [0.4542621329265081, 0.3167821813879892], [0.5794512494510692, 0.07866536660427093], [-0.5603197889123454, 0.16546435191595105], [-0.15115745978796058, 0.06829112789620395], [-0.4110668317192516, -0.10263489715568208], [0.14663479424731385, 0.5264246730273738], [-0.37850050971094507, 0.34352534677012386], [0.1421075827080236, -0.42660356059107296], [0.2631969744841577, 0.32934740739099744], [-0.0865603665928989, -0.4448642343502849], [0.42539672688236496, -0.34678153518393107], [-0.509367228438957, -0.2880840587081855], [-0.3695195671726289, 0.10744688554189857]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,735,735,735,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,736,736,736,,,260.00028109550476,259.7200241088867,260.0199091434479,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.08419570149937317, 0.06004998131442707], [0.5372332731225568, 0.013750841644168288], [-0.5922559470398319, 0.07462617633009105], [-0.2248367497364555, -0.15465957579325773], [0.5130740883239312, 0.21803540788513304], [0.4029409638710869, 0.400433828068698], [0.02967015087462077, -0.2230830608174268], [-0.5250060371323935, -0.26041353140915385], [-0.22819260249739265, 0.438309042399294], [0.17406901199653035, -0.49743149434098594], [0.11283189941651017, 0.29547259429601924], [-0.4153325851768106, -0.04712628520726697], [-0.26721291433468897, -0.503592198253352], [0.23301943443698536, -0.1494686353044995], [-0.46258102883327107, 0.23919677098092973], [-0.1159397805621547, 0.09072309299189951], [0.31449470935808566, -0.3388528439047923], [0.3131914073617086, 0.04343633779860456], [0.157622573354674, 0.5528351171508884], [-0.41984342056512514, 0.424448668262353]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,737,737,737,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,738,738,738,,,260.7002680301666,260.41990303993225,260.71987295150757,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.16891129919327608, 0.3110425605706987], [0.49735712143143573, -0.22198845812199777], [-0.0994727598140096, 0.045778242256433566], [-0.15030440310579873, 0.569864555216], [0.09032131143195665, -0.588933823792704], [-0.5337758096988404, 0.21835591405882832], [0.20959263534726313, -0.25179083866168606], [0.45436806466486146, 0.37834172973989405], [-0.3495960578752065, 0.4607196617721317], [-0.3234555034742467, 0.2032481000979327], [-0.21919706360134217, -0.535290852149956], [-0.491203212109814, -0.1432029216337624], [0.2511068368240327, 0.5272488555748238], [-0.10040847779345874, 0.3406971652004255], [0.4204205025227291, 0.1035722196716009], [-0.26258140799643864, -0.11021445431384014], [-0.06099184986319206, -0.34284106782449264], [0.36877326133762856, -0.4548208609096741], [0.1647172224571215, 0.10579203730926212], [0.05125206635177293, -0.1413438318591172]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,739,739,739,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,740,740,740,,,261.40029215812683,261.1199240684509,261.4198751449585,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2248258059569349, 0.19168356975595768], [-0.18815904404700567, 0.12871627982285505], [-0.11451397986227713, -0.4678523260592855], [0.43787813697791933, -0.339216201840342], [0.052304457619504086, 0.07671216743323994], [-0.17497794527482985, -0.16040694938136096], [-0.17347446470876154, 0.45079090001425515], [-0.39047746231283176, 0.15485481108942895], [0.46447348016689183, -0.14898164453278714], [0.2042654438967454, 0.4458823769860909], [-0.5269113457953416, -0.22011293807691495], [0.424306266419496, 0.32163371232490706], [0.5751012503175242, 0.012842935572599107], [-0.3571382542557673, -0.4641130120229036], [0.13576683558294667, -0.23588034018368748], [0.35550996297953363, 0.02111142255708459], [0.04068746778059351, 0.5435317140611496], [-0.598214679584224, -0.003898484300799976], [-0.3984284150085028, 0.3918595773696155], [0.19797305652510855, -0.4404170890685487]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,741,741,741,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,742,742,742,,,262.10026812553406,261.8198390007019,262.119873046875,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.002849260744461457, -0.06813507865201984], [0.10513837948106364, -0.4802534127276947], [-0.3977193375744603, -0.037305786691453846], [0.5936370676608379, -0.06328815972780918], [-0.04304094663053837, 0.4865071618158874], [0.4885945367560228, -0.267611957151643], [0.308208873170995, 0.2697353947257124], [0.33713561106151935, -0.03457639275941249], [0.2256382660110754, -0.21347544804780277], [-0.591794896826183, -0.06558218460993602], [-0.4703638741508088, 0.3035706354106172], [-0.21107762064354374, -0.4576915539446183], [-0.42801794387359515, -0.3278089870217436], [-0.23708965952497607, 0.41137285255951783], [-0.09734893138179723, 0.18309929010745984], [-0.18698534284146823, -0.18082169194262998], [0.5395193048289902, 0.12150790387173716], [0.22958094552614072, 0.4485602190242707], [0.07677419927849272, 0.294846966473819], [-0.31101670077347726, 0.1886712540275428]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,743,743,743,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,744,744,744,,,262.80028796195984,262.51988697052,262.81982803344727,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5438811493363194, 0.19752960824473598], [-0.36823460647244666, -0.04371814952127495], [-0.3317795702135158, 0.4288448532453717], [0.4716093721758755, -0.362490565425191], [-0.5719824254575299, -0.14805063673224894], [0.3127453463916171, 0.4817230761825507], [0.09831202670953243, -0.07219628998641525], [0.14659259223086452, -0.4132194081264693], [0.06234698220438106, 0.5472818938763818], [-0.10094242795623487, 0.369179319366703], [0.4007576007285657, -0.07789009415693693], [0.3362016978792314, 0.22257429980961274], [-0.2021281090781767, 0.1439192861002142], [-0.4199677364208158, -0.33296121871019296], [0.5108280323205531, 0.14840880746067636], [-0.17628679974549366, -0.39141402018682225], [0.07157839617973327, 0.15169909534550963], [-0.005093710212675573, -0.52861878449451], [-0.2028770853105314, -0.13626148298690932], [0.15847982310269493, 0.34239825551597824]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,745,745,745,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,746,746,746,,,263.50026202201843,263.21982502937317,263.51985001564026,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.0921932701369228, -0.36876613621622056], [0.4294408792313583, 0.28414496306522813], [-0.406293396374634, -0.17966724245757787], [-0.587192643193767, -0.05471269745185223], [-0.34583858921096, -0.4820700168208452], [0.41958680899807865, -0.32933659333654663], [-0.44799919380023123, 0.2773231979211043], [0.4125480500261255, -0.08171416965521311], [-0.16580718363444713, -0.049876395071665525], [-0.33276050155226883, 0.4320605209717331], [0.13989186787838592, 0.2626017674358473], [0.20248001921612968, -0.03151917784983538], [0.019371594350890753, 0.5636568554719454], [0.09677573697068897, -0.3091788995465083], [-0.0641933574980531, 0.19407695021352356], [0.5687536335658757, 0.1054420476304323], [-0.38254598574173826, 0.061126990653203706], [-0.13799171983723707, 0.45337870225070387], [0.18011785817960368, -0.5386239826745507], [0.3186275882205426, 0.12715324149097562]]",standard,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,747,747,747,,,,,,,,,,,1,263.6460041999817,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,748,748,748,,,264.20027899742126,263.9197931289673,264.2198040485382,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.24578980318778787, 0.20686726020128698], [-0.5039400008790631, -0.04676000975684741], [-0.4257200574430774, 0.36218249280467996], [0.22882589905376927, 0.1132636573848601], [0.15775305625430325, 0.4217704190740579], [-0.29097081468933245, -0.44113877783437555], [0.21254914779132528, -0.4009648680518294], [0.07937066144504723, -0.022030383535061815], [0.5824292422092471, -0.1301501031035953], [0.3984560750661036, 0.23547637496693968], [0.08660291984751411, -0.5642978793614187], [-0.2057234642647603, 0.5383853443063528], [0.2757512726525605, -0.12610084731295168], [-0.1690980295316734, -0.02130725976726411], [-0.47803022354106783, -0.23561839604056603], [0.017668364913466572, -0.32752164239651055], [0.5865039795337216, 0.144751416332981], [-0.03430169995990329, 0.40964242914458593], [0.481550077961831, -0.2992063010230158], [0.06600238791531221, 0.24024681829914052]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,749,749,749,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,750,750,750,,,264.9002630710602,264.619833946228,264.9197590351105,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.10017779401547433, 0.1943791418974692], [0.42254838203627665, -0.37179096926872496], [-0.3906349555803942, -0.4537619575063797], [-0.04486055326937488, -0.4353213825533735], [0.3440447516450793, 0.0735314385167517], [0.36018331026204375, 0.2642180607179994], [-0.4096612519717659, 0.2134832121926486], [0.22142729473126355, -0.3250776001932388], [-0.21995784321055145, -0.1855929407787762], [0.011261984764960542, 0.5714040238599888], [-0.13815735178416616, 0.39147410478051214], [-0.5309616600555473, -0.23217191878468643], [0.04224467830324363, 0.028337314972002203], [0.528984140521035, 0.16284106202176046], [0.570135544748119, -0.15593042524143957], [0.23531687338308982, 0.4325018862253528], [-0.5366546079600565, 0.06975337554966277], [0.07721152999032699, 0.2839273839605253], [0.14019809889014956, -0.5370538754201912], [0.21659185775899314, -0.1255831765822364]]",standard,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,751,751,751,,,,,,,,,,,1,265.00321412086487,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,752,752,752,,,265.6002731323242,265.31995916366577,265.61990904808044,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.27481868220212735, -0.20018544157002816], [0.4908733659073977, -0.31401447810833055], [-0.23173716347716888, -0.06399318917060576], [-0.199500206138653, 0.39971407722886665], [0.34058230869756734, -0.442665449648981], [-0.5549354529566494, 0.07055116848212639], [0.11774482676218512, -0.5865540626877154], [0.1515789581635475, 0.49420472491238354], [0.30905238632973664, 0.23198706835662253], [-0.46923986120624167, -0.10009722342126548], [0.5236158198171573, 0.045345746093372996], [-0.13460688928328968, -0.41910707104553596], [0.04875863070233977, -0.08326983981813041], [-0.07628769803495994, 0.25192067763304204], [-0.4441556578696333, -0.3597795378289326], [-0.3515984937998593, 0.18482316092323792], [0.09877664478034953, -0.3700794109010469], [0.4190047760756609, 0.4099319270658185], [0.20614580999334176, 0.03828314020132073], [-0.4377061947804616, 0.36393434893362686]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,753,753,753,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,754,754,754,,,266.3002779483795,266.01992106437683,266.31990003585815,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5701573956481422, 0.10955596458298217], [0.4600882874588409, -0.3908934178175717], [0.5895723987113629, -0.08259245719762295], [0.2103491031784107, -0.34290687096792083], [0.5491540109174976, 0.16603947051151202], [0.37061692197053187, -0.1803482952904661], [0.014973350085866977, 0.590141145404774], [-0.2719057589278513, -0.205301063984004], [-0.16499900482247837, -0.4980848426184092], [-0.5115212956848204, -0.26300491096263395], [-0.4566591774452723, 0.3587264794650571], [-0.3479842266749706, 0.09896776881270886], [0.003770932650251857, 0.026580387521151216], [0.11781885069248177, -0.5717870886387952], [-0.04122810696286494, 0.2654943472796323], [0.23401664874834216, 0.3289881450438823], [-0.040715575827014794, -0.3381223810862082], [-0.35382488013161234, -0.39453492896693], [0.43607201057935174, 0.41017080637170045], [-0.30165050499106155, 0.47789800819658246]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,755,755,755,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,756,756,756,,,267.00028896331787,266.71992802619934,267.01990604400635,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3768403313310731, 0.17739455920339908], [0.28752207696881127, -0.2107016943874641], [0.5715042021725137, -0.05981888949515457], [0.10658550490683372, 0.0572313201872624], [0.1966991153094627, 0.32269349504145595], [-0.005837800340475097, -0.16109451397207036], [0.14635710708403726, -0.5474240186812677], [0.341584566939783, 0.08380693063187306], [-0.5974465502113909, -0.009033327485537174], [0.44071833016916806, 0.3850390424347064], [-0.16102837813152637, 0.1660363436961516], [-0.38571469352794663, -0.050261784253795794], [0.23601176286187953, 0.5211348377482663], [-0.2984771413634177, -0.3423407551268417], [0.4995075866309281, -0.2917834668229964], [0.04367150375903728, 0.5146451068962092], [0.5580565195856221, 0.16266185679522122], [0.3435355706351245, -0.42890955425484867], [-0.5383608282366871, -0.21946623563967518], [-0.28976053986515543, 0.35229898198129217]]",standard,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,1,267.1204721927643,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,758,758,758,,,267.70026111602783,267.41976714134216,267.7198531627655,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.3562259360880978, -0.3221293068926834], [0.008312471152382317, -0.38959271729953904], [-0.2853086488404411, 0.32308434049852686], [-0.012768403545489915, 0.543173879029791], [0.5451553943605504, -0.055100804543021076], [0.12788183214865478, -0.17498508410173302], [-0.4755417135383573, 0.1595572509507575], [0.26040062196213887, 0.49062610552518093], [-0.6013610295390001, -0.05321972481995867], [0.3764460927635822, 0.08786849441034428], [-0.08406708646687622, 0.13905575170548956], [-0.11727654977425461, -0.5707937277213366], [-0.14297808763546788, -0.17383551823606225], [-0.48698384128912237, -0.22812745129557174], [0.12206896154657387, 0.05274416479999122], [0.25884295253582856, 0.27195751328044404], [-0.3068699877709891, -0.29023183483413434], [0.5367558004159928, 0.23011710078870468], [0.14657233942885695, -0.5759118018379747], [-0.2555592404698955, 0.5141795801535679]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,760,760,760,,,268.40025901794434,268.1198890209198,268.41967701911926,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5239868604071721, 0.17502739243226806], [-0.6035599153357868, 0.03816159707681251], [-0.210486285751863, 0.0035837448604485456], [-0.18168379115511596, 0.4174942042965708], [0.5690315079998415, -0.19710699865176967], [-0.09009711056751701, -0.2323556054803168], [-0.27968778535439315, 0.24819017482107486], [-0.22562861308401172, -0.475504715509355], [-0.486361412897212, 0.34719506732163263], [0.11438555672837525, -0.44612761572093856], [0.06479303027308336, 0.31778363251536346], [-0.46436766831880466, -0.2179701856626072], [0.34325623540039374, -0.3192960029352441], [0.23287982305945243, 0.16193461034741075], [0.23153092996843505, 0.46225997546005193], [0.2929004047177153, -0.07940689383366756], [0.42350612757157735, 0.35617651339104367], [-0.022113480556693044, 0.14561906177393635], [-0.05052125583294542, -0.5680821862185624], [0.022693452436735595, 0.5382723139752544]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,762,762,762,,,269.1002790927887,268.8198471069336,269.1198191642761,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.45385799038380886, 0.12086822504203276], [-0.1043987192883652, -0.10586903372971851], [0.2959202452192705, 0.36178617008191105], [0.35813237422143607, 0.093552109818825], [-0.5120623532625563, -0.29780255155766017], [0.2523718386084698, -0.2210700532114539], [-0.569117233958513, -0.029863048553445348], [-0.41109408572463163, -0.1357605146066126], [-0.21921133192359343, -0.4846225215411085], [0.3676554533818285, -0.47217988978215786], [-0.21866388333207187, 0.36606534492768983], [0.5615567638133215, -0.11947382107256818], [0.4963885738632462, 0.30541403019718216], [0.08760703764838473, -0.5127636159930834], [0.5803547648794912, 0.08128336210509618], [-0.029967672072101492, 0.5305793616034273], [-0.2687231212341367, 0.0489629897772883], [0.02961461551619171, 0.2896464858342792], [0.09494370218310955, -0.022736608551402915], [0.029372847888501807, -0.24613562440608422]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,764,764,764,,,269.8002631664276,269.51989912986755,269.81983399391174,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5265862356807048, 0.20998665762507557], [-0.33954934603274556, 0.49149605309305666], [-0.37652737033515804, -0.3086902711850174], [-0.06625045381841699, 0.15053796104065542], [0.4036817791958659, 0.2954664476166056], [0.27274936456467747, -0.2848643107579018], [0.4960495167923672, -0.22332761685700697], [0.29362395568190536, 0.46094122150501604], [0.32874188642144153, 0.10934867631133327], [0.5315561011674917, 0.13121893638917037], [-0.30439761849746294, -0.04985397954825771], [0.016838778323680303, -0.6049269087426193], [-0.5750262533515881, -0.058589241847509466], [-0.0561669713072257, -0.13155988759661463], [0.07227491369032968, 0.45268766394260107], [0.3343202174385277, -0.472603216467073], [-0.16383771926793916, -0.42363558211600294], [-0.11528393224808775, 0.37648556253716936], [0.14044287306891357, -0.10205076836664878], [0.06816035349058192, -0.2978975246628365]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,765,765,765,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
