num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,answer,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,419,419,419,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,420,420,420,,,149.40024518966675,149.1216950416565,149.4216980934143,"[[-0.12599431150660362, -0.03348341287630091]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,421,421,421,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,422,422,422,,,150.10024905204773,149.8049340248108,150.12166714668274,"[[-0.14520540563881368, -0.17570238036822233]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,423,423,423,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,424,424,424,,,150.80022621154785,150.5050311088562,150.82163906097412,"[[0.24501856086520335, -0.013911992086710234]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,425,425,425,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,426,426,426,,,151.50023007392883,151.22162508964539,151.5215141773224,"[[-0.29668208293631326, -0.11829013588087678]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,427,427,427,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,428,428,428,,,152.20023703575134,151.90508103370667,152.22160506248474,"[[0.08301702897627122, 0.22086552791924563]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,429,429,429,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,430,430,430,,,152.9002242088318,152.60496401786804,152.92160320281982,"[[-0.0857382599006874, 0.23785541522208875]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,431,431,431,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,432,432,432,,,153.60024213790894,153.32158017158508,153.62154912948608,"[[-0.280414497646886, -0.1521258788523379]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,433,433,433,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,434,434,434,,,154.30024814605713,154.0215711593628,154.32158613204956,"[[-0.26176386774349086, 0.030733525662571815]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,435,435,435,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,436,436,436,,,155.000253200531,154.72157311439514,155.02153515815735,"[[-0.14407030392833733, 0.050546225581523274]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,437,437,437,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,438,438,438,,,155.700257062912,155.42156100273132,155.72155213356018,"[[0.2689461561605885, -0.07700969825364942]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,439,439,439,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,440,440,440,,,156.40025901794434,156.12154817581177,156.42149114608765,"[[0.2600424104201684, 0.07616100407945481]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,441,441,441,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,442,442,442,,,157.1002471446991,156.82150101661682,157.1215250492096,"[[-0.028734604195835622, -0.2225962928828669]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,443,443,443,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,444,444,444,,,157.8002531528473,157.52134203910828,157.8214750289917,"[[-0.20619883836174518, 0.24957904126655528]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,445,445,445,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,446,446,446,,,158.50024914741516,158.22133612632751,158.52131605148315,"[[-0.18539857204787383, 0.23600869089015353]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,447,447,447,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,448,448,448,,,159.20025610923767,158.92135214805603,159.22133016586304,"[[0.163581661301321, 0.23915060776238872]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,449,449,449,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,450,450,450,,,159.9002501964569,159.62131214141846,159.92131400108337,"[[-0.3252887208869689, -0.11025828220165329]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,451,451,451,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,452,452,452,,,160.6002471446991,160.3213381767273,160.6213080883026,"[[-0.24279156301540367, -0.1570705195593283]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,453,453,453,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],black,0,454,454,454,,,161.30024409294128,161.02129817008972,161.32127809524536,"[[-0.18733029345926547, -0.15731086556948407]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,455,455,455,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,456,456,456,,,162.000253200531,161.72125220298767,162.0212481021881,"[[-0.1309839098883641, 0.28610027917788605]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,457,457,457,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,458,458,458,,,162.7003071308136,162.42127418518066,162.7212610244751,"[[0.31381368602052706, 0.06481256079457728]]",['DejaVu Sans'],[0.6],left,odd,162.1395800113678,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,459,459,459,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,460,460,460,,,163.40029215812683,163.12122106552124,163.42123007774353,"[[-0.14495574290085045, -0.26549222688047835]]",['DejaVu Sans'],[0.6],left,odd,163.05164289474487,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,461,461,461,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,462,462,462,,,164.10026812553406,163.82119917869568,164.12121510505676,"[[0.10520777558303973, 0.017074913171313544]]",['DejaVu Sans'],[0.6],left,odd,163.77869200706482,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,463,463,463,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,464,464,464,,,164.80030012130737,164.52122521400452,164.82116508483887,"[[-0.20543839566795657, 0.03198106386666788]]",['DejaVu Sans'],[0.6],left,odd,164.4938669204712,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,465,465,465,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['small_1'],white,0,466,466,466,,,165.50027799606323,165.22117018699646,165.52111721038818,"[[0.05062854137807615, 0.11023325337101719]]",['DejaVu Sans'],[0.6],left,odd,165.18116688728333,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,467,467,467,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,468,468,468,,,166.20024919509888,165.9211242198944,166.22115421295166,"[[-0.18803800640271223, 0.250264180009714]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,469,469,469,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,470,470,470,,,166.90024209022522,166.62109804153442,166.92114305496216,"[[-0.15450986166947833, -0.20419696991211123]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,471,471,471,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,472,472,472,,,167.60024905204773,167.32107400894165,167.62113308906555,"[[0.34085553259306045, -0.0012987545132333994]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,473,473,473,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,474,474,474,,,168.30025100708008,168.02107501029968,168.32106709480286,"[[-0.30865578705591135, 0.05725675150176174]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,475,475,475,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,476,476,476,,,169.00024318695068,168.7210590839386,169.02102518081665,"[[0.3263635054070382, -0.004341651213481332]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,477,477,477,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['small_1'],black,0,478,478,478,,,169.70023012161255,169.4210901260376,169.72103309631348,"[[0.1310698345617376, 0.1799327234576638]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,479,479,479,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,480,480,480,,,170.4002561569214,170.12107610702515,170.4210240840912,"[[0.007279280547158651, 0.1509776960785258]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,481,481,481,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,482,482,482,,,171.10023999214172,170.82105422019958,171.12102103233337,"[[-0.20387909171718724, 0.08463028095133118]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,483,483,483,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,484,484,484,,,171.80025815963745,171.52104806900024,171.82100200653076,"[[0.05862886009882223, 0.3063359746136602]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,485,485,485,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,486,486,486,,,172.50023102760315,172.221027135849,172.5209801197052,"[[-0.11265969398150277, -0.28464339257535487]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,487,487,487,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,488,488,488,,,173.20025300979614,172.92098021507263,173.2209300994873,"[[0.21110187969956629, -0.023512526211547646]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,489,489,489,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['small_1'],black,0,490,490,490,,,173.90022611618042,173.62098002433777,173.92095708847046,"[[-0.29484451875247625, -0.019393066503794437]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,491,491,491,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,492,492,492,,,174.60023403167725,174.32098817825317,174.62109112739563,"[[0.1974825199495801, -0.28604326467953317]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,493,493,493,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,494,494,494,,,175.30025815963745,175.02111220359802,175.32093811035156,"[[0.3050334212322844, -0.08786737765627513]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,495,495,495,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,496,496,496,,,176.00023221969604,175.72112822532654,176.020898103714,"[[0.3206123235565912, 0.03546744218403966]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,497,497,497,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,498,498,498,,,176.70025515556335,176.42092204093933,176.72111201286316,"[[-0.047962307159119644, 0.19927191603274863]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,499,499,499,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,500,500,500,,,177.40026021003723,177.1209361553192,177.4210181236267,"[[0.22038870656695753, 0.18078190224223922]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,501,501,501,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['small_1'],black,0,502,502,502,,,178.10024619102478,177.8208692073822,178.12085914611816,"[[-0.12345149214503343, -0.27922688644606086]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,503,503,503,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,504,504,504,,,178.80025100708008,178.5210041999817,178.8208360671997,"[[0.27293725637952426, -0.1265682418384377]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,505,505,505,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,506,506,506,,,179.50024008750916,179.22084522247314,179.52082920074463,"[[0.1476729887329135, 0.0471552417094106]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,507,507,507,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,508,508,508,,,180.20024299621582,179.9209680557251,180.22090601921082,"[[0.009850484676426352, 0.1157176561180811]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,509,509,509,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,510,510,510,,,180.90023708343506,180.6208951473236,180.920912027359,"[[0.28833998728470944, -0.19316647866282705]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,511,511,511,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,512,512,512,,,181.6002640724182,181.32074213027954,181.62088322639465,"[[0.023285901657253028, -0.14957642745132474]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,513,513,513,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['small_1'],black,0,514,514,514,,,182.30026507377625,182.0208761692047,182.3208601474762,"[[0.13364338735516185, -0.18956526362786377]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,515,515,515,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],black,0,516,516,516,,,183.00024318695068,182.72087216377258,183.02083921432495,"[[-0.13295056134155636, -0.058352278084974785]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,517,517,517,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],black,0,518,518,518,,,183.70024418830872,183.42084908485413,183.72083115577698,"[[-0.3169016926124848, -0.1021984475523059]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,519,519,519,,,,,,,,,,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],black,0,520,520,520,,,184.4002661705017,184.12085103988647,184.420832157135,"[[0.03309111548900401, 0.09169407613734487]]",['DejaVu Sans'],[0.6],,,,N006,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
