num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700207948684692,8.417365789413452,8.717334985733032,dot,"[0.1, 0.1]","[[-0.1809096912417549, 0.4542701565657042], [0.018526046348631375, 0.4698330185089162]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400219917297363,9.11733889579773,9.417356014251709,dot,"[0.08, 0.06]","[[0.510744558366804, -0.07965895932329134], [0.5183014925016622, -0.2796299572401246]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.10021185874939,9.81737494468689,10.117302894592285,dot,"[0.08, 0.08]","[[-0.4579128382498026, -0.013317831223324628], [-0.28624676016543393, -0.11681778735554697]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.800220966339111,10.517301797866821,10.817287921905518,dot,"[0.08, 0.1, 0.1]","[[-0.5081709494874314, 0.1572673197774781], [-0.37009835501087307, 0.006965763417246156], [-0.5707172634768017, -0.07177594851347295]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500221014022827,11.217273950576782,11.517244815826416,dot,"[0.06, 0.06, 0.06]","[[0.5267872668145167, -0.16137547842759675], [0.3420119191573968, -0.036920749927643534], [0.3185462880061428, -0.2399114968218526]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.200201988220215,11.917250871658325,12.21723198890686,dot,"[0.08, 0.06, 0.08]","[[0.348550694073714, -0.26372109460002424], [0.5073713069625243, -0.14206826334288786], [0.3419709386041379, 0.005891602819957491]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900202989578247,12.617313861846924,12.917316913604736,dot,"[0.1, 0.06, 0.1]","[[-0.015545778166788895, 0.3668732894324268], [-0.08169376046335623, 0.5804400028356697], [-0.24536523618143577, 0.46292967544173164]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600219964981079,13.318189859390259,13.61721682548523,dot,"[0.1, 0.06, 0.08]","[[-0.5081709494874314, 0.1572673197774781], [-0.37009835501087307, 0.006965763417246156], [-0.5707172634768017, -0.07177594851347295]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300197839736938,14.018128871917725,14.31724500656128,dot,"[0.1, 0.1, 0.06]","[[-0.3391924794566746, 0.43027756448319565], [-0.33080415183405026, 0.2112686575961512], [-0.14277619127331137, 0.29962579604826906]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000213861465454,14.71718978881836,15.01718282699585,dot,"[0.06, 0.1, 0.08, 0.06]","[[0.17852470546651972, -0.2012438881607824], [-0.031034799765910746, -0.12466087783573923], [0.008996399474264666, -0.3229379719524122], [0.15114343287780646, 0.03986859122442722]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700202941894531,15.417167901992798,15.717151880264282,dot,"[0.1, 0.08, 0.08, 0.08]","[[0.15462156444594843, 0.0379601134824338], [-0.046642739949193296, 0.06510400621286498], [0.12320708371464141, 0.2499967514902957], [-0.13279798436850673, 0.2624558601457805]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400219917297363,16.11894178390503,16.417158842086792,dot,"[0.06, 0.06, 0.08, 0.06]","[[0.041567121943163726, -0.05225384285034155], [-0.0805660347394345, -0.3501797602382367], [-0.1695568067340664, -0.0700859275369407], [0.1361950610904954, -0.2628340353233457]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100198984146118,16.81729292869568,17.11714482307434,dot,"[0.06, 0.08, 0.1, 0.08]","[[-0.22711054503220823, -0.5144049053218714], [-0.016307770745122817, -0.5558659767831347], [-0.26432457165568224, -0.2824025039497699], [-0.026303944553407815, -0.34464361634901186]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800211906433105,17.51714301109314,17.817144870758057,dot,"[0.1, 0.1, 0.08, 0.1]","[[-0.46485289602757673, 0.3603628353310837], [-0.30733625211232357, 0.21626236973196436], [-0.38991578213366157, 0.024479253410336757], [-0.570234662048439, 0.14093512067028166]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.50021982192993,18.2171528339386,18.517140865325928,dot,"[0.08, 0.1, 0.1, 0.08]","[[0.13421512820946938, -0.5336194340609706], [0.2622623892029083, -0.3575253733063478], [0.024533045116508903, -0.3376850530006363], [0.166924465117498, -0.0963569090623874]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200206995010376,18.917118787765503,19.217118978500366,dot,"[0.06, 0.08, 0.1, 0.08, 0.08]","[[-0.053215572458232586, 0.27221330895143253], [0.10089702531331296, 0.1334794413224796], [0.12897289155288158, 0.4002796015157326], [0.3022660506716914, 0.02685289149411272], [0.2804295634962893, 0.24950018434757285]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90020990371704,19.61710786819458,19.91706085205078,dot,"[0.1, 0.1, 0.08, 0.1, 0.1]","[[-0.11834215492801986, 0.412508379109845], [0.31881799646300274, 0.30859303438359803], [-0.06368743078099719, 0.10105058071702504], [0.1133485112468387, 0.46262203184429457], [0.11957051434631445, 0.24197418837926052]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.60020399093628,20.317205905914307,20.617172956466675,dot,"[0.08, 0.08, 0.08, 0.1, 0.08]","[[0.14370466841446422, -0.4636309982806098], [0.2961807471193908, -0.30487684838795487], [-0.08083516471444438, -0.49823911181902014], [0.057429843216129074, -0.22123310288296744], [-0.1653320673045236, -0.3160671692815837]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30022382736206,21.01707100868225,21.31707191467285,dot,"[0.1, 0.08, 0.06, 0.06, 0.1]","[[-0.18510638544872327, 0.41559840932892733], [-0.057175862535637494, 0.18304904272057057], [0.24003340414173915, 0.43371676657957026], [0.006490958465160464, 0.4770521622163581], [0.13658455045585424, 0.2476502540597336]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000203847885132,21.71705198287964,22.01704978942871,dot,"[0.08, 0.1, 0.06, 0.08, 0.08]","[[-0.13667773294397823, -0.4810836359727921], [0.22435054442879343, -0.38211739689247126], [0.18745946747878278, -0.17039478388844306], [0.024239655080151325, -0.29759851870815907], [0.08919077751561523, -0.5300131723353856]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700204849243164,22.417030811309814,22.71703600883484,dot,"[0.06, 0.08, 0.06, 0.08, 0.06]","[[-0.47409275164437775, -0.17842554437930905], [-0.28800513042966097, -0.4059597382025641], [-0.20075697267214665, 0.008887320625593834], [-0.2708677629513771, -0.1868162154653106], [-0.0886924353013077, -0.2820475711339636]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400222778320312,23.11699891090393,23.416982889175415,dot,"[0.06, 0.08, 0.08, 0.06, 0.1, 0.08]","[[-0.37443702985748106, 0.32648296684105377], [-0.5461381080049402, 0.20900463425646473], [-0.03667792491240075, 0.12745261621840673], [-0.13670974087354773, 0.4115775839407936], [-0.3800981804337871, 0.05314619565530939], [-0.23016292349935943, 0.18714801531232822]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.10022783279419,23.81710982322693,24.116999864578247,dot,"[0.08, 0.06, 0.08, 0.1, 0.1, 0.06]","[[0.1442800129286608, -0.025670240792647715], [-0.253335145558221, 0.06312541807928282], [0.15340240856287354, 0.2410349392962658], [-0.1639657784688781, 0.25075335361279655], [-0.07910231793701084, -0.12784096878077061], [-0.011661193723423325, 0.11361106492824657]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800209999084473,24.516937971115112,24.816934823989868,dot,"[0.08, 0.08, 0.08, 0.1, 0.08, 0.1]","[[0.4838288853419304, 0.012393783640839304], [0.3357737587390128, 0.3939464288632381], [0.48781910936274964, 0.21484656822060386], [0.038497076365425514, 0.2266532147795764], [0.13074852606734502, 0.009493629341700475], [0.2855531954453259, 0.1811044151544938]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500211000442505,25.216928005218506,25.516891956329346,dot,"[0.1, 0.08, 0.06, 0.06, 0.08, 0.08]","[[-0.2715212558254698, 0.2586056842756752], [-0.41011716394998093, -0.23288273174477314], [-0.4259032553852052, 0.02963770343160952], [-0.037696467485790364, -0.07921729390734374], [-0.19058944014171011, 0.07565381115733183], [-0.22931220879523878, -0.14417898787482208]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200222969055176,25.916887998580933,26.21687889099121,dot,"[0.1, 0.1, 0.1, 0.08, 0.1, 0.06]","[[0.26568550625605564, -0.48823100126060537], [0.030589778490880962, -0.34307155488476027], [0.2920158589989485, -0.005481777194348812], [0.4969139129819881, -0.3034402107212153], [0.2924968692334099, -0.2393606426967254], [0.09404279540557291, -0.1505005030192783]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900223970413208,26.616883993148804,26.916873931884766,dot,"[0.08, 0.08, 0.06, 0.06, 0.06, 0.06]","[[-0.11553075830627273, 0.47698778124428043], [-0.1112787518129194, 0.10456141670764223], [-0.48855705683845824, 0.21494657582805063], [-0.2538299919008863, 0.2532006538804931], [-0.3271837865365474, 0.4662148945367939], [0.006792750312598743, 0.27345996435494924]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600221872329712,27.316895008087158,27.616841793060303,dot,"[0.08, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08]","[[-0.16635260996794698, 0.28084462036912], [-0.40218122969076125, -0.17991686156932815], [-0.0845402480451966, 0.09445086570213204], [-0.12722724135381816, -0.176029296145206], [-0.3668576348978093, 0.24153552923633032], [-0.5374975881789634, 0.10465170418994485], [-0.31219932221879926, 0.029177302383891702]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,74,74,74,,,28.300215005874634,28.01685094833374,28.31683588027954,dot,"[0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.08]","[[-0.15204905838880944, -0.5333107186751418], [-0.1519936835116667, -0.2986813487337615], [0.3123805602017952, -0.370842296180838], [-0.04397638837772695, -0.01669328424437847], [0.11716920447009348, -0.14912816843546053], [0.1067198166566748, -0.5553575834591685], [0.04038917577175449, -0.3541606866516689]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,1,28.409016847610474,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000213861465454,28.716834783554077,29.016820907592773,dot,"[0.1, 0.1, 0.1, 0.06, 0.08, 0.08, 0.1]","[[-0.23895008888738212, 0.05027357720500052], [0.04847041368780161, 0.3376116924566045], [0.007425979130163878, -0.07582657330311053], [-0.16109724709992976, 0.33554312732420544], [-0.17199436159673825, -0.1887904434853683], [0.1858169564317131, 0.14031933770952934], [-0.038655615351801086, 0.15226176997737048]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700212955474854,29.4168119430542,29.71685791015625,dot,"[0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.06]","[[0.3032073476866497, 0.39528308644852606], [0.12977480624643314, 0.5338553612741447], [-0.07830532742558233, 0.5277294273979773], [0.000705909343175084, 0.04538848857330666], [-0.11442247498636825, 0.3203087976624053], [0.11424952152856681, 0.31372813630522095], [0.2743618672110132, 0.19233036806743029]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40020489692688,30.116798877716064,30.416797876358032,dot,"[0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.1]","[[-0.1635229753841098, 0.12186382262109141], [0.03437657187081179, 0.5178389267683822], [0.324184412335695, 0.17931743601205324], [0.08929018524031027, 0.11005745596178185], [-0.1318259817332877, 0.4026967659136047], [-0.053046683696667, -0.06058584598870606], [0.042745683665752716, 0.304616966822181]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.10020685195923,30.816768884658813,31.116769790649414,dot,"[0.08, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1]","[[-0.27819289690075527, 0.2483046813246476], [-0.5592260237138849, -0.07980801324287977], [-0.026637344717372308, -0.10521889364121585], [-0.16909952645659185, 0.05101222878256789], [-0.21868546305501066, -0.16482274839932262], [-0.3689572500107929, 0.03738969849335829], [-0.49227831811218986, 0.2063327632277477]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800209999084473,31.516763925552368,31.81674289703369,dot,"[0.08, 0.08, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06]","[[-0.16499387414028463, -0.418455346753131], [0.031011941373623824, -0.006148034068666969], [-0.4150712424924157, -0.28668557629476243], [-0.199054958380199, -0.21375968732837633], [-0.4870789535587041, 0.00515905815181239], [-0.198479811208303, 0.006815000109153054], [-0.3273741662815474, 0.19008037141614484], [0.04340096687518584, -0.25044408321713213]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
