num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900217056274414,12.611197233200073,12.911184072494507,dot,"[0.1, 0.08, 0.08]","[[0.4290032298944087, 0.1407520187648592], [0.22848299553954127, 0.06362144779139585], [0.3595680574788582, -0.09433362503040832]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600194215774536,13.311185121536255,13.611166000366211,dot,"[0.1, 0.06, 0.1]","[[-0.10589639487257244, 0.35295021258352427], [0.12780035046084517, 0.3479378296372768], [0.013663645537612555, 0.51889388118174]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,34,34,34,,,14.300206184387207,14.011175155639648,14.31116008758545,dot,"[0.06, 0.08, 0.06]","[[-0.1599523582230929, -0.020289166781496174], [-0.3458010015304564, -0.14250622038001895], [-0.3538668896253721, 0.08903610231223419]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000213146209717,14.711254119873047,15.011268138885498,dot,"[0.1, 0.06, 0.1, 0.1]","[[0.2541297109701026, -0.03410267595110144], [0.396116024817599, -0.19002287009394117], [0.4303711222235913, 0.2602585224666286], [0.4446461975978109, 0.027516111316963392]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700212001800537,15.411092042922974,15.711080074310303,dot,"[0.08, 0.06, 0.1, 0.06]","[[-0.1807894278345534, -0.050693892368996955], [-0.03778933673514029, -0.29773510453537966], [0.0747201162679791, -0.1287424711559737], [-0.02241484737224569, 0.07404475448468936]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400209188461304,16.111208200454712,16.411113023757935,dot,"[0.08, 0.08, 0.1, 0.08]","[[0.2541297109701026, -0.03410267595110144], [0.396116024817599, -0.19002287009394117], [0.4303711222235913, 0.2602585224666286], [0.4446461975978109, 0.027516111316963392]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.10020422935486,16.811025142669678,17.111014127731323,dot,"[0.06, 0.1, 0.06, 0.08]","[[0.17852470546651972, -0.2012438881607824], [-0.031034799765910746, -0.12466087783573923], [0.008996399474264666, -0.3229379719524122], [0.15114343287780646, 0.03986859122442722]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800207138061523,17.511012077331543,17.811004161834717,dot,"[0.08, 0.06, 0.06, 0.08]","[[0.37520814465037905, -0.4432880181017862], [0.4692830223283075, -0.19655799526205012], [0.3063896805601884, -0.036788685454167226], [0.2471196723673293, -0.2344474043623998]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.50021719932556,18.21099305152893,18.511004209518433,dot,"[0.08, 0.08, 0.06, 0.06]","[[0.1665887267295909, 0.08389582001604734], [0.4584359263982055, 0.26405512465689546], [0.4157764543415929, 0.03513878013061779], [0.2392225064082761, 0.29777239984320175]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.20019507408142,18.910972118377686,19.210955142974854,dot,"[0.08, 0.06, 0.1, 0.08, 0.08]","[[-0.13250041589442924, 0.4634743177333449], [-0.03625216126902591, 0.28212032656479163], [0.10864293512180892, 0.5244886061775208], [-0.2806491611955352, 0.29160063440784684], [-0.17458602784440078, 0.11997474961663163]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900207042694092,19.610958099365234,19.91094422340393,dot,"[0.06, 0.1, 0.08, 0.06, 0.08]","[[-0.10197385386246118, 0.24760023034087644], [-0.014646448823952617, 0.47519555304773536], [-0.21360058910662874, 0.441350445979826], [-0.3878570731713836, 0.20534708698022924], [-0.24187982362067023, 0.06730525069120082]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.60021710395813,20.31094717979431,20.610920190811157,dot,"[0.06, 0.06, 0.08, 0.06, 0.1]","[[-0.416197921377668, -0.28619329865683824], [-0.20866628843358032, -0.3460647126262422], [-0.5570429559765239, -0.05989317214741584], [-0.28028983240144106, -0.12146425093182346], [-0.3531870384577651, 0.07845006904085886]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.3001971244812,21.010916233062744,21.31101107597351,dot,"[0.08, 0.06, 0.1, 0.1, 0.1]","[[-0.19096480170835262, 0.2202776521134577], [0.009488999043989208, 0.5721548226574139], [0.16477125949827795, 0.3732973518003487], [0.07476286221063107, 0.1476230553836633], [-0.051949696108355745, 0.36609537475325354]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.000209093093872,21.71091914176941,22.010882139205933,dot,"[0.08, 0.08, 0.1, 0.1, 0.08]","[[0.10176071415026891, -0.0029310292721688898], [0.32748853803000494, -0.2831003617774451], [0.10999898603900501, -0.23076615641811304], [0.2383494361888625, 0.16403485824849598], [0.3558293804179042, -0.08171974316418079]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.700218200683594,22.410898208618164,22.710880041122437,dot,"[0.1, 0.06, 0.06, 0.06, 0.1]","[[0.05896558140131438, -0.5342250951568444], [0.41924064092593105, -0.38742881471212404], [0.0789485457987589, -0.15857793529431863], [0.19859038409043042, -0.3300393182504279], [-0.04229804568701367, -0.31959008629620334]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400206089019775,23.1108660697937,23.41084909439087,dot,"[0.1, 0.06, 0.08, 0.06, 0.06, 0.06]","[[0.23041567882598732, 0.45619944218456715], [0.5278859611842325, 0.18245830030246968], [0.08738225171760033, 0.1578384040678088], [0.20561463112105705, -0.03996865664556224], [0.3021721310554224, 0.21718230064421146], [0.4273755636869532, 0.38341374408431883]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.100203037261963,23.81088614463806,24.11103105545044,dot,"[0.08, 0.08, 0.1, 0.08, 0.06, 0.06]","[[0.23041567882598732, 0.45619944218456715], [0.5278859611842325, 0.18245830030246968], [0.08738225171760033, 0.1578384040678088], [0.20561463112105705, -0.03996865664556224], [0.3021721310554224, 0.21718230064421146], [0.4273755636869532, 0.38341374408431883]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.80022120475769,24.511001110076904,24.81086301803589,dot,"[0.06, 0.08, 0.1, 0.1, 0.08, 0.1]","[[0.01776890784276672, 0.3448500499300058], [-0.18238616215991446, 0.4840889924469993], [-0.2129582374372363, 0.07157874559070018], [-0.41549008775918617, 0.14353268657608398], [0.019487844458329944, 0.1389587799501653], [-0.21004805074000235, 0.2837936954907191]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.50021505355835,25.21082615852356,25.51083016395569,dot,"[0.08, 0.06, 0.06, 0.06, 0.06, 0.1]","[[0.21259181929123794, -0.28356491423097735], [0.48303195854319764, 0.06048455888335473], [0.22913681079270962, 0.07473613686017411], [0.4939377514137012, -0.2837040300549214], [0.055643620130747785, -0.14290468481535015], [0.3711413815128542, -0.10952979375652658]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.20021104812622,25.910786151885986,26.21079707145691,dot,"[0.1, 0.06, 0.06, 0.08, 0.08, 0.08]","[[-0.560843418842529, -0.11752527585456686], [-0.31277608783648175, 0.04003545118838376], [-0.18207900664359264, -0.3652956678781814], [-0.41442909117718774, -0.4038021739217259], [-0.14446849917993246, -0.07035639226176245], [-0.3420415871796019, -0.1631057353810994]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900211095809937,26.610819101333618,26.910826206207275,dot,"[0.06, 0.06, 0.08, 0.06, 0.1, 0.06]","[[-0.521575560759306, -0.09896409503936293], [-0.11005055439098525, 0.007412765662050641], [-0.2691644509192311, -0.32034241736757013], [-0.33082776037640693, 0.11579187391948328], [-0.031037041641207554, -0.21820435357846482], [-0.2943013415457968, -0.09543215727460275]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.60020112991333,27.31077218055725,27.610794067382812,dot,"[0.06, 0.1, 0.08, 0.1, 0.1, 0.1, 0.1]","[[-0.0009033409944170771, 0.42006327366100915], [0.07504475251916, -0.022201311189229547], [-0.3616170585675141, 0.16750883091546095], [0.025412283732210435, 0.18669523424894663], [-0.17132175432412022, 0.2677160973152203], [-0.13541388111710323, 0.00927786556165188], [-0.3032959001003911, -0.13806764794565113]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,74,74,74,,,28.300212144851685,28.0107901096344,28.310789108276367,dot,"[0.08, 0.06, 0.1, 0.06, 0.08, 0.1, 0.1]","[[-0.27882252076513336, 0.33055409005240166], [-0.4957633793454142, -0.06140876275196145], [-0.0066404743852866415, -0.09326226909207957], [-0.0437417051997281, 0.24568157295930956], [-0.4653499650939929, 0.1386387143322748], [-0.23664853702636232, 0.07695828400639043], [-0.2650254833014284, -0.12289079349875774]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,1,28.539065837860107,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.0002121925354,28.71077013015747,29.010736227035522,dot,"[0.06, 0.1, 0.08, 0.1, 0.06, 0.06, 0.08]","[[-0.15204905838880944, -0.5333107186751418], [-0.1519936835116667, -0.2986813487337615], [0.3123805602017952, -0.370842296180838], [-0.04397638837772695, -0.01669328424437847], [0.11716920447009348, -0.14912816843546053], [0.1067198166566748, -0.5553575834591685], [0.04038917577175449, -0.3541606866516689]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],white,0,78,78,78,,,29.700196027755737,29.41087317466736,29.71075201034546,dot,"[0.06, 0.06, 0.1, 0.1, 0.1, 0.1, 0.08]","[[0.14162553822338392, 0.3850374027840034], [0.14862566890709045, -0.11120959689479885], [0.39332636479883865, 0.3869926518090174], [0.40462455387813373, -0.12110830933676162], [0.23143806607869288, 0.12402376181071403], [0.031443448417621304, 0.15083815177969048], [0.4360523150463376, 0.1818515773867412]]",density,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,1,29.86540985107422,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.400225162506104,30.11087203025818,30.410858154296875,dot,"[0.1, 0.06, 0.06, 0.08, 0.08, 0.06, 0.06]","[[0.19245168201499255, -0.1876960705048169], [-0.3381443552002159, -0.23329338142126996], [-0.10497405195571721, -0.20200038512761503], [-0.19215049966389516, -0.01485034356210763], [-0.14804808022624072, 0.20187381879058183], [0.049390412829639754, -0.0077734514623590935], [0.08212821656350888, 0.19234027401595055]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100211143493652,30.81090211868286,31.110703229904175,dot,"[0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.08]","[[-0.3025445156539714, -0.42280529123536587], [0.12162933753582021, -0.2851722644810181], [-0.2753205641105948, -0.038672864930592576], [-0.4202189534315163, -0.18742991959605093], [-0.15636117447925973, -0.27217203193286355], [-0.09967880665522989, -0.47242523529006747], [-0.06261398545311019, -0.08879309989794046]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.80022120475769,31.51068615913391,31.810667037963867,dot,"[0.08, 0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.1]","[[0.12411109391386341, -0.5343823995123961], [-0.21238427398525783, -0.3197389486612228], [-0.06551876445787266, 0.032183079599910736], [0.22034046694826517, 0.05676208929132721], [0.31747551588691986, -0.13046885784073625], [0.01834943727978222, -0.34316474661021057], [0.10776215616131694, -0.12386070969881222], [-0.2386971922539417, -0.09256206635527232]]",density,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
