num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.50022983551025,116.21779704093933,116.51404690742493,dot,"[0.3, 0.3]","[[0.15104369594158895, -0.22190295635371382], [-0.2778836007391653, 0.17288259903292003]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20022487640381,116.91497802734375,117.21382784843445,dot,"[0.3, 0.3]","[[-0.1469895746578298, 0.3661094011847327], [0.3044603950056304, -0.05137596985777265]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90022301673889,117.61382293701172,117.91386890411377,dot,"[0.3, 0.3]","[[-0.4947157921412737, 0.01906497213113735], [-0.0029634692327739076, -0.13148796871984614]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,332,332,332,,,118.60022401809692,118.31382584571838,118.61383390426636,dot,"[0.3, 0.3]","[[-0.3745574555938065, -0.2140699954932037], [0.412453633572067, 0.11924975702590712]]",constcirc,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,1,118.27614903450012,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30023002624512,119.01385402679443,119.31380796432495,dot,"[0.3, 0.3]","[[0.39964199897770414, 0.18147387670720333], [-0.2534462672966621, 0.27773799696394375]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00023102760315,119.71377491950989,120.0138008594513,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.35890667348777083, -0.26756425320237615], [0.3264593882933535, 0.2360983749430383], [-0.44432196627960474, 0.0883059458070275]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70023703575134,120.41376900672913,120.71374988555908,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.23759806287879126, 0.23743478266594203], [-0.4064488086218544, 0.35709034485992086], [-0.13612205401756933, 0.0837104483833706]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.40024185180664,121.11373686790466,121.41372895240784,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.3797904149008262, -0.20730913381545485], [-0.19984030683684162, -0.4191402083894849], [0.2579234173770748, 0.22192354100784378]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10021591186523,121.81370997428894,122.11370396614075,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.4228344179381453, 0.05708415453631038], [0.4419414835850338, -0.0340735768879627], [-0.09101412747082327, 0.16832568670180903]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80023694038391,122.51370096206665,122.81368803977966,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.28632108201944173, -0.27328027646984854], [0.23034369537680055, 0.32304622207126454], [-0.23704416188480287, 0.28594552046697497]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.50022387504578,123.21367692947388,123.51366186141968,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.2653657779797357, -0.21758262907473236], [-0.2862800853301168, -0.31130560753438224], [0.3395519003751666, 0.4264451414064686]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,348,348,348,,,124.20021295547485,123.91365790367126,124.21364188194275,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.3307857145033133, -0.14979814516490958], [0.31618671840540324, 0.22280480715481765], [0.11830132290403239, 0.5357001043330787], [0.01892988408897689, 0.06704663513496911]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,350,350,350,,,124.90023589134216,124.61363697052002,124.91361999511719,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.5410646018641997, -0.09159460238748125], [-0.31860906840784153, 0.08757003396682567], [-0.2635723155626833, -0.21077784487545903], [-0.5251250687941255, -0.2305328286941043]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,352,352,352,,,125.60021686553955,125.31362891197205,125.61361002922058,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.2394700808867652, -0.5068105973343806], [0.40586141600845016, -0.21827338867619078], [0.21790970591179415, 0.41102696395541904], [-0.5578210699819212, -0.03202331231753078]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,354,354,354,,,126.30022287368774,126.0136079788208,126.31360697746277,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.07756528285243336, -0.04658611710183724], [0.4341980439320553, 0.10290422529995619], [0.31379241128076696, -0.1946938484639798], [0.19748153548054126, 0.5121751740098055]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,356,356,356,,,127.00023198127747,126.71358799934387,127.01359581947327,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.03459086644387355, 0.49656946740742025], [-0.24224753752693867, -0.3068602725490593], [0.47764196329450914, -0.08794219461956293], [-0.2541021659781499, 0.17100060998716593]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],white,0,358,358,358,,,127.70023488998413,127.41358399391174,127.71356892585754,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.28310307411076463, 0.4351278618313237], [-0.40431789825179754, 0.11674556312575984], [-0.07465093421712865, -0.3718288178730519], [-0.45693937913513166, -0.3305749677755704]]",constcirc,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,1,127.36730599403381,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,360,360,360,,,128.4002389907837,128.1135618686676,128.41357398033142,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.31919377079155675, 0.4315721761196417], [-0.4143064939961165, -0.05650723290904164], [-0.05980509951095292, -0.028631097549780327], [0.4310257326526489, -0.2451690499434625], [-0.44615459765797033, 0.26988105672600304]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,362,362,362,,,129.10022282600403,128.8135850429535,129.1135609149933,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.5374914138774002, -0.18202710032069394], [-0.23723666771814805, -0.2971045516719899], [-0.34835013751609023, 0.0284187773189426], [0.4962642631176736, 0.27116728710430815], [-0.37955212606803834, 0.27973855899823274]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,364,364,364,,,129.80023503303528,129.5135269165039,129.81354403495789,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.33419862303382925, -0.4497066226356184], [-0.589395776390843, 0.025099295378179762], [-0.06827627112829093, -0.26636635063567843], [-0.3234047865194781, -0.04021732000613637], [-0.22390169320240383, 0.33353074164405994]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,366,366,366,,,130.50024390220642,130.21352982521057,130.51354098320007,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.28685847702470557, 0.5085873968531295], [0.024889841306485194, -0.05208922480680356], [-0.2983906435174084, 0.44298404474460884], [0.4622682519945053, -0.1787899392472754], [-0.40531349386011073, 0.18200487678130123]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,368,368,368,,,131.20022702217102,130.91349291801453,131.21347403526306,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.14436157869260313, -0.08496241039400032], [-0.5168262289557165, -0.2639054020940668], [-0.10411388832997426, 0.35620053900990334], [0.30971140916445694, 0.4552053082803177], [-0.4923076430395628, 0.13430911992122518]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,369,369,369,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,370,370,370,,,131.90021991729736,131.61347198486328,131.9134509563446,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.07454054815426392, -0.15501737822646872], [0.34591495302003283, -0.4102856369451985], [0.185233191495083, -0.20242040160426766], [0.43097928073081515, -0.16896640371259114], [0.18795454621225538, 0.2765454738091989]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,371,371,371,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,372,372,372,,,132.6002299785614,132.31343984603882,132.6134388446808,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.2967752274553065, -0.46394516485615733], [0.41248553666221455, -0.25687702881729746], [0.3099429904127188, 0.1433018092905316], [-0.18961159525467725, -0.3559002428402126], [0.1845995653430379, -0.07627588703222232], [-0.4447979539948197, 0.12096483478093151]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,374,374,374,,,133.30023789405823,133.01343202590942,133.31342196464539,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.029605014756671877, 0.03346867896793193], [-0.04770937132845998, 0.5758077914369503], [0.557380724364665, 0.020101351367940556], [-0.4741758177613017, 0.19871055058432213], [-0.4382231612843761, -0.3743237619997182], [0.11397205949783551, -0.4621242330683668]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,375,375,375,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.0002338886261,133.71343088150024,134.01340889930725,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.3724468739965431, 0.4139539172090918], [0.1912660353167619, -0.040342256754584804], [0.4929228029965037, 0.006628953677896732], [-0.35544592571318645, 0.10137315930424096], [-0.5015141148436112, -0.19821910322655695], [-0.2905116029697961, 0.5175200769387993]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,378,378,378,,,134.70023798942566,134.41451001167297,134.71340703964233,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.4575776987897523, 0.23253456308572867], [-0.5939026927564065, 0.06260025618462331], [0.2798993078085401, 0.057213539266389835], [-0.21023149263737367, -0.2722312667065082], [-0.03517020134857196, 0.0937112356466977], [0.11620650656937703, -0.20094732745472715]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.4002149105072,135.11338901519775,135.41336703300476,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.0021001318220664755, -0.28343420351021426], [-0.18250840029182253, 0.2527763968175587], [0.35017455320887314, -0.3656339280933548], [-0.5448244612549363, 0.14579895559478623], [-0.17693299667372492, -0.06796832335092495], [-0.56657068064586, -0.1775774982946404]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,382,382,382,,,136.10024285316467,135.8133578300476,136.11336493492126,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.032957564185031485, 0.3653383213743109], [0.4363949637002412, 0.02807141251236228], [-0.11051581117234122, -0.0962908688611217], [0.046428840993162024, -0.49828414378115027], [0.3174239096610407, -0.5075057115719108], [-0.29495625471457276, -0.31526769857797965]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.80023884773254,136.51337885856628,136.81331491470337,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.4663767449370986, 0.26169086592823027], [0.3979338890491455, -0.009619597592439855], [-0.29220950179003, 0.04349474602444703], [-0.4696672167955589, -0.2860006160119398], [0.5015886873471673, -0.3294725760934335], [-0.17166943691955, 0.5682123438446917], [-0.5556822618568706, 0.09287501716192917]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50022888183594,137.21332502365112,137.51330494880676,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.2510322734046586, 0.08149487388049959], [-0.38939088196342414, 0.3016682097159484], [0.20243905129955042, 0.28850506160729195], [0.5462532830220521, 0.15409584665792436], [0.042014342324690035, -0.4741721653334692], [-0.1656061765359727, 0.29269941222573814], [-0.4815644575310122, -0.33871580982659427]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,388,388,388,,,138.20023488998413,137.9133059978485,138.21330094337463,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.18654196416428137, -0.35371132921945564], [0.3916281234246207, 0.24479695041752425], [-0.5066730136179043, 0.23673540289062783], [0.16530631535561047, -0.5732161338488198], [-0.2921688156917686, -0.19386622690576316], [-0.05211600187354348, 0.5930411255762588], [-0.38960381039294883, 0.03695277349335574]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.9002170562744,138.61327385902405,138.91327285766602,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.3276644631043931, -0.005712489303965951], [-0.5088332976894094, -0.16814914425652022], [-0.1541767487001316, 0.19472018616142195], [0.3070670990014721, -0.4515052872494125], [-0.6042787693649923, 0.04084533050974443], [-0.045414051229883956, 0.4706191128885846], [0.027726721903393647, 0.29212510616357945]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,392,392,392,,,139.60023498535156,139.3132679462433,139.61326789855957,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.08608609683645763, -0.1652163139862018], [0.6031779791584224, -0.021598154797848747], [-0.38966591427446706, -0.018848523249716254], [0.43777730677863835, -0.34378693600993504], [-0.09223588120761195, 0.18581081272705502], [-0.15109575460406727, -0.18953493429945423], [0.1425410963625472, -0.41004739229473186]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,393,393,393,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,394,394,394,,,140.30024099349976,140.01325297355652,140.3132438659668,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.23994409695279367, 0.45912584756292074], [0.596198887370742, -0.09592278959603553], [-0.15549397223002148, 0.17291928272003543], [0.026583389633136, -0.3151204968679025], [0.2603187157177286, -0.2914467072655815], [-0.300424694129095, -0.3922678512277896], [0.1307910786497919, 0.05350447062085062]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,395,395,395,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,396,396,396,,,141.00023889541626,140.7132489681244,141.01322984695435,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.23579502827876486, -0.5552898316183994], [-0.5710906725118636, 0.09272873747584806], [0.0718661311956712, 0.0578436017906796], [-0.36741701210146194, -0.24895695689484804], [-0.310257553968654, 0.08982421486141434], [0.040956478983043, 0.24786330586415273], [0.02681601732943284, -0.4391758381392333], [-0.6005319379873508, -0.08369274241316976]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,397,397,397,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,398,398,398,,,141.70024299621582,141.41323685646057,141.7132089138031,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.40064551009541804, -0.4162005620760297], [-0.09841754389248836, -0.41477662472206117], [-0.5086768615118102, 0.012386321155250901], [-0.3869600961667837, 0.43038854305379054], [0.13917535422437033, 0.2904054243479224], [-0.4213154506713315, -0.20183343240855106], [0.1974897782018511, 0.020038661427688953], [0.4317536033084315, 0.33447191981123864]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,399,399,399,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],white,0,400,400,400,,,142.400230884552,142.1133759021759,142.41318702697754,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.5727147753131125, -0.15878241111762645], [-0.5805991764226694, -0.026345375514806507], [-0.07481757506344255, 0.38229691904414753], [0.21113342758477815, 0.025480501324137927], [-0.2571369634525993, 0.45091662312415315], [-0.490260340418756, -0.3473660190915365], [0.02752290471245189, -0.38828465056803857], [0.3289219881047116, -0.2193940133596744]]",constcirc,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,401,401,401,,,,,,,,,,,1,142.1450800895691,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,402,402,402,,,143.10021996498108,142.8131639957428,143.1131980419159,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.5644557373617438, -0.05174886392980044], [-0.41633897318250934, -0.14520549841650654], [0.29352845014454876, 0.47625078055462144], [0.02789016259087529, 0.04873580762379881], [0.24469707077624803, 0.0006588042924112747], [-0.19607753469536, -0.2946086724679477], [0.015947205485822957, -0.18177755871826518], [-0.036542087684821256, 0.4322604855445321]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
