num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,1,102.672856092453,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,288,288,288,,,103.20023107528687,102.9225549697876,103.22254800796509,dot,"[0.1, 0.1, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.06, 0.06, 0.08, 0.1, 0.06, 0.1, 0.08]","[[0.05211447873009467, -0.13006747520806167], [0.08557747067331078, 0.5019346284205921], [-0.22987297541843604, -0.5359845542743382], [0.14965821678452818, -0.3139797766113505], [0.3290587700561495, 0.2462406415601105], [-0.5150344082833997, 0.07731471280418317], [0.6010454414030894, -0.014865214342032591], [-0.47310566459546777, -0.15840627513910116], [0.16531169091454867, -0.5513967872085553], [0.42590179486352586, -0.1688751099394033], [-0.042556276423155404, -0.3565545970756605], [0.39549400224838205, 0.030151586081944792], [-0.41851189098616887, -0.37157766897599626], [-0.4380282713520669, 0.36616922074267566], [-0.25370927053888725, -0.06981506754560668], [0.11253750013754915, 0.2701341932359781], [-0.15437371891535284, 0.4249899720587579], [-0.07900922278406264, 0.12307854413432306], [0.29938731703334664, 0.4699801506581326], [0.3656877234160584, -0.46352612518813174]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,290,290,290,,,103.90021991729736,103.62255001068115,103.92252492904663,dot,"[0.08, 0.06, 0.08, 0.1, 0.1, 0.08, 0.06, 0.06, 0.08, 0.1, 0.06, 0.08, 0.06, 0.06, 0.08, 0.06, 0.06, 0.06, 0.1, 0.06]","[[-0.524412258162299, 0.08375366093052661], [-0.2513783424810807, 0.10927284420145211], [0.48454836255293554, 0.20257519613356156], [0.11482592222155696, 0.006999039970339904], [0.431953599310836, -0.10361644485213611], [-0.0742744455570773, -0.2575084521384372], [-0.1256159985644026, 0.4457627773916846], [-0.4223048042582941, 0.29231288222296864], [0.2854020475579522, 0.29634255591416625], [0.4194164238737418, -0.3809462478046761], [0.08881358036716425, -0.532791755547848], [-0.29048855901442505, -0.15511910618844726], [-0.48698451678378923, -0.3183875474693994], [-0.24050305345946044, -0.44839300427619766], [0.14491745512590415, -0.2803785460274343], [0.10530570829193109, 0.4086842711529889], [-0.5383666538125621, -0.1172189278536471], [0.6031092574051172, 0.026855193409113957], [-0.07973629607713917, -0.04942138919056327], [0.4532418603876164, 0.3968625242773118]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60023593902588,104.32252311706543,104.62250399589539,dot,"[0.1, 0.1, 0.1, 0.06, 0.1, 0.08, 0.1, 0.08, 0.06, 0.08, 0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.06, 0.1, 0.1]","[[-0.5684491843424216, -0.11762272784211603], [-0.47848954268047594, -0.3341714857507957], [0.40418599222820617, 0.07874274395366543], [-0.037699563894139865, -0.5924594661173905], [0.14172301996107994, -0.4367997617938415], [-0.19127514472467472, 0.19264369681385596], [-0.438296172442198, 0.3469137708185872], [0.5169404998133237, -0.12970390819737504], [0.3291243657914674, 0.29472065872772], [-0.24624394179139175, -0.3492866393705256], [-0.22363583313062607, 0.4621264087500154], [-0.016883922579404964, 0.08024707209519177], [0.24188072221923007, -0.2624503862709372], [-0.30508641332513486, -0.057261731138347705], [-0.040131302621409626, -0.3075747367856849], [0.05049160334100633, 0.4791089654169669], [0.5968501448405147, 0.07321881939198564], [0.21688786207477406, 0.03673761674580278], [-0.5216076806333828, 0.11583735014757351], [0.029249464427297478, 0.2692093179351146]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.30022597312927,105.02250003814697,105.32248497009277,dot,"[0.08, 0.08, 0.08, 0.08, 0.06, 0.06, 0.1, 0.08, 0.1, 0.1, 0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.4847127482764616, 0.005167355298503484], [0.21331153397742697, -0.10695379234240338], [-0.15442020639435056, 0.29249092487819806], [-0.295547875480921, -0.41581953912889325], [0.3958287139638813, 0.20743223426323604], [-0.41264507430996233, 0.2289350826986974], [0.32101359177324007, -0.3531422489226762], [-0.5838098157850683, -0.06771699426637003], [-0.18166747619523843, -0.06824992928229545], [0.24901344894921595, 0.4643934546323838], [0.0019653447435032945, -0.17451747852808186], [0.11511709398233316, 0.15999619922798358], [-0.015529454050434821, -0.40439551728408785], [0.22948443980858735, -0.557523777828335], [-0.46784883158383106, -0.31444803432788027], [0.436959855678695, -0.1804710962210768], [0.4426800824647371, 0.39598746611965246], [-0.00011194144933179828, 0.49382416366933013], [-0.3980177634567263, 0.43405108130238157], [-0.38677773154179307, -0.07118501593679433]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00021600723267,105.722482919693,106.02246308326721,dot,"[0.08, 0.1, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.08, 0.08, 0.06, 0.08, 0.1, 0.06, 0.08, 0.1, 0.06, 0.06, 0.06, 0.08]","[[0.0459766425706476, -0.12575976013679635], [0.5474180434083448, -0.15987694764859137], [0.1963299203706369, -0.32048398811425033], [0.2126715026623388, 0.017765403386719503], [-0.16913902175479517, 0.4992644172693519], [-0.47255167254956276, 0.1939401326667815], [-0.14978731729930383, 0.06231750358782018], [-0.5724464189119105, -0.13799113066822974], [0.15049013224100538, 0.5816509447254877], [-0.05944539174280261, -0.47915614051194205], [0.14732873181225825, 0.24968012128757788], [0.127184202285771, -0.5383124220042758], [0.5075588350819663, 0.12212588133811503], [-0.36748883194090665, 0.3717993044909711], [0.46631990587483074, 0.36872081153675573], [-0.24254063604533072, -0.23200311343154556], [-0.07393895229761283, 0.2530725968915083], [-0.36698151379401106, -0.03754867084778446], [0.38477547914390076, -0.35029002356127625], [-0.2757234793391991, -0.5286479889701466]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,298,298,298,,,106.70023012161255,106.42246198654175,106.72245001792908,dot,"[0.1, 0.1, 0.08, 0.08, 0.08, 0.1, 0.06, 0.1, 0.06, 0.06, 0.06, 0.08, 0.06, 0.1, 0.1, 0.06, 0.08, 0.1, 0.1, 0.1]","[[-0.21208071307145648, -0.2722652499334403], [-0.19413240943801385, 0.338728533948394], [-0.37424447276176054, 0.195453291103672], [0.07680318160115962, 0.07331589713763875], [0.4700019897081099, 0.1207257346840453], [0.46978822665611364, -0.24409701296812833], [-0.05399071173918235, 0.5756798712251173], [-0.04106759569223295, -0.512678466528923], [0.35500863193335497, 0.42364381477344776], [-0.43935418365368356, -0.3929740461982178], [0.03365005285297196, -0.23051343616065745], [-0.531904604499293, -0.04290815239005635], [0.25867258239053437, -0.17346610606472823], [0.20928532861921512, -0.4440756219951771], [0.5602150013492534, -0.06855551107258098], [0.13370387885552926, 0.40280061987843585], [-0.2095065030150951, 0.052709869889877914], [-0.39841725605633144, 0.3877360838527691], [0.23256958569644604, 0.18956564244712448], [-0.5614402273847927, 0.2246232612836439]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,300,300,300,,,107.40021991729736,107.12244701385498,107.42242693901062,dot,"[0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.08, 0.08, 0.08, 0.06, 0.08, 0.1, 0.08, 0.1, 0.06, 0.1, 0.06]","[[0.3276809255514991, 0.02747627609797698], [-0.22503988756926185, -0.33462618882915357], [0.5366508629897203, 0.23910149780424655], [0.3469167715580511, -0.3131939558514742], [0.20989766280198674, -0.5306999386176162], [-0.11729725872713642, 0.013306907784682354], [0.5922135849250604, -0.051271988062038726], [-0.04721607733077682, 0.2565069813264367], [0.1478366014539937, 0.21875868943940258], [-0.29788300349895513, 0.3954309031860207], [-0.5642635369475313, 0.023017294600088306], [0.14567622628576382, -0.3032534756434974], [0.008484129673998808, 0.5637499643794437], [0.3746525149962142, 0.43771412777625013], [-0.3955888622571849, 0.21787602478777057], [0.09322115058697356, -0.007290103475198095], [-0.5171371437458094, -0.18990087791946234], [0.018298249550970036, -0.4699280137101325], [-0.3111257586155318, -0.12691855130071578], [0.3377994870631348, 0.22794154049997684]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,302,302,302,,,108.10022902488708,107.82240295410156,108.12244009971619,dot,"[0.08, 0.1, 0.08, 0.08, 0.06, 0.08, 0.1, 0.08, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06, 0.08, 0.08, 0.06, 0.08, 0.1]","[[-0.044143717407163385, -0.09117123211580502], [-0.34917273716764213, -0.00020714029180524118], [0.034451923995532874, -0.41428212586290925], [-0.12600644848091563, 0.1375134071613644], [0.5921558851577636, 0.0689376045564922], [-0.09924120193498343, 0.5548719913563205], [0.4173555206076013, -0.32688521491077704], [-0.38384524996730707, 0.38676453019666335], [0.4888295947973039, -0.099331150814505], [-0.4327467763131849, -0.2965395471784935], [0.2440094547278704, 0.029076355662240982], [0.24918886741456525, 0.4724052871967478], [0.41204314950935006, 0.1784779166539553], [-0.5993213502130238, -0.01029468232591646], [-0.19205121038543277, -0.43810381829619693], [0.2696537650960643, -0.16442470018177147], [-0.5351193670772836, 0.18029801257214695], [-0.008761682436112639, 0.36256409015995494], [0.1523507943072696, 0.21949814603087203], [-0.24424626466808508, -0.16622276656719048]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,1,108.26455116271973,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.8002290725708,108.52240705490112,108.82239294052124,dot,"[0.08, 0.1, 0.06, 0.06, 0.08, 0.06, 0.1, 0.08, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.06, 0.1, 0.06, 0.08, 0.06]","[[0.11351002622434647, -0.44733433746899176], [0.4872583420646813, 0.1385570036422663], [0.21818661841685538, 0.36007645803837784], [-0.34897493285200265, -0.43006037073568626], [-0.13064928636183587, -0.26066973235049556], [0.11815935722262494, -0.055853301855864346], [0.4068886183025756, 0.42296258859871644], [-0.11604155810132438, 0.42464410215090653], [-0.5420353191760425, -0.24118380834894876], [-0.09255043419286102, 0.04512953817143517], [-0.3953791581599835, 0.023481823843604588], [0.26220391695150913, 0.16064916679261765], [0.3764052233013597, -0.44257458579131204], [-0.0899200030288152, -0.4853785398883984], [0.4117373055850574, -0.0733952114757579], [-0.58293330059775, 0.07929329720553338], [-0.3982892504748386, 0.2692032978456298], [0.1946800516334285, -0.26724454686899135], [0.059215151482588047, 0.22751049589148886], [0.5569150571614764, -0.20352274406384996]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,306,306,306,,,109.50023603439331,109.22241401672363,109.52241706848145,dot,"[0.08, 0.1, 0.1, 0.08, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08, 0.08, 0.06, 0.06]","[[-0.5824996532249874, 0.10072475455546406], [0.28534192612027454, 0.25475336933603676], [0.28946302380248135, -0.0024206984026764466], [-0.2516492878167417, 0.16513621975933523], [0.36684775511605894, -0.20860873815694359], [-0.15905967379578956, -0.3475563084333885], [0.5147892287785193, 0.30401930981994174], [-0.4368846792525555, -0.39387331543931936], [0.5591098031660134, 0.11473400927948749], [0.06574601126042257, -0.33001617331702576], [0.533725201883544, -0.08121170238208167], [-0.11544575384677824, 0.3849722342146844], [-0.19275942094869541, -0.0890681510420342], [0.15024099904503152, -0.5551213086374579], [-0.031668129869707906, 0.5662820698296628], [0.016676267985972215, -0.13095591716785437], [-0.3550377641747662, 0.3789025939249482], [0.15075404079069266, 0.3947545075147202], [0.05218437430604894, 0.06671248792358786], [-0.5020982788551465, -0.16772831968776794]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,1,109.59787511825562,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.2002260684967,109.92239809036255,110.22239208221436,dot,"[0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.1, 0.06, 0.08, 0.08, 0.08, 0.06, 0.06, 0.1, 0.06, 0.1, 0.08, 0.06, 0.06, 0.08]","[[0.3636098772291444, 0.039583135675580305], [-0.11881822160870603, 0.1269558761183508], [-0.5370890191654166, 0.0787589484875324], [-0.02853400651932625, -0.202801547806776], [0.42348955255360454, 0.2928391483251139], [0.017654280034670178, -0.4987728093942385], [0.5680148297392168, 0.16041472023134246], [-0.2990051517081454, 0.47961609917109493], [-0.24098270384952913, -0.4889575446729561], [0.07885618422554597, 0.30156197661992756], [0.21133321329294508, 0.165303298761296], [0.5423127672121594, -0.23161923061305315], [-0.5042110952158546, -0.12185914087796129], [-0.4906259716370287, -0.34986309682528954], [-0.3224457845459331, -0.24198529058981078], [-0.005812066652503112, 0.5973998623325376], [0.32263054555414983, -0.41322605402773077], [0.2525270557401218, 0.4491094376405307], [0.12550004405267112, -0.032608312752424706], [-0.438834203257376, 0.3132169650672954]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90022897720337,110.62241101264954,110.9223620891571,dot,"[0.08, 0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.1, 0.08, 0.08, 0.06, 0.08, 0.1, 0.1]","[[-0.5806669707807801, -0.01569715896866619], [-0.10659940232039711, 0.556438417485905], [0.13530956840830655, -0.5364033827474526], [-0.2264870373143114, 0.01847310557545323], [0.4825864126382883, -0.03010723474474597], [0.41264492012661724, 0.22099105997586177], [0.3152929867709171, -0.43546709037895687], [-0.20955822035494603, 0.26509131564753396], [-0.46368572574523503, -0.3053763381187308], [0.0958484550235249, 0.2563570770257164], [-0.4727308326603138, 0.2959424326944532], [0.2398993999412543, 0.021499397185389735], [-0.0451644824866031, -0.3473039108519007], [-0.18454975500805043, -0.19137125876951677], [0.215332590413581, 0.46491002940626003], [-0.04060827970220404, -0.0319577572470916], [0.149272328661176, -0.2274060351605695], [0.46854078642028163, -0.31005182930847464], [-0.26853945911559896, -0.5347956978309235], [0.5861296831604202, 0.12884363825974568]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60023307800293,111.30570006370544,111.62236595153809,dot,[0.6],"[[-0.29738335488378126, 0.09949926360449729]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30023503303528,112.00614905357361,112.32229614257812,dot,[0.6],"[[0.1180617544168669, -0.25337386093761827]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00022006034851,112.70562410354614,113.0223491191864,dot,[0.6],"[[-0.27634532239572124, 0.09747322726813462]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70022702217102,113.40560412406921,113.72228908538818,dot,[0.6],"[[0.2647859193780059, -0.13223888430193553]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.4002161026001,114.10557293891907,114.42225694656372,dot,[0.6],"[[0.29676553739025147, 0.013601507368658283]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],white,0,322,322,322,,,115.10024213790894,114.80556893348694,115.12238192558289,dot,[0.6],"[[0.32975720026508426, 0.10846689811729626]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,1,115.41852903366089,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,324,324,324,,,115.80021715164185,115.50557208061218,115.82222104072571,dot,"[0.3, 0.3]","[[0.029230796162626915, -0.49585969412432], [0.4767404544010463, 0.14492031290401036]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,326,326,326,,,116.50021314620972,116.20554113388062,116.52219104766846,dot,"[0.3, 0.3]","[[0.35657416037518275, -0.11390361272767358], [-0.12656201767044062, 0.2987727481220105]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,1,116.65972113609314,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20023012161255,116.90552401542664,117.22216296195984,dot,"[0.3, 0.3]","[[-0.3219400998690434, 0.1352460794454371], [0.41393693137952936, 0.23966721003563057]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90023708343506,117.60550308227539,117.92215514183044,dot,"[0.3, 0.3]","[[-0.07213861093533469, -0.11135861066207087], [-0.3818059970305614, 0.1603998699562611]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60021305084229,118.30549597740173,118.62218499183655,dot,"[0.3, 0.3]","[[0.15894717353216414, 0.4650066894070415], [-0.3777935336561833, 0.20743442868593942]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30024003982544,119.00549006462097,119.32217597961426,dot,"[0.3, 0.3]","[[0.0841330852456934, -0.3401720018994433], [-0.06545765992038466, 0.3787104068835692]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.000235080719,119.70543694496155,120.02211308479309,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.23766606483894426, -0.3500304696488129], [0.40606921192886947, 0.2263799952582789], [0.09993802020992515, -0.1373229527089807]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70024299621582,120.40543603897095,120.72208499908447,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.34813400804858496, 0.32549470797760116], [-0.4865497768345053, 0.04222932333254503], [0.40695330608325164, -0.03953179503265086]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],white,0,340,340,340,,,121.40021991729736,121.10541796684265,121.42204999923706,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.4497987928966398, 0.30779484138925883], [0.5302227428659827, -0.13567674549844322], [-0.4102521744699408, -0.039191389437770674]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,1,121.72044205665588,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],white,0,342,342,342,,,122.10022211074829,121.8053650856018,122.12202501296997,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.02283332659068471, 0.2276263458816905], [0.28300883180268976, 0.4040007729093376], [-0.1713345928976504, -0.47679793283098504]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,1,122.21431303024292,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80022811889648,122.50534200668335,122.82210612297058,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.1881195421773536, -0.3262957393323602], [-0.35167075381170165, 0.18067420163711628], [0.12274319878751272, 0.03851531542665099]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.50023293495178,123.20542597770691,123.52209806442261,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.03419002144496053, 0.2689565053164631], [0.22544495394587805, -0.4558155230539196], [0.49833107986820213, 0.1403707948310964]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
