num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
20,dot,0.3,['dot'],['density'],black,0,286,286,286,,,102.50022602081299,102.21830105781555,102.51832890510559,dot,"[0.08, 0.08, 0.08, 0.08, 0.06, 0.1, 0.06, 0.06, 0.08, 0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.06, 0.1, 0.08, 0.08, 0.1]","[[-0.21594661304110835, -0.023506726931349475], [-0.20233581567226744, 0.1824679440095729], [-0.39719090062895157, -0.31105162435016087], [0.06200884594262002, -0.29797420773719824], [0.40611720247270144, 0.15858080229209987], [0.0511319992371454, 0.052743936572175576], [-0.5923351860394264, -0.04903406975682245], [-0.5671267908522619, 0.14252954102493956], [0.24008465788571554, -0.02056997090848456], [0.5917947340792936, -0.010737373016410201], [0.07393503457492534, 0.4808701296207222], [-0.0784367012728755, -0.5539847974556091], [0.4436247410357167, -0.19740823825501452], [-0.2679034817646996, 0.4697906927342609], [0.28960903422703577, -0.3196090319192763], [-0.41362278508511463, 0.29078934163425735], [0.3666990879236911, 0.4213146173573358], [-0.12938431793251243, -0.3714477834099691], [0.11369043101040077, 0.274846783489871], [0.19797699832438997, -0.5012800386319903]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,288,288,288,,,103.2002170085907,102.91828298568726,103.21834301948547,dot,"[0.08, 0.08, 0.06, 0.06, 0.1, 0.08, 0.06, 0.08, 0.08, 0.06, 0.08, 0.06, 0.1, 0.1, 0.1, 0.1, 0.08, 0.1, 0.08, 0.06]","[[-0.6022973469181413, -0.05747387137598809], [0.5447763117808376, -0.2049437733397005], [0.055164809995977726, -0.5017425073580127], [-0.4296181280636054, 0.04514692410850041], [-0.4252980805195287, 0.2594692343687559], [-0.3764973591287154, -0.23592000706356775], [-0.3871932109085351, -0.4402347678579973], [-0.2601294332939506, -0.05005573289875276], [0.29517579544746764, 0.259135987420428], [-0.19189528359067987, -0.2986290235917215], [-0.017121419424461992, 0.5038836881431549], [0.35373683470245687, 0.44575046144031116], [0.33937680824065064, -0.4764280082602128], [0.20335312281267892, 0.065060290730377], [0.6029828325787515, 0.035804371524024554], [0.5520187248355878, 0.2222929380937709], [0.29126271589478303, -0.10391221171253356], [0.06810949928160492, -0.22740465112282776], [-0.14118241628992484, 0.34826379795659157], [-0.3826841893092039, 0.4595172834482422]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,1,103.28981113433838,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,290,290,290,,,103.90022706985474,103.61836194992065,103.91836404800415,dot,"[0.08, 0.06, 0.06, 0.1, 0.1, 0.08, 0.1, 0.06, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08]","[[0.4067292030603552, -0.13259180649757418], [-0.20948111656504798, 0.45173017275024563], [-0.17024547901470266, -0.3888075682719122], [0.06655052107313675, -0.2474968014659431], [-0.5754855019132545, -0.043814961428059934], [0.15268046864761586, 0.5641528623961197], [-0.4669854052572112, 0.1501657627255818], [0.42418773097797213, 0.3644762052636349], [0.18159552621891373, -0.5373676996731094], [0.024811123835873583, 0.3330965611758828], [0.39965613323822946, 0.08578201524766771], [0.13120076772474454, 0.13656426311070435], [-0.22029052527647253, -0.17622038707807186], [0.21206361664001416, -0.05280321911653363], [-0.09376600746172081, 0.139914904394573], [-0.41697452754518843, -0.36757066637428526], [-0.2785582965909852, 0.06916664145647489], [0.3802603290736437, -0.32497009715453923], [0.5669439070274825, 0.19443799698876132], [0.5606227776575067, -0.01672425846592243]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60022401809692,104.31838703155518,104.6183340549469,dot,"[0.1, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.06, 0.08, 0.06, 0.1, 0.1, 0.08, 0.08]","[[-0.384008506109758, -0.23207424968329382], [-0.5943601628296749, 0.06331929913863665], [0.14875655785819186, -0.14725462303996056], [-0.1510835475435039, -0.479405479703353], [0.05177620707739139, 0.2768094432228543], [-0.13958845413800208, -0.15334098316069789], [0.2763021619122623, 0.41247060874521513], [0.24205277242864898, 0.10779174802485558], [-0.25858487191973656, 0.24136960434541155], [0.35694780577963814, -0.2711301749254359], [0.5229599837203941, -0.10902526700983811], [0.5601732241598368, 0.11202305889993705], [0.10840656000452775, -0.35039819227432356], [-0.009135473006066652, 0.5795500880053586], [0.2963798668237033, -0.5023269787573869], [-0.26572574763706247, -0.010812109865530495], [0.4568001880609657, 0.3536198204459553], [0.019282846615974236, -0.5785862793133029], [0.014883694583198936, 0.030727767934128458], [-0.4884562917873047, 0.282179411925882]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.30021405220032,105.01836490631104,105.31818890571594,dot,"[0.06, 0.08, 0.06, 0.06, 0.1, 0.06, 0.08, 0.08, 0.06, 0.08, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.06, 0.08]","[[0.3713320881023757, -0.15487507748665968], [-0.49315161922398154, -0.2356573297078443], [-0.2938021301007741, -0.18692448489880686], [0.12248533328896549, 0.369547098555451], [-0.4170188266351472, 0.2447990137765293], [-0.1566713130650506, 0.40251949056860825], [-0.0054941433210882185, -0.2761858012809771], [0.2789384961768012, 0.26224425130019857], [0.2476886167761293, -0.4738587265703429], [0.4487011579196122, 0.07441188559475626], [-0.16980632561016246, -0.5773007876423473], [0.12442279068969109, 0.07929155408508703], [0.1948735993918128, -0.23573751687386862], [0.46351931554434256, -0.3497042104912934], [-0.51751591085696, 0.0005980217542054245], [0.164331385772026, 0.5670540947072402], [-0.345778543735382, -0.4428237915542495], [-0.3504956860429707, 0.4798785387887558], [-0.12308143179439401, 0.10985076517211223], [0.5974814561118894, -0.06081148637944785]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00021696090698,105.71831488609314,106.01830101013184,dot,"[0.06, 0.08, 0.1, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.1, 0.06]","[[0.5204522804266952, -0.011485834743950374], [-0.2594479392637103, -0.07195172040717812], [-0.5461890187986925, 0.09260263703000288], [0.41258159488511514, 0.27722992895698556], [0.3126782903709985, 0.46531783149195616], [-0.4161226829518896, 0.29136889891315404], [-0.26611434947743096, -0.39983281146076627], [-0.5800157594308581, -0.12214866915045408], [0.1989291433491427, 0.10232513875422111], [-0.45090748258674, -0.33307483978892743], [-0.1186222059165713, 0.25582074292661006], [0.058867127514391604, -0.08977372794244909], [-0.015754357820559006, -0.33489070235146], [0.0174730819241099, 0.5137633456581956], [-0.18800422988732463, 0.542529151027067], [-0.11072230430233893, -0.5191902047166608], [0.5330726680663217, -0.25099200986356685], [-0.26764702020331216, 0.13582078539111941], [0.35254562698499337, -0.35757676029433594], [0.17525869829982776, -0.5166909682617478]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,298,298,298,,,106.70022296905518,106.41829991340637,106.71829199790955,dot,"[0.08, 0.08, 0.08, 0.06, 0.08, 0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.1, 0.08, 0.08, 0.06, 0.1, 0.06, 0.1, 0.1, 0.08]","[[-0.1675532677089439, -0.05749245343874709], [-0.5876062771148078, 0.048032332767680375], [0.4940983710441188, -0.25255344593362017], [0.09248397478051895, 0.3517989859365296], [-0.4314164359073106, 0.42442441508272094], [-0.0698321294929849, 0.5919115081222546], [-0.26983815039449227, 0.10917047401915214], [0.34402215774875045, 0.3934493937909502], [-0.5415651942600677, -0.21455535771247192], [-0.10588686481011178, -0.515424518948671], [0.5269894282929165, 0.26977428427801464], [0.2243326328594012, 0.09122129722982408], [0.2760720360151828, -0.4779297373528626], [0.06527820842450471, -0.07123298701114256], [0.004833189537162608, 0.17996708751239865], [-0.30017796078349973, -0.32621403196918974], [0.28611886803662945, -0.09587961322880012], [-0.13548868938017372, 0.39607573424756115], [0.08205362502835922, -0.39589947852521457], [0.4148161916711156, 0.06467120277449218]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,300,300,300,,,107.400230884552,107.11827993392944,107.41827201843262,dot,"[0.1, 0.06, 0.08, 0.08, 0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1, 0.08, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08]","[[-0.3040984718344166, -0.5042489288826529], [-0.13026299526512147, -0.028123357721171693], [0.3868079002421493, 0.15129908394856134], [-0.43075722765694335, 0.27680699242359835], [0.4574065654053737, -0.3445787411069139], [-0.11207421984793398, 0.4363982263945497], [0.01141188498408896, -0.5937635553536319], [0.1529103011250016, -0.042673347152691554], [-0.3354464141937065, 0.058681967947208924], [0.553738792531436, -0.1553682213413073], [0.25137826055642964, 0.42693070788737675], [-0.23800911385004392, 0.23434654830699542], [-0.5857083490707098, -0.08157272991255032], [-0.25232072495185703, -0.3126254825965339], [0.09122394856435745, -0.3183972520848979], [0.1885229317130287, 0.1844143138610248], [0.5751244734465238, 0.09941376852033482], [-0.5223955271429312, -0.30097192207295254], [-0.030598040286326955, 0.2311205643808445], [0.2866761478697295, -0.42987171919037037]]",density,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,1,107.50658512115479,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.10021209716797,107.81827092170715,108.11826705932617,dot,"[0.08, 0.06, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.08, 0.1, 0.06, 0.1, 0.1, 0.08, 0.1, 0.06]","[[-0.3937280711352399, 0.3415139978020043], [-0.12141891376564218, 0.5310545310000354], [-0.2971918906145658, -0.11419057285938905], [0.018887274123245423, -0.4198753681393992], [0.504565701377451, 0.06112250786513579], [-0.553463826609898, 0.13343347428330177], [0.5080801236666773, 0.32836584536062213], [-0.3319557881226845, 0.09395574523002082], [-0.16670600302324062, -0.2711026077930683], [0.26729756278030314, -0.23948261816549227], [0.16164111646728507, 0.32866965843446005], [0.1597561015077631, 0.5194525004623951], [-0.10863383247859021, -0.0699543390094981], [0.260522414232896, -0.0006288157562353014], [0.12928089667882614, -0.5901949714398881], [0.4729175641153781, -0.2416262187958828], [-0.4661761200502684, -0.22601546472128403], [0.019935250289953355, 0.1284464576790605], [-0.1642102972332028, -0.5260653148303639], [0.35792243526796563, -0.43235896989522965]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.8002359867096,108.51824498176575,108.81824088096619,dot,"[0.08, 0.08, 0.1, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.06, 0.08]","[[-0.37370843437053247, 0.005177647368714899], [0.4327451217848296, 0.0025286842281878052], [-0.5874098556441576, 0.02401195191529326], [0.0992788891246763, -0.3678776740594565], [-0.5118406281972967, -0.21515522949294505], [-0.2552766016995166, 0.27616145084201726], [-0.14966650081109423, 0.4487427843330185], [-0.3140478999515116, -0.5049340122897504], [0.35327565094257196, 0.3743036514207756], [-0.2682636237561581, -0.2825762400308866], [0.05472966755533937, 0.23012564174205485], [0.33461427822092626, 0.17045254797433573], [-0.4529847853819964, 0.3672542593854465], [0.04575354437974455, -0.12663905464582953], [-0.057241693921143644, -0.5873486707354331], [0.23767073888032209, 0.5350242942456057], [0.32818707756975296, -0.4419097199170315], [0.22424652436009895, -0.0578694805580201], [-0.09572513356097045, 0.006390702428492934], [0.5406707168902612, -0.15318018305306935]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.50023603439331,109.21825194358826,109.51810503005981,dot,"[0.06, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.08, 0.1, 0.1, 0.06, 0.08, 0.08, 0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.06]","[[-0.1684592115440003, 0.10517461799591865], [-0.28746355724374795, -0.15116954721460274], [-0.2585049754755867, 0.48895863734986356], [-0.2974180061623169, -0.44287821067421995], [-0.49237335486447503, -0.03230177766988146], [0.44433956004118913, -0.05156225539691589], [0.3277432285694343, 0.4050962013035351], [0.5096103446409012, -0.2781579767913691], [0.35923648217319815, 0.21783962098924808], [0.12487549556428323, -0.3690249729290809], [-0.04682913696493263, 0.4393376443023097], [-0.01444981417907465, -0.1784957174288429], [0.15066796336637256, 0.035688763029821824], [0.06320953913880023, 0.24967543409377957], [-0.5236821481332338, -0.2767703658408619], [-0.533627284055413, 0.2579276192724947], [0.5963726503761159, 0.070333953053923], [-0.36136941460740907, 0.15951056643872902], [0.3171190314245911, -0.3161633441542567], [0.26617779822763943, -0.12397754349475582]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.20022988319397,109.91810607910156,110.21808195114136,dot,"[0.1, 0.08, 0.1, 0.08, 0.06, 0.08, 0.1, 0.06, 0.1, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.1, 0.1, 0.08, 0.08]","[[0.3940496805927396, 0.39065582669696863], [0.24087916454282798, -0.06673772509228199], [-0.5411346067040427, -0.14683847133402322], [0.4241448563738798, 0.020950499263889866], [-0.5370579058383692, 0.12798102252215704], [-0.1282508345607427, 0.45066478038446744], [-0.019227875352759827, 0.11036449136851623], [-0.025863434648504602, -0.3162182304260668], [-0.4282240862334359, 0.32473319820809393], [0.5788819487140632, -0.10505631854812689], [0.01979755809895356, 0.5702941616289756], [0.16272464565086597, 0.2967194447768895], [0.21590736901825447, -0.5147137351054973], [0.39411973572430337, -0.23029486460464058], [0.1918380098927196, -0.26274956509816133], [-0.25839036759118583, -0.38056298838883773], [-0.1805002493145793, -0.03701175725222006], [-0.2591552813921472, 0.16598932816457912], [-0.3200364954931736, 0.5130461766347881], [-0.06316139941731036, -0.5813663250651925]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90023303031921,110.61807990074158,110.91807103157043,dot,"[0.08, 0.1, 0.1, 0.1, 0.08, 0.1, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.06, 0.1, 0.06]","[[-0.33181170628734563, 0.2713893654661492], [0.20449789303938826, 0.2382606447963076], [-0.5653053741722168, -0.059004693301986766], [0.22126933249316594, -0.12539564793637442], [0.5663465193171365, -0.02278294028331143], [0.3899884042532632, 0.3309677827778165], [-0.1222670876728929, 0.07599488042625613], [0.05585826605874755, -0.5674876441209876], [-0.21177008582013562, -0.37515032119506486], [-0.3672332907602226, -0.17309400031196603], [-0.5709197080999266, 0.13517130772698993], [-0.36984352887213756, 0.4662947204714483], [0.01457137548336307, 0.6028480498036625], [-0.07995682256831371, 0.3015458833198228], [0.28344644615279013, -0.515829716531372], [0.4900624148123317, -0.20062663007074877], [-0.03266035208443285, -0.10816989047531295], [-0.380089108899889, -0.46575640840738475], [0.23390199002584056, 0.4932273222857452], [0.3298403868061097, 0.04100814132342889]]",density,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60023999214172,111.31806707382202,111.61806201934814,dot,[0.6],"[[0.17562576039495348, -0.047891895025761355]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30024194717407,112.01804089546204,112.31803107261658,dot,[0.6],"[[0.020877598161392008, 0.20722741682608192]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00021290779114,112.71798992156982,113.01797389984131,dot,[0.6],"[[-0.0761510641103385, 0.019625623400918002]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70021796226501,113.41799998283386,113.71798396110535,dot,[0.6],"[[-0.317682161175951, 0.1063121370466161]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40021395683289,114.11798191070557,114.41798806190491,dot,[0.6],"[[0.0915432403608809, -0.25886933400068163]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10023188591003,114.81797695159912,115.11794209480286,dot,[0.6],"[[-0.1416038356033999, 0.09781454570246106]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,324,324,324,,,115.8002290725708,115.51793789863586,115.8179259300232,dot,"[0.3, 0.3]","[[0.4892388467998775, -0.00854285994600136], [0.05417099256089841, -0.4827552282016218]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,1,115.95125222206116,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,326,326,326,,,116.50022888183594,116.21791005134583,116.51790809631348,dot,"[0.3, 0.3]","[[0.2916552369792542, 0.26140031082686177], [-0.4373938653002799, 0.11354165961318613]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,1,116.60037016868591,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20022392272949,116.9179060459137,117.21788501739502,dot,"[0.3, 0.3]","[[0.35465823096820115, 0.15542579461260925], [-0.0560933336177134, -0.29366330797440365]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,330,330,330,,,117.90022897720337,117.61788392066956,117.91787099838257,dot,"[0.3, 0.3]","[[-0.18472336146156498, 0.22696534104175298], [-0.019126879232290173, -0.2645981700748294]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,1,117.96255302429199,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,332,332,332,,,118.60022497177124,118.31785893440247,118.61785006523132,dot,"[0.3, 0.3]","[[-0.35155294521239955, -0.23389428707544763], [0.15300500909382908, 0.4277481572993277]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,1,118.6676230430603,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,334,334,334,,,119.30023288726807,119.01784610748291,119.31783103942871,dot,"[0.3, 0.3]","[[-0.35809248067077304, 0.07241477034051941], [0.2912710846176665, -0.3057253758409689]]",constcirc,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,1,119.32372403144836,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00021600723267,119.71782088279724,120.01779103279114,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.15923256194052543, 0.12388614982940716], [0.1430097334044511, 0.3095287735996316], [0.5200847010818057, -0.061394794467870786]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70023107528687,120.4179298877716,120.7179069519043,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.1454259784820962, 0.24079755186775742], [0.147883131169688, -0.035257568609953716], [0.5301708753974206, 0.08463119691127952]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.4002320766449,121.11789894104004,121.41789197921753,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.04782783808928748, 0.45588175215355053], [-0.1897078148290529, -0.3024889804231796], [-0.3232770337135622, 0.2591670138511209]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10024094581604,121.81787896156311,122.11787104606628,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.41094876350398296, 0.23866886700162], [0.184823048938065, -0.047074980224905305], [-0.11625758610831549, 0.07429600735531261]]",constcirc,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
