num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70022892951965,120.405601978302,120.72228693962097,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.3341103550591976, -0.012969689865725276], [-0.4003784111486398, 0.022714507352486146], [-0.0009921834023033371, -0.14426940646546532]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.40024209022522,121.10560512542725,121.42226314544678,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.12412003190350307, -0.14043574205177756], [-0.10398996515606207, -0.4858756589778649], [0.5226729564231294, 0.11363260887902923]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10023093223572,121.80557894706726,122.12224912643433,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.3473746759091769, 0.1325666934695095], [0.19882557047815896, 0.36830525917408896], [-0.2415583660467825, -0.3270421718550563]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80024909973145,122.50557613372803,122.82221794128418,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.5188316343588482, -0.04620874527075278], [-0.4889676107944841, 0.170780339937732], [0.08330097020065819, -0.21502932434898242]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.50022602081299,123.2055549621582,123.52221012115479,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.39317713228258067, 0.3255339024945125], [-0.19279435302633563, -0.24025891155540496], [0.07798153869637325, 0.10151999791782118]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,348,348,348,,,124.20024394989014,123.90555000305176,124.22221493721008,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.506762480126398, 0.17269305219953462], [-0.47527148902187444, 0.3212585531121369], [0.07399842227834519, 0.04580563583732933], [-0.12210195016958925, 0.3364046721433134]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,350,350,350,,,124.90023303031921,124.6055121421814,124.92215895652771,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.5101539450129992, -0.17881560522899406], [0.12025668062037309, 0.33024773824545306], [0.04241046101568591, -0.17048497493655812], [-0.5076745821152798, 0.1774351312327786]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],white,0,352,352,352,,,125.60023307800293,125.30552005767822,125.62215399742126,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.5237133551298058, -0.004316277802496993], [0.06124137044891609, 0.09716619229964718], [0.2644228868898266, 0.32072310806615645], [-0.4786263449394541, -0.06162554099413936]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,1,125.84220886230469,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,354,354,354,,,126.30024909973145,126.00550603866577,126.3223249912262,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.19932862096822357, 0.08306340898615938], [-0.30957577510515016, 0.062139238928726304], [0.49044393283880094, 0.13513523015729778], [0.05179880083323263, -0.29774082610110003]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,356,356,356,,,127.00023198127747,126.70548105239868,127.02227997779846,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.3883195627566912, 0.38420561317238233], [-0.0639528464512219, 0.1850945811177931], [0.18367566427401705, -0.2789302462015014], [0.12196132626011469, 0.513271233075669]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,358,358,358,,,127.70024108886719,127.40546107292175,127.72225904464722,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.33881212151231155, 0.21739030380164825], [0.1802593612514165, 0.3996689451968618], [0.43566972087798617, -0.3579951336374932], [0.514030717962291, -0.08814524897644674]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,360,360,360,,,128.4002239704132,128.10556197166443,128.42212796211243,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.22759765457913034, -0.345253336172597], [0.3787215411477425, -0.27297506795002124], [-0.21436221708440056, 0.017912850970426386], [0.20411116944845398, 0.09955149947454933], [0.010036195847330287, -0.2873678970197125]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,362,362,362,,,129.1002459526062,128.80546712875366,129.12211894989014,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.3064636893076695, -0.2259587252483991], [-0.42381839097857005, 0.3594276501035586], [0.06138635402724357, 0.1482944446759784], [0.087428756425741, -0.4545480250219772], [0.5581856735050071, 0.11533826471524006]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,364,364,364,,,129.80023312568665,129.50555610656738,129.82224798202515,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.05958308674168822, 0.04801416643070011], [0.11971728301106765, 0.36316961926279046], [-0.31067278987121655, 0.09233957539301973], [0.15608678166304868, -0.4863545387067636], [-0.5490015050512461, 0.13526070217944236]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,366,366,366,,,130.5002269744873,130.20554304122925,130.5222339630127,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.15171045990157994, 0.0074489625308094], [-0.046256484114596375, -0.444876158625674], [0.06536721009380364, -0.22812236261346874], [-0.5769336661920484, -0.06315648011380573], [-0.34588568462665326, 0.4427559449090779]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,368,368,368,,,131.20024394989014,130.90553092956543,131.2222080230713,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.4246422022779417, 0.10276803753920977], [-0.04394070241001857, 0.5697608893476916], [-0.09005302564834616, -0.5313470523013168], [0.005613932044799763, -0.3154584445248677], [-0.33556679747297374, -0.39574789168605323]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,369,369,369,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,370,370,370,,,131.90022015571594,131.60555696487427,131.92220902442932,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.5822606923622077, 0.017655818495922806], [0.4404025694666761, 0.32720154413193964], [0.12322800256887789, 0.5512672535251056], [0.2947603433371989, -0.34654460668539694], [-0.4229156182728323, 0.14032425733520149]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,371,371,371,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,372,372,372,,,132.6002380847931,132.32220315933228,132.6221649646759,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.44977994621625417, -0.23111142966078377], [-0.3200671438607362, 0.31471497358995204], [0.5331769774765961, -0.1816079978011345], [-0.5840772039136276, -0.03433610665301254], [-0.2868901706945692, -0.11412459956605664], [0.035066081634064994, -0.16618301661957052]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,374,374,374,,,133.30022811889648,133.00539898872375,133.322172164917,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.0527467473304013, -0.48726407762587487], [0.3569664909463893, 0.05747031041787093], [0.28387843389721323, -0.228657856857373], [0.058577881356012496, 0.5090263628802941], [-0.40452003687714166, -0.34177625108559806], [0.29541145875256736, 0.3438734271810435]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,375,375,375,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.00022315979004,133.70540809631348,134.02221012115479,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.585763132009098, 0.027661680651991705], [0.021477294010149195, 0.4913859696152474], [0.16911097295557675, -0.47864027212913274], [0.22823210317567189, 0.2826074492116949], [0.4121059197617668, -0.2632674469991156], [-0.4179066056582927, 0.19298664341760097]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,378,378,378,,,134.70022416114807,134.4222011566162,134.72219610214233,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.3852897460834893, -0.30365291488045315], [-0.2718206292629504, 0.09919594800999398], [-0.5949028396870685, -0.039069490071375806], [0.3884200610072428, 0.3850763205170896], [0.20095976419762906, 0.1785378905014161], [-0.47449725932980447, 0.288928255941584]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.40024495124817,135.10535216331482,135.4222071170807,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.512999803791492, -0.06833085757309301], [-0.3589676129178853, 0.4062124146188162], [0.14206031960106325, -0.30304431299991047], [-0.1814202453765677, -0.3087442171651038], [0.4269325283196804, -0.22286142565713776], [0.0980146464609658, 0.3573485221223265]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,382,382,382,,,136.10022401809692,135.82206416130066,136.12232398986816,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.24283040579366394, 0.09753660000775721], [-0.30687208033609165, -0.501124854302446], [0.1663108188445418, -0.28861835661616525], [0.5643401900308972, 0.1925439542350166], [-0.32198361069876236, -0.12957567199895592], [-0.0631886318370356, -0.10649932181262978]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.80022501945496,136.522038936615,136.8220419883728,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.4066491951298101, 0.07107777329754283], [0.24176080926234622, 0.4454742869617704], [0.44631159100599316, 0.2692018284781534], [-0.12519303897658407, 0.2555052942868561], [0.14986952292467037, 0.16797961862192778], [-0.23759103761249, -0.07972324424271315], [0.1978689966237791, -0.18515737595163995]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50023913383484,137.22203612327576,137.52188205718994,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.10896225673723858, 0.46750269415770684], [-0.43353260358704465, -0.018262084360100628], [0.15792276834001107, -0.34496024131244674], [-0.38252166523593756, 0.19622530121713355], [-0.06619427142241996, -0.3127237343905239], [0.4418959420540949, 0.2695998976812235], [0.5662787578345945, 0.1276651536814383]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],white,0,388,388,388,,,138.2002410888672,137.92205095291138,138.2220320701599,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.047421176141204, -0.440640377805143], [0.6036759056998007, -0.012031238145479468], [0.304717739861043, -0.5183567644545345], [-0.4165590827625089, -0.21666851129707684], [-0.21235516948779726, -0.20558537094416163], [-0.42866814142610454, 0.017128450634809667], [0.004427750124630148, 0.4893923105059744]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.90028715133667,138.62188911437988,138.9218521118164,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.22928440939900196, 0.4657953473011436], [0.5579438107958152, -0.10705936507106084], [-0.3306443617004038, -0.023635970671098183], [0.4207311725791574, 0.3682837720503576], [-0.16750020051006625, 0.5787274005340496], [-0.19717915999484104, -0.5120621076746188], [-0.25318864178507416, 0.3818213437045521]]",constcirc,black,1,138.62275290489197,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,392,392,392,,,139.60023307800293,139.3220670223236,139.6218581199646,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.4568424702685099, 0.29810661871321864], [-0.2952995497031713, 0.13244248896632693], [0.5558316577120914, 0.07104380738154112], [0.31926126959102186, -0.4814389570846464], [-0.4422421493343346, -0.30577305143951194], [0.4188169823108334, 0.24329195382578134], [0.4241014134560046, -0.08850519845285737]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,393,393,393,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,394,394,394,,,140.3002359867096,140.0219919681549,140.3219621181488,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.15307622227458434, -0.44671387239993304], [-0.260893031482277, 0.4929211805092061], [-0.09916689289320912, -0.009308655480783412], [0.2034241457449033, -0.1333694521820395], [0.19268208911950813, -0.49690036367099366], [0.4325582808260162, 0.09847902445141121], [-0.02532865816490537, -0.21738340127671496]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,395,395,395,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,396,396,396,,,141.00022101402283,140.72195506095886,141.02195715904236,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.29995217036664945, -0.3038689805274928], [-0.00030383383361054506, 0.424973729579443], [0.41494714281099165, 0.3163830273938916], [-0.2917514142761944, -0.00927303015822678], [0.22952775034091066, 0.5676519595092825], [0.35916214307852645, -0.12333508065483645], [-0.19788862022845166, 0.20265575455157547], [-0.5945355670541281, 0.04155184312692484]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,397,397,397,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,398,398,398,,,141.70024394989014,141.4219410419464,141.72192907333374,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.20942039008711177, 0.31487845042115814], [0.32162480683483974, 0.16670237261756626], [0.010516805683664643, 0.05364988791364678], [-0.1723628934950836, -0.5608418763533953], [-0.5298365162637638, -0.19806987793159864], [0.5166878653549873, -0.31741152693481534], [-0.46598026935218445, -0.3894122770293139], [0.20836664932075566, -0.10042447919012926]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,399,399,399,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,400,400,400,,,142.40022897720337,142.12194204330444,142.4219491481781,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.14894721611252104, 0.21554498567176072], [0.5103098789889087, -0.3012831017823666], [0.07716672500396915, -0.2959472548139385], [0.33658639584467187, 0.22103850872341957], [-0.5673485106901753, 0.06614985731391465], [-0.29928602715809843, -0.5114608959434571], [-0.4160406871241439, -0.02904082486404752], [0.1066655160870712, 0.021801896631989837]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,401,401,401,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,402,402,402,,,143.10024309158325,142.82191109657288,143.12190914154053,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.42518324019463116, -0.11334645800167115], [0.2633539386402137, 0.35558594761844164], [-0.017130010736811863, -0.1316278849778974], [0.05398677156912912, -0.4537095987718873], [-0.1435099441271822, 0.5700606936013035], [-0.4951996724351754, -0.016046053031199214], [0.5224600879679668, -0.31583715008438], [0.08029438537443301, 0.46725830895819065]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,403,403,403,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,404,404,404,,,143.80022501945496,143.52176213264465,143.82189202308655,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.11454836726946943, -0.3951799723654813], [-0.49747697445255346, 0.2857295009304947], [0.08259525659928313, 0.11033594881845576], [0.10869798437276157, -0.2086169664304588], [-0.09417770930177083, 0.1096886824354274], [0.03580474683924628, 0.45409738504704045], [0.4126375024146747, 0.43938463226768887], [-0.26315819585900746, -0.292255440227556]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,405,405,405,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,406,406,406,,,144.50024700164795,144.22188806533813,144.52186799049377,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.19739757535086677, -0.1887456596534796], [-0.5834138555579061, -0.051566210164373794], [-0.3886877289918347, 0.4265161923525245], [0.4854060521798753, -0.2778234962483626], [-0.3730007247265992, -0.3272021763379771], [0.033688829136271914, -0.5346593568395698], [0.5755816051967166, -0.06399359616885306], [-0.009355800201694131, 0.3297073865480198]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,407,407,407,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],white,0,408,408,408,,,145.20023608207703,144.92182898521423,145.22182512283325,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.5234612231581759, -0.10205168730916303], [-0.02223537931919939, 0.29386086512119725], [0.2063417549547638, -0.05680234287642205], [-0.4369630106043033, 0.3503030901385489], [-0.15034942478407481, -0.5609273393616222], [-0.42979828784271357, -0.35219590257750877], [0.07900253969695459, -0.5206057985377719], [0.3388085206655388, 0.25652499976129484], [-0.3242239603720953, -0.4870153092402558]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,409,409,409,,,,,,,,,,,1,145.47379088401794,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,410,410,410,,,145.90022706985474,145.62182807922363,145.92180514335632,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.062480569724029045, 0.5694552766255232], [0.16405436655509664, 0.2767381556853401], [-0.4423872146888175, -0.2590411828977045], [0.09626567220985538, -0.009779615176078948], [-0.08753717069668465, 0.38450646205152716], [0.41070549713629534, 0.300063551173782], [-0.1854847509073988, -0.34961371463445967], [0.4279389844245469, -0.21673183910902258], [0.34737636769620694, 0.04509640705632301]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
