num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,758,758,758,,,267.700266122818,267.41149520874023,267.71041798591614,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3571765131552629, 0.301979015193878], [-0.5609872204890304, -0.16759765994736167], [0.18631411753399074, 0.332225208568544], [-0.11950696284416512, 0.20530083062549143], [0.4637624188711219, 0.057005517709491194], [-0.04703725046981033, -0.1827862327874294], [-0.18890511508963653, 0.5198992002005642], [-0.26328633820102215, -0.0021848643684020397], [0.1731183295201516, 0.049566223132543885], [0.47753551104781067, -0.34671746576752116], [0.05563117288759534, -0.424998670708341], [0.37603451877496097, 0.36351120258663655], [-0.2870600257083715, -0.3794939472173582], [-0.5921853284307194, 0.09235782174989898], [0.44754645383796043, -0.13465079885676812], [0.26762894576004626, -0.5274217740988622], [0.14088280000953746, -0.15658278072199844], [0.20521752698733475, 0.5268127173142492], [0.0024242578216218114, 0.3971518179547434], [-0.1366374852608615, -0.540263496364797]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,760,760,760,,,268.40025806427,268.1103501319885,268.41041803359985,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.42204862838468127, 0.044269270804712435], [-0.3710995873993427, 0.4733750791209061], [0.08636369730461746, -0.5756365947937716], [0.11896472810934577, 0.1138775584741667], [-0.2891426025216226, -0.45564638570324867], [0.2639348140806145, -0.08379758290851536], [-0.4983641518102734, 0.11255795263203078], [0.41544994919527334, -0.41675326544603614], [0.4511419444997128, -0.18233090318668288], [0.4451187850030275, 0.2962029852965138], [-0.200835592487224, 0.1438652659530234], [-0.004227200438849721, -0.059825422755312774], [0.1368494927199735, -0.23215093690400385], [-0.41065423412200774, -0.2872402764463303], [-0.08088860707188628, -0.38899718646366793], [-0.35843042535246256, -0.018938269413505016], [-0.20083982123394123, -0.23656455494398637], [0.13932160648460923, 0.32667749637874344], [0.07573592427980924, 0.5264798959026036], [0.19991496010966148, -0.4139695676981278]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,762,762,762,,,269.10026001930237,268.82705521583557,269.1103479862213,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3963932243319769, -0.352155597651845], [0.48812600894817637, 0.012711739775761344], [0.07449076854581638, -0.3150872139462296], [-0.07396559102506783, -0.48424141816516175], [-0.515898236410078, -0.0392392452023021], [0.16449561777709398, 0.28618245494015404], [-0.5616815740912191, 0.20704459184133994], [-0.27893160218602325, -0.5174121448430213], [-0.3420054544418843, 0.38508393866505103], [-0.17474717745266877, 0.5428417022863317], [0.2789509145518899, -0.467128254507045], [-0.06217559345976975, 0.1620343218816961], [0.5516670946043384, 0.24472176394212164], [-0.2988662503020126, 0.12153189935178554], [0.03947755291083366, 0.5720861057827892], [0.27142507043396713, -0.06773679901928875], [0.5539989729371074, -0.22455966073137254], [-0.3214706512557914, -0.16203383206039523], [0.2655285222726105, 0.5331987328677307], [-0.20640573827338704, -0.33368667273785896]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,764,764,764,,,269.8002510070801,269.51026010513306,269.8103229999542,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2538760048363279, 0.006629070100142798], [-0.35991654060908534, 0.31286238564076085], [-0.1328423354340334, -0.2969533374051475], [0.046446848615832814, 0.08044624762331942], [-0.47462220138353484, -0.16222682362535865], [-0.5802760818304498, 0.006987844321986042], [0.215943997397137, 0.4013779361313261], [0.29109098933921085, -0.3675661652225255], [0.15120913917126289, -0.49566362714058665], [-0.23611490692874998, 0.16441471546121766], [0.49258831759800337, 0.08139470355931616], [-0.0009629014656938883, 0.3336245854733103], [0.4045527591303689, -0.19141440296003692], [-0.34391750071543825, -0.34246681531577416], [0.45259270690993836, 0.36206132205102654], [-0.05200454954017053, -0.5554597020277878], [-0.024730921300498143, 0.5559737136224158], [-0.21801713358896557, -0.03514266585442649], [0.12667021744341134, -0.2472378845947124], [0.5833172235370084, -0.0886474371203582]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,765,765,765,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,766,766,766,,,270.50026202201843,270.22698998451233,270.51031613349915,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.09117380961866328, -0.28009236383897906], [-0.4968200976835215, 0.14802358487438627], [-0.5853341573480374, -0.06892018170626683], [0.18221695582280506, 0.4881417173681729], [-0.35484852532017, -0.36004051747490895], [-0.14009134395174672, 0.032107110809610484], [0.1727246984044235, -0.060474180567857694], [0.265421006545291, 0.27401171217263787], [0.5867058551060963, -0.14400335850569151], [-0.21445488075756997, 0.38031952197282426], [0.4528683157207908, -0.3377457697581602], [-0.026425595010851066, 0.23954682423981588], [0.19708019875321203, -0.5616722301667476], [-0.1723715814501089, -0.20925839314253958], [0.5312774193695061, 0.13473128108733512], [0.0003016956195628362, -0.5632224948846697], [-0.025379698228329306, 0.5210664419200379], [-0.2876649614205349, 0.17435166898827936], [0.33349219415228903, 0.05987194678682173], [0.3291083791447519, -0.18080515326631075]]",standard,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,767,767,767,,,,,,,,,,,1,270.4013171195984,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,768,768,768,,,271.2002730369568,270.9269690513611,271.2102952003479,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.05533716479248085, 0.21092744234191618], [-0.29410921714147886, 0.3321812003381187], [0.1435880860378922, -0.11506176897979681], [0.3842017059476701, -0.23429842954033586], [0.008047125230875474, -0.5526539342226546], [0.5161064493654254, 0.24597614719670063], [0.04612604839058809, -0.3621522850081991], [-0.22002361967842027, -0.3620715994168345], [-0.6006799540500876, 0.034512658793222975], [0.15491905397244177, 0.5824815806803245], [0.3030593638207625, 0.4442155276897025], [-0.5591487679927473, -0.17560534484056495], [0.5577265368329168, 0.015468105697054008], [-0.15622820629207618, -0.05823449439673478], [-0.47955348257802377, 0.2417561756123593], [0.2312217070729673, -0.4058240270519007], [0.2847183618562943, 0.2373972707898716], [-0.03697122086964988, 0.47451220921815107], [-0.3775987319689802, -0.09752805646894297], [-0.23422128738019415, 0.5541226523838764]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,769,769,769,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,770,770,770,,,271.90026021003723,271.6102330684662,271.9102840423584,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5982470535434782, -0.008652882946204227], [-0.5095193987551143, 0.25801873338199], [0.16348935739540815, 0.5695706731598498], [-0.4546268787221401, -0.2308801147385415], [0.2216748150399741, -0.07581453165708579], [0.4111584500810789, 0.2678604275960143], [-0.08960756922810209, 0.38140995904726205], [-0.3089207816097805, 0.24469845390252798], [-0.25775383093892423, -0.04611541828631094], [0.24783958933142847, -0.28114191731569627], [0.16766761193985413, 0.11316439470094686], [0.018420171375335248, -0.5303031419963343], [-0.5920238980713575, 0.02129066236463481], [0.44359329557996585, -0.33166224810613537], [-0.3040865493245704, -0.4985059649219198], [-0.16269817594046188, 0.5691528224453295], [-0.013462357698241223, 0.2055072011049759], [-0.009963729004414001, -0.19928523794025987], [0.3796942514556235, 0.037880206198820654], [0.1604002362716439, 0.3449071549991317]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,771,771,771,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,772,772,772,,,272.60026502609253,272.3269531726837,272.61029410362244,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.07132184936520802, -0.5554051556878419], [0.3507644438404739, 0.22064147694337904], [-0.3271495525405597, -0.42783611274951666], [0.10264206260685738, -0.3403562472761079], [-0.5370829344370693, 0.205493220194504], [0.5743539708513988, -0.009984150822989063], [0.3034725112780563, 0.48001758522467497], [0.1681296987161932, -0.05628980092664426], [-0.4535773973899985, -0.10554364662410215], [0.03370504047126921, 0.13818326299123607], [-0.2340779460640875, 0.02336491905623339], [0.15578272287600348, 0.3181083732524942], [-0.10804685924619345, -0.18578635187539194], [0.42178742150667026, -0.16402350082758937], [-0.3776061299804079, 0.37193692952457574], [-0.0335650276012065, 0.5632778534597369], [-0.13405555855933027, 0.24028558640297837], [0.380282640386452, -0.3989751593930203], [-0.299708079117785, -0.22490049443394006], [-0.48570562176564475, -0.2974541020046656]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,773,773,773,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,774,774,774,,,273.30024814605713,273.02693819999695,273.31026101112366,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.11832472510824499, -0.11257199977472426], [-0.30577035680238723, -0.4750420651659024], [0.5071284237221033, 0.10488664093799227], [0.4084576353279886, -0.3306220362296166], [-0.5965606815071811, 0.06964713262181797], [0.5227588174076193, -0.09652578189633285], [0.01244889058840526, 0.5855549413142447], [-0.16219261150943243, -0.3381944576367106], [-0.32256041852804934, 0.30255867761914945], [-0.39642044107801433, -0.15623676457991736], [0.27848472894525633, 0.06999722052856261], [0.18805736637798798, 0.38222840680532644], [0.04015456354206326, -0.596257424111378], [0.09552482592041633, -0.33189356153063865], [-0.07036176525300541, 0.01833687628908931], [0.43505032489097883, 0.3958693310753442], [0.22639176122602667, -0.5213929919464659], [0.1112833817480986, 0.20887663543530355], [-0.2773428921162119, 0.49041467023385776], [-0.35129337277161876, 0.0687158291958157]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,775,775,775,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,776,776,776,,,274.0002510547638,273.7269070148468,274.01021909713745,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.19789936010789677, -0.47801738349542555], [0.4900740850811066, 0.07188245331668486], [0.0629923583623001, -0.2061082249434531], [-0.200227037676531, 0.1381817847401654], [-0.5826314135832199, -0.03429083123467827], [-0.5506925478199705, 0.17135989284335829], [-0.1222333881357876, -0.2818211784795497], [-0.008871825039248327, 0.23861123507103388], [-0.03531312474410453, -0.022874713843120342], [0.3404545019444847, 0.4003385465858318], [0.40842222247985627, -0.18687833869155718], [0.001992016324850354, -0.5091864738661288], [-0.46421850071437376, -0.2567365335597416], [0.24753333831687674, 0.08992996030750333], [-0.03887639199709114, 0.4468424721937765], [-0.2679901159722044, 0.4441350446092974], [0.11941013408805756, 0.5807746411272424], [-0.3583039068541387, -0.07540350235600346], [-0.22806755006493806, -0.43910666185354863], [0.5286253922267224, 0.26816863838276733]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,777,777,777,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,778,778,778,,,274.7002420425415,274.426913022995,274.710205078125,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.35779641476035473, 0.16562911477794307], [0.4570901608385719, 0.23581815873152734], [0.520348479870152, -0.2171632008388179], [-0.010520284347048103, -0.5366894571498045], [-0.4345450917614758, 0.3723640814520937], [-0.08989407167092567, -0.09049737863728902], [-0.5395060916534585, -0.251800477915578], [-0.5953683848515574, 0.08801392324062518], [0.1323552557406512, -0.02687238691720706], [-0.3740951821809346, -0.1473783679179662], [0.05407554124751035, -0.2141635860753927], [-0.07920404129285963, 0.1568133667706071], [0.06355814378185765, 0.3059927830177882], [-0.11443590430765327, 0.5595833881078074], [0.3517751887399736, 0.06217595383027941], [-0.16837047426249535, -0.41133795187413913], [0.3945747484670936, -0.3874367339530079], [0.2633934314826565, -0.1654470052513562], [0.5967300999094357, 0.09420259235995304], [0.0785633832949072, 0.5059813133024827]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,779,779,779,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,780,780,780,,,275.40026211738586,275.110249042511,275.41023206710815,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2952816283703519, -0.16719291417426457], [-0.01648203799372494, 0.4051207781920704], [-0.40998015064856574, 0.25250024607557847], [-0.10824343622650101, 0.20354343948945042], [0.47061343623710206, -0.33105600753196723], [-0.1320029197823407, -0.058635221366066026], [-0.3712579931723028, -0.44081421993444553], [-0.5574437487879724, -0.17045070461037598], [-0.06220880992378697, -0.39610054327314637]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,781,781,781,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,782,782,782,,,276.1002721786499,275.81023621559143,276.11018109321594,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.11765565131265149, -0.5194914468021063], [-0.06702576438829055, -0.03490854565298851], [-0.4838156498023847, 0.1788288962215212], [0.16506604465943586, 0.44605222457392935], [0.5215686961341169, -0.16377827412450371], [0.2562916060077496, 0.002677990889181192], [-0.27667626826880276, 0.503165124741609], [-0.5427047431574833, -0.17467371629552092], [0.5369437764316437, 0.21251139294899757]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,783,783,783,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,784,784,784,,,276.8002700805664,276.51017904281616,276.810182094574,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.36676696089091254, -0.08725778962447867], [-0.10296878360572981, -0.5383020350234222], [0.37006238132448444, 0.44861566350113263], [-0.45153123980090093, 0.12679291825953704], [-0.4963355225755794, -0.3367324470076208], [-0.08663399243920322, 0.5046875533572113], [-0.09752260481542796, 0.29322641078794875], [-0.19857917271621345, -0.326936996098964], [0.569425488727019, -0.02053537200593747]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,785,785,785,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,786,786,786,,,277.50025820732117,277.21017813682556,277.5101981163025,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.45195527448643236, -0.3031507643459451], [0.09250330341659008, 0.24211880695564547], [0.45148946183959915, 0.2987561205896669], [-0.28042208623974735, 0.5201976168595002], [0.541909852071418, -0.020168875165020417], [-0.15784815087542825, -0.5533435977230399], [0.23563636735916016, -0.41796886188231386], [0.02040748610759302, -0.4060685408557519], [0.05169639053390751, 0.5488282105376204]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,787,787,787,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,788,788,788,,,278.20025300979614,277.9101610183716,278.21013712882996,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.36123539893137246, 0.25631297523053487], [-0.03847978571335531, -0.556453337426724], [0.5638442729858198, 0.09459862806581926], [-0.20878730171139664, -0.1467793081038994], [0.5100683011837938, -0.2201163043981083], [0.34183199661142605, 0.20140358718211693], [0.0879140439555689, -0.3030397724645908], [0.3177851405798108, -0.052841073882198275], [-0.535378579087065, 0.15792166364499022]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,789,789,789,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,790,790,790,,,278.90024518966675,278.6101701259613,278.9100911617279,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5923740969232948, 0.07899015840165606], [0.3053458861213073, 0.254092549816215], [0.5183835354105787, -0.1842294455856216], [-0.4189655354150392, -0.14008482895816693], [0.016843930267886442, -0.4028924182384398], [0.0381547530359877, -0.10007731877820364], [-0.3255538843814737, 0.26079426548892926], [-0.28952980609388096, -0.5005288146028856], [0.28104568762683524, -0.26896090753691987]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,791,791,791,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],white,0,792,792,792,,,279.6002399921417,279.3101541996002,279.6100900173187,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.45185855365269106, 0.08292114805481127], [-0.10193134769071238, 0.13123991135154955], [0.4972537142356951, -0.3103752387927744], [-0.045995263144795295, -0.45073078548868367], [-0.4772798637104878, -0.22267230147736125], [0.3970218134218063, 0.1386775378002258], [-0.04542102043480223, -0.18430702624085848], [0.03759187544835185, 0.30124960897216535]]",standard,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,793,793,793,,,,,,,,,,,1,279.3004472255707,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],white,0,794,794,794,,,280.30025601387024,280.01007103919983,280.3100562095642,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.49639717024888264, -0.17408074123814465], [-0.20344821090525872, 0.49847377098129053], [0.16089556277365835, 0.11911185793929668], [0.35842490260121396, -0.018048862359197615], [-0.3874988254106532, -0.4184910625613369], [0.21329787871870298, -0.47799274689405324], [0.5921508264187184, 0.055794736340439424], [-0.10286026621702027, 0.015718996552551157]]",standard,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,795,795,795,,,,,,,,,,,1,280.07148718833923,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,796,796,796,,,281.0002670288086,280.7100501060486,281.01004004478455,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.08403420120897842, 0.12348960936435982], [-0.5519711920758213, -0.009672060973631491], [0.266342575351184, 0.10168902770099131], [-0.14099043021638052, -0.4347137556514711], [0.5303816686048831, -0.25983011446499715], [-0.3464668238538309, -0.4661094365103639], [-0.38589445366320135, -0.26083660801043707], [0.4910982251572119, -0.020393218314718964]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,797,797,797,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],white,0,798,798,798,,,281.70027017593384,281.41003799438477,281.7100250720978,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.28804570219060066, -0.2196807794803856], [-0.5011022716590404, 0.035918884079126856], [-0.13912981751471054, -0.4155438170078271], [-0.307829160265183, 0.09557206476928459], [0.34327506303674526, 0.4021527386828699], [-0.18250896161380958, -0.13936287381932677], [-0.19249177410242885, 0.4180338182522966], [0.463479678756921, 0.18007626063529897]]",standard,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,799,799,799,,,,,,,,,,,1,281.5126791000366,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,800,800,800,,,282.40024518966675,282.1100251674652,282.4100081920624,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5732603109965916, -0.12024362566367028], [-0.4076286597948837, -0.23645856507959273], [0.0016488914262141607, -0.32942314461158506], [-0.589824990176156, 0.02082803413567086], [-0.27425077748531396, 0.050239621780985844], [-0.09014555315762618, 0.454859212824934], [0.013792886146437588, 0.054417490618497766], [0.4671136643295678, 0.09006311999562289]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,801,801,801,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,802,802,802,,,283.1002631187439,282.8100211620331,283.1099910736084,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.29834259903047045, -0.27994059873274874], [-0.1948518540267823, 0.03611254593125168], [-0.015827249455947157, -0.4791260193503276], [0.5568328279687816, -0.14082366757164655], [-0.04607272036601695, 0.4573158987221], [-0.5077136789632518, -0.042075041586762396], [-0.305399510888657, 0.37187262703972], [0.3229407308187392, 0.3403253003545331]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,803,803,803,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],black,0,804,804,804,,,283.8002710342407,283.5099802017212,283.809974193573,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.4693537279921056, 0.33214564299706417], [0.13208724177726539, -0.5292572239285416], [0.4500266439010566, -0.164921928819626], [-0.5184906122186526, -0.27970543613724463], [0.27869544803750235, 0.3676364011762464], [0.17881466391582213, -0.09642658928835651], [0.3894527219378394, -0.3874117378245078]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,805,805,805,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],black,0,806,806,806,,,284.5002510547638,284.2099690437317,284.50996017456055,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2979173059246305, -0.39912208615135975], [0.5643570707067412, -0.12258399665221945], [-0.23809708803358387, 0.46788552701897557], [0.3493591089002447, -0.08108550720919783], [0.33129334898818896, 0.2654901725518306], [0.5756409760237852, 0.16564493873942168], [-0.27452677336111825, -0.09548686734417478]]",standard,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
