num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.000235080719,133.72104406356812,134.02100491523743,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.48981166735729953, -0.3203065579408397], [-0.11740258664562903, 0.08315528162044483], [0.5652330149125094, 0.07090867559284045], [-0.3780527888313021, -0.08308778398024574], [-0.3945280173126726, 0.1839824823845097], [0.1888069564618342, -0.09659860126603431]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],white,0,378,378,378,,,134.7002239227295,134.4211621284485,134.721027135849,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.06312597425434185, 0.5350109379256934], [-0.205409466409251, 0.3550401847339256], [-0.5954431163374841, -0.02415983066077828], [0.5566111416335652, 0.19578108801475866], [0.5888517633892473, -0.08667724995315176], [0.16061033042249862, -0.5614448330490929]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,1,134.84741020202637,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.40024209022522,135.12097811698914,135.42099499702454,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.27018900749105257, -0.2613820857680564], [-0.2457014484807632, 0.3827814138752734], [0.442240685472299, 0.30635649627249006], [0.2641416310942062, 0.21335701062718737], [-0.4871377878256655, -0.08669355683901903], [-0.42138249776729264, 0.28312137115766306]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,382,382,382,,,136.10024690628052,135.82097506523132,136.1209580898285,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.237787452627775, 0.39337975592672725], [0.1906766648022986, -0.30401024931928367], [-0.030619628459100934, -0.4749254471268898], [0.5624036541927108, -0.04942267497735106], [0.01419433608150289, 0.394690181945902], [-0.4337590362609584, -0.3507323969685884]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.8002290725708,136.52093601226807,136.82094597816467,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.09455881993327153, 0.027147531124951274], [-0.2556179239248887, -0.47741094024302816], [0.02629592064113817, -0.15504189065380086], [-0.008104317581462572, -0.40017190272568315], [0.3728260280326968, -0.21192691703592442], [-0.3410546061895004, 0.18000968171656917], [-0.06057057666925747, 0.40451817894139686]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50023293495178,137.22093105316162,137.52091193199158,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.19811585221941552, -0.3911062770320748], [0.37921899520276614, -0.20184442064359875], [0.16159207802207876, -0.44820248205070945], [0.3993645054432611, 0.3730506394744621], [-0.5091355163428558, 0.033816482913850476], [0.5668667234254041, -0.0797281237994028], [-0.14004895218068186, 0.35956907157036433]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,388,388,388,,,138.20024490356445,137.92091608047485,138.22088408470154,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.18497419046281838, 0.022163718736674443], [0.04072068096191972, -0.2893380151358503], [-0.5532499543210865, -0.04527937173313484], [-0.1872532414807802, 0.2504911670001533], [-0.35977929644677487, -0.11755846843548429], [0.4767925752258859, -0.014558410517117648], [-0.0013961668051933884, -0.09835966844372201]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.90023612976074,138.62093305587769,138.92091012001038,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.2280284581715718, 0.11553493502239309], [0.0858629513100585, 0.3720460937564314], [-0.19667024012291023, -0.564603463113191], [-0.4254691370166642, 0.34713715723798666], [0.5392161172227457, 0.0005837323574452435], [0.3503568399896736, 0.3392207353645664], [-0.4994381120507783, -0.1479881018009628]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],white,0,392,392,392,,,139.60024499893188,139.3209400177002,139.62091994285583,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.09736928774264708, -0.5986246743435708], [0.5808435591925172, -0.14640759983605778], [0.19076204837815758, 0.46576932820899974], [-0.549754108065182, 0.18036029074940801], [-0.1520836565316558, -0.5087480150744199], [-0.3276053479094075, -0.12027898711813978], [-0.38741185535981015, 0.42695444082925926]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,393,393,393,,,,,,,,,,,1,139.73183512687683,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,394,394,394,,,140.3002369403839,140.02101111412048,140.3210039138794,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.5876190391242425, 0.11429467138574742], [0.38480240255806764, 0.18956446565294782], [-0.4532918557211719, 0.2836989539872932], [0.5828647500616733, -0.04890221102033665], [0.05360787424976021, -0.41220416960255957], [-0.44481530297232086, -0.0813262499868656], [0.32252633319360136, 0.3725554283462721]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,395,395,395,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,396,396,396,,,141.00023412704468,140.72099208831787,141.0208659172058,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.2813589943166803, -0.5254282442413729], [-0.47197787732068774, -0.3812473326846957], [0.3855322188175243, 0.4036409627525233], [0.20509728485706447, 0.37687446580964334], [-0.32262614581895904, 0.2319115277627677], [0.5943522380879411, -0.1224472470472079], [0.40154375258002495, -0.023790893477738773], [0.017672826025929678, -0.2864274649317287]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,397,397,397,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,398,398,398,,,141.70023894309998,141.4208800792694,141.72084093093872,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.5013657148926105, -0.04728925631693953], [-0.46746916906238334, 0.08987148935884365], [0.10866288289011372, -0.3280927293981392], [-0.2619204254505268, -0.08766368426408666], [-0.3696948947751124, -0.22576553614019218], [0.4161459574217139, -0.2899093651166146], [0.3203243756591402, 0.46009794471709287], [-0.039890553643127546, -0.6058854270863863]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,399,399,399,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,400,400,400,,,142.40025091171265,142.1208519935608,142.42080092430115,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.391501739831269, -0.11924272847125145], [0.17758474578363637, 0.4934518428974164], [-0.34453063180899046, -0.44116124068270873], [-0.5974620862421256, -0.052543072236504076], [-0.36845329168380747, 0.07529955618625878], [0.5237857307370337, 0.011302074319594624], [0.20516658440577962, -0.10479121020716914], [0.5063424836928767, -0.2946248722008437]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,401,401,401,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,402,402,402,,,143.1002480983734,142.82077598571777,143.12081599235535,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.4711151991265247, 0.043314912331778976], [0.5513110735508164, -0.16272178780036567], [0.3053580579903127, -0.4705655874021236], [0.33845403210684133, -0.18527343011686276], [0.37461358469281436, 0.11466115580658048], [0.16541140810587696, 0.14252252591536096], [-0.5654284780761297, -0.14393059909326428], [-0.20668668341193197, -0.1877468420200561]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,403,403,403,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,404,404,404,,,143.8002381324768,143.5208101272583,143.82076692581177,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.5770765472991906, 0.05568151175949304], [-0.2989694158591002, 0.004866856264470365], [0.18745256710667968, -0.5489866665044012], [-0.05903061921686559, -0.27606548308212414], [-0.10688483809829019, 0.119631480568821], [-0.609069386534642, 0.04059352110619768], [0.020853982754801437, -0.44283327540605355], [0.21010487318316473, -0.12964832225050688]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,405,405,405,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,406,406,406,,,144.5002269744873,144.2207579612732,144.52075099945068,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.20530472915819142, -0.3438741761418295], [0.10846220457148681, 0.09313963151898541], [0.08757217469047851, 0.5366808835652551], [0.05884237346465815, 0.290383728845406], [-0.49124810769482036, -0.229978246258955], [0.3602396911087635, -0.03723586609088664], [0.44229373407964134, 0.4220036419874968], [-0.2947420786546717, -0.3448317677913495]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,407,407,407,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,408,408,408,,,145.20024490356445,144.92080211639404,145.22077894210815,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.4468575988764234, -0.03458262090501274], [0.10048458398913573, 0.07525450548475954], [0.1940171453934212, -0.09008012097691553], [-0.22872687481691506, -0.27046043166046213], [0.2085358602749906, -0.3894222482493256], [0.20926315482205127, 0.4091284580738066], [-0.07574341477280899, -0.6016183688988017], [-0.23132844925655677, 0.018840896183897726], [0.6071879070015371, -0.10128284838077359]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,409,409,409,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,410,410,410,,,145.90022706985474,145.62076711654663,145.92093801498413,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.5793109685540825, -0.16295056346440706], [0.2858646691093346, 0.03959886524769474], [0.11111104046827636, -0.3428284986957098], [0.3632337266211686, -0.3339955466696586], [-0.3790597536925493, 0.23219276350944262], [0.4953215344068065, 0.10386132059861986], [-0.08611705927530788, 0.3137902232371278], [0.2805803610585066, 0.3496904133557043], [-0.12419090669143468, -0.23459354218005962]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,411,411,411,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,412,412,412,,,146.60022902488708,146.32095313072205,146.6207399368286,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.4107892186749573, -0.13042503829919355], [0.012590358385097367, -0.1281662055771146], [-0.2593886248410263, -0.18319820181648966], [-0.058960922301781626, 0.02389961732151369], [0.5996806056588004, -0.13352786612896622], [0.3881971572995544, 0.27068510075625707], [-0.4542049964869813, -0.27850184225059693], [-0.041308003036691465, -0.5262521064838263], [0.1545498902003023, -0.5345673188193852]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,413,413,413,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,414,414,414,,,147.30024695396423,147.02077102661133,147.3207459449768,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.43426875651082075, -0.3391367934507712], [0.16719487072996342, -0.3671095867377061], [-0.1262497749964861, 0.2561614754505187], [0.1128191454223646, -0.1920989971570407], [-0.5488312815955478, -0.17702099232555907], [0.2403949268977844, 0.45938516708372723], [-0.14098385513581735, -0.4690855620413419], [0.3026707767816933, 0.21694463497794325], [-0.3337694783754843, -0.05299285799083919]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,415,415,415,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,416,416,416,,,148.0002510547638,147.72074007987976,148.02066111564636,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.06287486365903827, -0.5526396169150457], [-0.5526757344908667, -0.16605452101310436], [-0.40145390383981217, -0.3479075690347331], [-0.1337080757071567, -0.2980082765769191], [0.3192903438698329, -0.32167255662999306], [0.15823615559767779, -0.551382709076312], [-0.3642295063373258, -0.10660794845286131], [0.21735617182680855, -0.017649478773218097], [0.3850648802261174, 0.11781780483913801]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,417,417,417,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,418,418,418,,,148.70025300979614,148.42065000534058,148.72069001197815,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.21438476230530812, 0.005076848757304853], [0.3134586461353801, 0.2943069397102256], [0.5030516453094558, 0.07205989554690195], [-0.25822934055705543, 0.5356044124360217], [-0.43474755401714904, -0.38652715273488175], [-0.19817867352881363, 0.17179367214332852], [0.34291286167184865, -0.3155559103967216], [0.133670603353653, -0.0560820415268799], [-0.031309511809345825, 0.123176906800055]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,419,419,419,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,420,420,420,,,149.400249004364,149.12065601348877,149.4206519126892,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.25995811599017105, 0.4725392263500693], [0.21272112546300814, -0.4262345718095624], [-0.0600607100424726, 0.23979925299393845], [-0.5272217808337354, -0.20873427181803594], [0.2248739497323382, 0.19569281225205437], [-0.03699633935194002, -0.5156500117391378], [0.27632599617188125, -0.21361746759319228], [-0.0422465291069164, 0.5231525159273445], [-0.26130727739284076, -0.33877255145133683], [-0.298760270770442, -0.1352756551095713], [-0.5789565039121373, -0.009999734330083387], [-0.34829960139843047, 0.32525705002821914], [0.0786147433551615, -0.21547383285199057], [0.5739242448366598, -0.00045049014058390346], [-0.3890534399433728, 0.05938861851813115], [-0.10755877049843965, -0.17580376051522273], [-0.010898453891697524, 0.05435394760370571], [0.5672790373486462, 0.20850328543682087], [0.45592212842997937, -0.3374208285457676], [0.2046012726994938, -0.015925380719116533]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,421,421,421,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,422,422,422,,,150.10022902488708,149.82065892219543,150.12063097953796,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.45529553272342926, 0.19048087468968306], [0.5689989615399912, 0.09376732417495595], [-0.18898604650149337, 0.2294398864963917], [0.32908226911497473, 0.0018327238787834155], [0.3542771540478844, 0.33359480951570797], [0.34467238023548596, -0.3954673120906801], [-0.5899311016620488, -0.06184990791807336], [-0.03950306742627019, -0.37376877934888686], [-0.33779554874724965, -0.17625874661587743], [0.4254464583522789, -0.18013383538454092], [-0.04610726716292424, 0.046345430908041774], [-0.49416460557199854, -0.2935980220252284], [-0.1812509843110851, 0.5565701780324677], [-0.009389522243442805, 0.38965692601602553], [0.06657339859547806, -0.596774381679698], [-0.18527576499400106, -0.5021161390618974], [0.08141522581248462, 0.19121777280423558], [0.2173033847671647, -0.24335170614859952], [0.12708640238740332, 0.571788151184289], [-0.2734226492431914, 0.007697900769318866]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,423,423,423,,,,,,,,,,,1,150.3071310520172,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,424,424,424,,,150.8002269268036,150.52063393592834,150.82063102722168,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4909101960421659, -0.20097445694725524], [0.1595681706433586, 0.07373498568954817], [0.38286780049273983, -0.4596510278358941], [-0.3658577071881466, 0.3321424984454808], [-0.5127912441888841, 0.06534373211732458], [0.17797811004339148, -0.250037427688101], [-0.20444159656964572, -0.09469488628375122], [0.08286454688893652, 0.43629499682730577], [-0.22671067478300677, -0.5459887760559579], [0.3028384808218042, 0.5181889404166367], [-0.23955668958537546, 0.555228888257899], [0.47039135699505097, -0.2125793470934184], [-0.2667368450002638, -0.3349731414164663], [0.5440678905483226, -0.029992869070012224], [-0.03083237423946683, -0.22073806167571508], [-0.013339693915236928, -0.464597358411997], [0.3123690213268373, -0.050405819261194196], [0.3965452689813235, 0.14704051676124358], [0.23711283272589434, 0.27802547314739356], [-0.0012560845242386431, 0.25709270544632146]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,425,425,425,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,426,426,426,,,151.5002269744873,151.2206780910492,151.5205841064453,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4017586763083809, 0.2297519457044851], [-0.2689611456017571, 0.43397339089161846], [-0.1367865477216048, 0.5815245866318647], [0.556769528932359, 0.06428114677351679], [-0.24107489313041408, -0.39801447352593944], [0.24416713578609928, -0.13224191781112787], [-0.5229251321705883, 0.06300964772237677], [-0.14841831709227482, 0.14303036904962063], [0.5554493710626568, -0.16164048678905552], [-0.15083049774761026, -0.2304023219107873], [-0.5046554993683666, -0.28426533744096755], [0.1285103317513987, -0.370592843106889], [0.30716066924596797, 0.05077803234777667], [0.49314264660455176, 0.3379390756621542], [-0.08087642626293623, -0.03958042082789737], [0.3375969865029532, -0.48228144399031675], [-0.3853277833739276, -0.12917047845457297], [0.16642543462187398, 0.5314673830143208], [0.13383305956869862, 0.13361427682042037], [-0.009331144648781153, 0.41788489191897316]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,427,427,427,,,,,,,,,,,1,151.58530402183533,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,428,428,428,,,152.20024609565735,151.92059111595154,152.22058510780334,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.29873489622467153, 0.3959777338117034], [-0.37327739844993324, -0.2743366955340659], [0.5326091411244976, -0.2106476379119793], [-0.37050322967400584, 0.16669536895810472], [-0.08498399801524692, -0.3639700668575722], [-0.5018710868147217, 0.00956290379936775], [0.47810724851424824, 0.17790119261385118], [0.03892989112305023, 0.35300829807793377], [0.012304929577001467, 0.15404390719397998], [-0.41762055839126994, 0.4381098507658211], [-0.15082206828218075, 0.4108754557095833], [0.15084181743004343, -0.48354956635739577], [0.1269735285879584, 0.5431950097820855], [-0.20482818767446515, -0.09158085127730725], [0.594964009175993, -0.027402831886175857], [-0.0034170915961199144, -0.045099024179203306], [0.3400998595795497, -0.37631282912424324], [-0.2785965238323865, -0.5090579027216603], [0.17605748359189055, 0.03264851643645561], [-0.16880596649599172, 0.21884489104185767]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,429,429,429,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
