num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,310,310,310,,,110.900221824646,110.61560893058777,110.91559600830078,dot,"[0.1, 0.06, 0.08, 0.06, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.08, 0.06, 0.1, 0.1, 0.06, 0.1, 0.1, 0.06, 0.06, 0.08]","[[-0.41761827515296224, -0.24665572530979504], [-0.1544523781815726, -0.4645258208804707], [0.3208946297832458, -0.413725124847743], [-0.5871677004086195, -0.11348456710350804], [-0.3969882819732903, 0.4189468854930477], [-0.39105207339880976, 0.01451904422799788], [0.47191636813215243, 0.1363601160580748], [0.12313926293551902, -0.2901216330892577], [0.16951225237441792, 0.33983831534430653], [0.21344585534135618, 0.031977189666675176], [-0.06351397185224483, 0.5283427607141721], [0.47169745908315364, -0.25979880671580013], [-0.4509402645245163, 0.21982860900113477], [-0.17082388917303826, -0.03531385679511656], [-0.19883048999082736, 0.2355202923977242], [0.5897899671752623, -0.017291106674442683], [0.10375112870119207, -0.5289827875770763], [0.2845039607203488, -0.1818578508863437], [0.3623785528135506, 0.4544775105015767], [-0.03798599587725493, 0.11544279938604718]]",density,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,1,111.16543793678284,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60021591186523,111.31560277938843,111.61556887626648,dot,[0.6],"[[-0.32064433602583897, 0.005309283673815529]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30021691322327,112.01556491851807,112.31555390357971,dot,[0.6],"[[-0.19660326133692818, -0.19179200201415572]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00022983551025,112.71555399894714,113.01562786102295,dot,[0.6],"[[0.24205706254548554, -0.20148594541543735]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],white,0,318,318,318,,,113.7002329826355,113.41553783416748,113.71551394462585,dot,[0.6],"[[-0.23632858698079268, 0.05418336455771827]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,1,113.8387520313263,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.4002377986908,114.1155219078064,114.41554093360901,dot,[0.6],"[[0.09649776798443066, 0.16502196584830547]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10022687911987,114.81553792953491,115.11550188064575,dot,[0.6],"[[-0.22958528521932436, -0.07186389582944822]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,324,324,324,,,115.80023288726807,115.51546692848206,115.81548690795898,dot,"[0.3, 0.3]","[[-0.1306597530379462, -0.2761086204784268], [-0.37537010764387324, 0.1694300956362882]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.50022792816162,116.21548700332642,116.51545095443726,dot,"[0.3, 0.3]","[[-0.2506832418537983, -0.012035609156084481], [0.23038872608835625, -0.1975083409882812]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20023584365845,116.91546082496643,117.21543979644775,dot,"[0.3, 0.3]","[[0.26523335512528146, -0.07335174504883368], [-0.03293307346598029, 0.38940801434023636]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90021991729736,117.61542677879333,117.915452003479,dot,"[0.3, 0.3]","[[-0.3591978255158016, 0.016093697077394664], [0.2580885631156524, -0.3485465214902782]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60022592544556,118.31541585922241,118.61540389060974,dot,"[0.3, 0.3]","[[0.18031053879776904, -0.1835769953164177], [-0.26235542149785374, 0.010512966494582776]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30021691322327,119.01544880867004,119.3154149055481,dot,"[0.3, 0.3]","[[-0.3603020759330444, -0.3247603422299392], [0.2437316854302598, -0.36703296016095055]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00024080276489,119.71540379524231,120.01540780067444,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.40629968110543957, -0.3215940460250845], [0.2186932983014539, 0.4880846281760369], [-0.4919240491387765, -0.1887244274479189]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70023989677429,120.41540098190308,120.71541285514832,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.24456983354302947, 0.24364273806802184], [0.1997872852513346, 0.183934373526337], [0.24730636745096968, -0.2734406860456522]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.400221824646,121.11540293693542,121.41538000106812,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.28377480784583897, -0.22772151161257878], [0.06173423162152114, 0.03709611134243507], [-0.07992159437710034, -0.4286119288230824]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.1002140045166,121.81538081169128,122.11537098884583,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.28636305796282946, -0.4576731219350953], [0.23724182269270366, -0.21368625382494982], [-0.17226790829025607, 0.09902292372142729]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80023384094238,122.51536989212036,122.8152928352356,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.4205651910768553, 0.06264541985954941], [-0.5110631774001766, -0.19973957453394375], [0.18050808074475577, 0.4760652453894493]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.5002179145813,123.21531581878662,123.51640582084656,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.2092317740980416, -0.09033098709497894], [-0.3045621876664597, 0.31568701086041345], [0.2032914596845341, 0.4216537188723428]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,348,348,348,,,124.20023798942566,123.91527199745178,124.2152509689331,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.08273857504519933, -0.5527124708259423], [-0.3283880391861276, -0.1310985435615163], [-0.3926101776229987, 0.14383228380032254], [-0.058408325681116646, -0.06175212856525247]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],white,0,350,350,350,,,124.90022587776184,124.61527395248413,124.91523790359497,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.464898206337033, 0.022052976054350526], [-0.17848250428907508, -0.27746984113247813], [-0.0848343012260876, 0.40136873195884826], [0.4719069756733948, -0.2712224842327809]]",constcirc,white,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,1,125.10717582702637,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,352,352,352,,,125.60023593902588,125.31523084640503,125.61521697044373,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.39820676961505586, 0.14915970890223196], [0.05463808579368401, -0.26715650570098326], [-0.43312994457101506, -0.24728588220195105], [-0.11373478598446152, -0.511283365607015]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,354,354,354,,,126.3002188205719,126.01521182060242,126.31520581245422,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.5139864640305086, -0.06598189453839726], [-0.021078511544554313, 0.5679813299223081], [-0.03680423619534334, -0.3268640233043376], [0.20579540184418132, 0.03668342147490422]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,356,356,356,,,127.00021886825562,126.71519899368286,127.01518392562866,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.35857080597658253, -0.17990173602552523], [-0.0529673557337389, -0.30847813796451157], [-0.3403880295624946, -0.4584310841339786], [-0.08855734669403192, 0.3385233837814048]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,358,358,358,,,127.7002329826355,127.41518497467041,127.7151780128479,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.1236036520995829, -0.4115691573186293], [-0.21469680895855986, -0.2902854241245769], [-0.3994625547275183, 0.07767035449689058], [0.5114346897213143, 0.1482936041629634]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,360,360,360,,,128.40023398399353,128.1151909828186,128.41517281532288,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.2887782488048586, -0.2600803556306452], [0.5546755566190341, -0.02588073679409597], [0.15086245801665354, -0.44544823911399895], [-0.0044085578680032045, 0.31549019112145804], [-0.3150839897823444, -0.47549821578731655]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,362,362,362,,,129.10023093223572,128.8151319026947,129.1151659488678,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.08816327684952541, -0.22827611003135023], [-0.06343275206426957, 0.29141723068993064], [-0.2943336188037487, 0.07014077708377098], [-0.5652084584721723, 0.021932149642566956], [0.47515738587660306, 0.2354071783015122]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,364,364,364,,,129.80022978782654,129.51672196388245,129.81519079208374,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.5432209704934742, 0.0671666239606683], [-0.05497498924144051, -0.32676719518612607], [0.2107073065177224, 0.24056989662476136], [-0.3165505562601018, 0.4573152636295604], [0.014379559426974886, 0.5837549941426041]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,366,366,366,,,130.5002419948578,130.21515679359436,130.51511597633362,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.2111218577468037, -0.49180819075778837], [0.17681436828999564, 0.2948806066220121], [-0.1702602374874606, -0.5579657656797687], [-0.2683476636705097, 0.12801900368009578], [-0.07016595189066399, -0.27788885313713596]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,368,368,368,,,131.20022296905518,130.91509079933167,131.21507596969604,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.33113656100971056, 0.12250361032761714], [0.3738588781131674, -0.23018201655615986], [-0.014190368839965273, 0.0988050823741915], [0.11565459405376277, -0.2693945535104254], [0.5504025591234863, -0.0675758050184968]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,369,369,369,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,370,370,370,,,131.90024089813232,131.61510586738586,131.9150869846344,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.36694719087730165, 0.059660677093559156], [-0.3139347353108789, 0.4608575934519369], [-0.05901532078551652, -0.4990167561413633], [0.0359218018040951, -0.29798233054489526], [-0.30471641335421007, -0.34840468026434157]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,371,371,371,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,372,372,372,,,132.60023498535156,132.31506299972534,132.61507296562195,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.12316562283285104, -0.4344979060981815], [-0.06769767077775146, 0.36314903936213827], [-0.49060545298131997, -0.07727371980629666], [0.5074740892168751, 0.018705476294756218], [0.09763585630143701, 0.1559204056954656], [0.08061515554972143, -0.07829600326054442]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,374,374,374,,,133.30022478103638,133.01505184173584,133.31503796577454,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.1462264682126807, 0.3180122109067399], [-0.1848343788508764, -0.016614885430131676], [0.3733230776379429, 0.4654730051487925], [0.1533062031432466, -0.4672257544625055], [0.5395052737234322, 0.2349621160509971], [0.515428268656721, -0.19130724128665147]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,375,375,375,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.00022387504578,133.71505188941956,134.01501297950745,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.1420192580803734, 0.3438988154502748], [0.33087912684443765, -0.038142347539570076], [-0.28010761788536165, -0.31630259229133006], [0.3126833725192708, 0.4345493487873394], [-0.19352794972846632, 0.06721272416431867], [-0.18718407331007875, -0.5422908221872063]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,378,378,378,,,134.70022082328796,134.4150128364563,134.7149999141693,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.5796050313683284, -0.13964113579368664], [-0.5808985214438175, 0.0848719880605866], [0.29764216284841605, -0.03179306554723599], [0.3931493173498807, -0.30862158289861985], [-0.5505609803324903, -0.12828061737586816], [0.008914083937850314, 0.5114543702908338]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.40024399757385,135.11501479148865,135.41497898101807,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.5321698910084217, 0.0918791380696965], [0.03333811483672133, 0.45878597913320307], [-0.18723499201511618, -0.3618561713711504], [-0.5359276199029471, 0.08393627609971055], [-0.0961455558944071, 0.287336154002487], [0.17919543437175867, 0.24030976937044712]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,382,382,382,,,136.1002368927002,135.8149847984314,136.11498379707336,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.5136441147485503, -0.19727817656915467], [0.061012797444534694, -0.28961809115835624], [-0.4377973535495835, -0.3250027541208293], [0.4770350732164871, 0.34170393309186725], [0.23485804147834421, 0.520882714621521], [-0.4289758864290696, 0.18098401357495725]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.80024695396423,136.514967918396,136.814945936203,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.2178469771091529, 0.25772731974659646], [0.1983705978443424, 0.5058261444445665], [0.27908854822047835, 0.19888458425574496], [0.35467089377957317, -0.04321089914406773], [-0.10256308224271549, -0.4219925153816958], [-0.2425416772702088, 0.5054699920115747], [-0.32192206810887697, -0.48565795538832435]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50021600723267,137.21494889259338,137.51497793197632,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.46096357905677965, 0.3027431324548366], [0.49720105059303, -0.1664369165398356], [-0.4402413716454645, -0.17339242023348117], [0.047364086219214285, -0.5129875418610786], [-0.06721876172438168, 0.3609909427835699], [0.21943896551389674, -0.36523303502271975], [-0.3496576889427786, 0.0921378181503017]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,388,388,388,,,138.2002308368683,137.9149408340454,138.21493792533875,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.556216831298441, 0.10772389528065165], [0.276794097614788, -0.05578796110871448], [-0.21018220930134335, 0.19001488101095454], [0.05684218268197849, -0.3195533050132069], [0.4650865973318319, -0.18843486412261373], [-0.5813841810641955, -0.07353070866708329], [-0.18222401050748088, 0.557515193166817]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.90021800994873,138.61498188972473,138.91489601135254,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.3645808288877732, 0.0024843991167006196], [0.5067575499003134, 0.04572627423428205], [-0.4339689605779813, -0.4103142038367827], [0.4094753003128211, -0.28601045165775657], [-0.09400003609465857, 0.1702140134824629], [-0.023512645826376133, -0.2590155193761058], [0.12697490664967093, 0.010538638390558686]]",constcirc,black,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,D001,visual,4,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
