num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,RT,answer,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
3,digit,0.3,['dot'],['big_1'],black,0,28,28,28,,,12.200207948684692,11.914077997207642,12.214134931564331,"[[-0.06535955117807854, 0.08960267597946811]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,30,30,30,,,12.900199890136719,12.614053010940552,12.914037942886353,"[[-0.17732687903295802, 0.0368009810871143]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,32,32,32,,,13.600200891494751,13.314034938812256,13.614009857177734,"[[0.05481276986291653, 0.03862214829454638]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['big_1'],black,0,34,34,34,,,14.300217866897583,14.014005899429321,14.313991785049438,"[[-0.06923916367919536, -0.03010666385797292]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,36,36,36,,,15.000204801559448,14.71398401260376,15.014001846313477,"[[-0.019644580247237642, -0.1684776031644289]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,38,38,38,,,15.700222969055176,15.413971900939941,15.71395492553711,"[[0.061829512972779416, 0.05848943412661062]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,40,40,40,,,16.40020990371704,16.11395502090454,16.41392993927002,"[[-0.17670864282469692, -0.07697925455010521]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,42,42,42,,,17.100207805633545,16.81392478942871,17.113961935043335,"[[-0.04154103051828839, -0.05633599237525791]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,44,44,44,,,17.800222873687744,17.513993978500366,17.814000844955444,"[[0.11237270573888222, -0.03476541429928523]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['big_1'],black,0,46,46,46,,,18.500207901000977,18.213972806930542,18.513956785202026,"[[-0.1863033057600834, -0.047251489893723825]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,48,48,48,,,19.200223922729492,18.913880825042725,19.213881015777588,"[[-0.07190884187605717, 0.1534157202230423]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,50,50,50,,,19.900205850601196,19.613862991333008,19.91384983062744,"[[0.14394996438680221, -0.08340939257699576]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,52,52,52,,,20.600212812423706,20.313843965530396,20.61382293701172,"[[-0.018884219007613723, -0.06341232792932502]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,54,54,54,,,21.30022692680359,21.01386785507202,21.313848972320557,"[[0.0975424808783111, -0.15297882089935577]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,56,56,56,,,22.000202894210815,21.713871955871582,22.013991832733154,"[[0.060227119833472814, 0.04018284446145565]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['big_1'],black,0,58,58,58,,,22.700223922729492,22.41382884979248,22.713804960250854,"[[-0.011767141288732852, 0.02881158508655396]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,60,60,60,,,23.400210857391357,23.113863945007324,23.41377091407776,"[[0.034990554899070464, 0.16660178574298365]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,1,23.58500385284424,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,62,62,62,,,24.1002140045166,23.81375789642334,24.113734006881714,"[[0.09713511949851514, -0.15544495763872507]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,64,64,64,,,24.800208806991577,24.51373791694641,24.813719987869263,"[[-0.14947040907824438, -0.0824541236535467]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,66,66,66,,,25.500216960906982,25.213761806488037,25.513712882995605,"[[0.15726294727110754, 0.016361929815364884]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,68,68,68,,,26.200212955474854,25.913700819015503,26.213684797286987,"[[0.17324300714732352, 0.045559992151178716]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
6,digit,0.3,['dot'],['big_1'],white,0,70,70,70,,,26.900207996368408,26.61370301246643,26.91365885734558,"[[-0.15103761305941898, 0.10060652348642246]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,72,72,72,,,27.60022783279419,27.313710927963257,27.613722801208496,"[[-0.10538805046320356, 0.11834839074806267]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,74,74,74,,,28.30022096633911,28.01370096206665,28.313660860061646,"[[-0.08683785322600478, 0.1022767148638942]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,76,76,76,,,29.00022602081299,28.71368098258972,29.013664960861206,"[[0.019572391521903626, 0.15801006582013502]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,78,78,78,,,29.700231790542603,29.413939952850342,29.713666915893555,"[[0.0043610197004979034, 0.025618740896201087]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,80,80,80,,,30.400221824645996,30.113656997680664,30.41363501548767,"[[0.1522093297773505, -0.016164290064112408]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
7,digit,0.3,['dot'],['big_1'],black,0,82,82,82,,,31.100209951400757,30.81364893913269,31.11362099647522,"[[-0.1844316822014484, -0.017211958374980525]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,84,84,84,,,31.80020785331726,31.51362895965576,31.81357192993164,"[[0.0511002072098021, -0.00011603723383615816]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,1,31.958019971847534,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,86,86,86,,,32.50021195411682,32.213584899902344,32.51356101036072,"[[0.12018663789827475, -0.06759065675068053]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,87,87,87,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,88,88,88,,,33.200230836868286,32.9135799407959,33.21351599693298,"[[-0.16013370122005538, 0.08514481094651623]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,89,89,89,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,90,90,90,,,33.90021896362305,33.6135139465332,33.91356682777405,"[[-0.047608645566938085, 0.13584794628376626]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,91,91,91,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,92,92,92,,,34.60021781921387,34.31357192993164,34.613487005233765,"[[0.082173513610827, -0.07242074648786336]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,93,93,93,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
8,digit,0.3,['dot'],['big_1'],white,0,94,94,94,,,35.3002188205719,35.01349186897278,35.313448905944824,"[[-0.17741010463499565, -0.03382566052883058]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,95,95,95,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,96,96,96,,,36.000211000442505,35.71346688270569,36.013458013534546,"[[0.05008867983436224, -0.11178850637765667]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,97,97,97,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,98,98,98,,,36.70022201538086,36.41346287727356,36.713478803634644,"[[-0.045243506342953654, 0.13979830348810013]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,99,99,99,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,100,100,100,,,37.400230884552,37.113440990448,37.41347789764404,"[[-0.0006517899533899085, 0.1297741706287417]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,101,101,101,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,102,102,102,,,38.100215911865234,37.813390016555786,38.11338496208191,"[[-0.14005117665706338, 0.12037953846625796]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,103,103,103,,,,,,,,,,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
9,digit,0.3,['dot'],['big_1'],black,0,104,104,104,,,38.80020594596863,38.51343894004822,38.8133909702301,"[[0.1912190345360181, 0.043315742931606616]]",['DejaVu Sans'],[0.9],,,,N009,digits,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
