num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.8002028465271,17.505949020385742,17.822686910629272,dot,"[0.08, 0.1, 0.08, 0.1]","[[0.08172100217045614, 0.5402562525463245], [-0.024891988969352973, 0.31595276793208527], [-0.14685316472848742, 0.5184788481920529], [-0.2646655063210597, 0.3159281349431851]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.50021004676819,18.20602798461914,18.52259087562561,dot,"[0.08, 0.08, 0.1, 0.06]","[[0.5195678262777355, 0.06634869171649047], [0.11508779247300271, 0.04459464887784077], [0.27862218446352316, 0.18290230777407274], [0.28701832247091064, -0.08209332131291468]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.20020604133606,18.905981063842773,19.222562074661255,dot,"[0.08, 0.08, 0.08, 0.06, 0.06]","[[-0.053215572458232586, 0.27221330895143253], [0.10089702531331296, 0.1334794413224796], [0.12897289155288158, 0.4002796015157326], [0.3022660506716914, 0.02685289149411272], [0.2804295634962893, 0.24950018434757285]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.900192975997925,19.605928897857666,19.92256999015808,dot,"[0.06, 0.1, 0.08, 0.1, 0.06]","[[0.2447541601906441, 0.3086669061463178], [0.2085849672204031, -0.04267428248465989], [0.44393754570968663, -0.061602228714441105], [0.027125763574429876, 0.05764502161176834], [0.36879828001487897, 0.1310025380577708]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.600199937820435,20.305881023406982,20.62253999710083,dot,"[0.08, 0.08, 0.1, 0.1, 0.06]","[[-0.082153098152829, -0.06894165798345762], [0.016766770742065788, -0.42680196676869325], [0.2961099764235258, -0.14925166127785872], [-0.1456021726000032, -0.26669195071034546], [0.10213220283607832, -0.23321095001989858]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.300212860107422,21.005861043930054,21.322515964508057,dot,"[0.06, 0.08, 0.1, 0.1, 0.08]","[[-0.3593586909609717, -0.014123405231526708], [-0.016214713675271986, 0.25764317450247104], [-0.14180258575993823, 0.0328893580167688], [-0.4739301778776912, 0.15719809156630632], [-0.2718601341595813, 0.23222304362681612]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.00021004676819,21.70584487915039,22.02249789237976,dot,"[0.06, 0.08, 0.06, 0.08, 0.06]","[[0.07471778162596296, -0.10525453490666745], [0.30258431325283514, -0.18125951612401361], [-0.10797831538154114, 0.025200229490558432], [0.07898181201564736, 0.11749757771993925], [0.31731369449760916, 0.032388289652815004]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.70020890235901,22.405869007110596,22.722517013549805,dot,"[0.1, 0.1, 0.06, 0.08, 0.06]","[[0.10176071415026891, -0.0029310292721688898], [0.32748853803000494, -0.2831003617774451], [0.10999898603900501, -0.23076615641811304], [0.2383494361888625, 0.16403485824849598], [0.3558293804179042, -0.08171974316418079]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.400207996368408,23.105841875076294,23.422529935836792,dot,"[0.06, 0.08, 0.1, 0.08, 0.1, 0.1]","[[0.4838288853419304, 0.012393783640839304], [0.3357737587390128, 0.3939464288632381], [0.48781910936274964, 0.21484656822060386], [0.038497076365425514, 0.2266532147795764], [0.13074852606734502, 0.009493629341700475], [0.2855531954453259, 0.1811044151544938]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.10020899772644,23.805984020233154,24.122648000717163,dot,"[0.1, 0.06, 0.06, 0.06, 0.1, 0.06]","[[-0.37443702985748106, 0.32648296684105377], [-0.5461381080049402, 0.20900463425646473], [-0.03667792491240075, 0.12745261621840673], [-0.13670974087354773, 0.4115775839407936], [-0.3800981804337871, 0.05314619565530939], [-0.23016292349935943, 0.18714801531232822]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800189971923828,24.505797863006592,24.82249689102173,dot,"[0.1, 0.1, 0.06, 0.1, 0.06, 0.08]","[[0.1382403832049451, 0.0462086450304607], [-0.07534018949214154, -0.3274433807795599], [0.3332171610134826, -0.14895102818546319], [0.22614943412716124, -0.3322834867125916], [-0.0756450994425101, -0.005640117700353421], [0.0938048843888254, -0.16909843217532775]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500195026397705,25.205744981765747,25.52246904373169,dot,"[0.06, 0.06, 0.06, 0.08, 0.08, 0.1]","[[0.0015484977009578463, -0.37153509484940705], [-0.24631791352898516, -0.16063896847060222], [-0.21037316856202723, -0.37491302730087106], [-0.14520134419833938, 0.05228402714841561], [-0.41979900021501537, -0.27073368115662844], [-0.020720382871846178, -0.14076137757070492]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200191974639893,25.905812978744507,26.222421884536743,dot,"[0.06, 0.06, 0.08, 0.08, 0.06, 0.08]","[[0.01776890784276672, 0.3448500499300058], [-0.18238616215991446, 0.4840889924469993], [-0.2129582374372363, 0.07157874559070018], [-0.41549008775918617, 0.14353268657608398], [0.019487844458329944, 0.1389587799501653], [-0.21004805074000235, 0.2837936954907191]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.900191068649292,26.60576605796814,26.922410011291504,dot,"[0.06, 0.06, 0.06, 0.1, 0.08, 0.06]","[[-0.3078382271761739, 0.4361778186671046], [-0.059169983783578364, 0.44796520308269433], [-0.3209935464877752, 0.22545519901795916], [-0.10826469778565927, 0.24929594343002343], [-0.016554185736113114, 0.06783813438016018], [-0.29360476626160575, 0.00756342739423081]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.6002140045166,27.32240390777588,27.62237000465393,dot,"[0.1, 0.1, 0.08, 0.1, 0.08, 0.1, 0.08]","[[0.06935229908748385, 0.4911641494940837], [-0.19266199922505295, 0.07836852906048222], [0.055274369019684175, 0.020452523162812593], [0.26239471350362015, 0.1001529216481179], [-0.06036973858781391, 0.3360513952533211], [-0.2638544135394649, 0.29089327984911306], [0.14813816713374972, 0.28344041791591096]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300196886062622,28.005642890930176,28.322357892990112,dot,"[0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.1]","[[0.14162553822338392, 0.3850374027840034], [0.14862566890709045, -0.11120959689479885], [0.39332636479883865, 0.3869926518090174], [0.40462455387813373, -0.12110830933676162], [0.23143806607869288, 0.12402376181071403], [0.031443448417621304, 0.15083815177969048], [0.4360523150463376, 0.1818515773867412]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000208854675293,28.70561194419861,29.022331953048706,dot,"[0.08, 0.08, 0.1, 0.06, 0.08, 0.08, 0.06]","[[-0.2877807563129739, -0.2392998172879968], [-0.4930284393840153, 0.02918626900802282], [-0.13307942101536208, -0.4135874564509098], [-0.1727922191076213, -0.04289663127052677], [-0.3943840059764042, -0.4351600913800347], [-0.03321109949484203, -0.21096883087625085], [-0.5418728138863746, -0.1990057631286019]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700207948684692,29.422345876693726,29.722326040267944,dot,"[0.06, 0.1, 0.08, 0.06, 0.06, 0.08, 0.08]","[[-0.4260259763687212, 0.0015611622021723967], [-0.003169876971998007, 0.13415651360788267], [-0.2586764037849864, 0.4417783913692737], [-0.4397986643511286, 0.306274470342183], [-0.0069778791964768315, 0.3653924841843964], [-0.25662591460159173, 0.21046748777052526], [-0.17930648864359452, 0.007725268650954965]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40019202232361,30.122318029403687,30.422302961349487,dot,"[0.1, 0.06, 0.08, 0.06, 0.06, 0.08, 0.06]","[[0.3032073476866497, 0.39528308644852606], [0.12977480624643314, 0.5338553612741447], [-0.07830532742558233, 0.5277294273979773], [0.000705909343175084, 0.04538848857330666], [-0.11442247498636825, 0.3203087976624053], [0.11424952152856681, 0.31372813630522095], [0.2743618672110132, 0.19233036806743029]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100203037261963,30.822346925735474,31.122321844100952,dot,"[0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.08]","[[0.3899189512010899, -0.40728696153528776], [0.20392863561369634, -0.3305625840210526], [0.31626985815109576, 0.13567824844623666], [0.5017338684339655, -0.028549680114735937], [0.11648855723187378, -0.1078833072829627], [0.07041138378868489, 0.08730219371944997], [0.32910598476010167, -0.13660711058181768]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.800214052200317,31.52231001853943,31.82234287261963,dot,"[0.1, 0.1, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1]","[[-0.17001050475317317, -0.17367687575201368], [0.3600613666554234, 0.010096468830953859], [-0.08326222131596324, 0.04242117989324811], [0.04296950773068638, 0.29875887990525135], [0.04919814700692566, -0.23206276490508926], [0.2733682510361541, 0.19343137942482672], [0.15974695196996483, -0.02827404827190698], [-0.2919014881818027, 0.0006738684867251376]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
