num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
2,dot,0.3,['dot'],['density'],black,0,12,12,12,,,6.600200891494751,6.3178019523620605,6.617707014083862,dot,"[0.1, 0.06]","[[0.5590929928249944, 0.05901985638302875], [0.5065513741473344, -0.13409141480534237]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,13,13,13,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,14,14,14,,,7.300220966339111,7.0176379680633545,7.317617893218994,dot,"[0.08, 0.08]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,15,15,15,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,16,16,16,,,8.00019884109497,7.7176148891448975,8.017628908157349,dot,"[0.08, 0.1]","[[0.1851205616289071, -0.3624876981064337], [0.3405923022038234, -0.23608025195482504]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,17,17,17,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,18,18,18,,,8.700217962265015,8.417601823806763,8.717646837234497,dot,"[0.1, 0.1]","[[0.4101371699595759, -0.046236245446824746], [0.42481245787877703, -0.24684889303111815]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,19,19,19,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,20,20,20,,,9.400208950042725,9.117614984512329,9.417569875717163,dot,"[0.08, 0.08]","[[-0.5356907773971091, -0.01454049690556478], [-0.3936553319468624, 0.1263392020735458]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,21,21,21,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,22,22,22,,,10.100203037261963,9.81756591796875,10.11754298210144,dot,"[0.08, 0.08]","[[0.002249876020969301, 0.20442088447143333], [-0.056293345030126195, 0.39599742374220376]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,23,23,23,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,24,24,24,,,10.80019998550415,10.517546892166138,10.817553997039795,dot,"[0.1, 0.08, 0.1]","[[-0.27441186418729774, -0.31428620701652393], [-0.10438281902574013, -0.2032379983598837], [-0.31523395761825285, -0.08768035506307631]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,25,25,25,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,26,26,26,,,11.500212907791138,11.217519998550415,11.517508029937744,dot,"[0.06, 0.06, 0.1]","[[-0.42255820389626353, 0.35871945956833473], [-0.19896656331745483, 0.3032224324013186], [-0.25553590712368324, 0.5056038804507684]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,27,27,27,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,28,28,28,,,12.20021104812622,11.917572021484375,12.217545986175537,dot,"[0.08, 0.1, 0.1]","[[0.023581383320217864, -0.14485493475327696], [-0.06776129410461201, 0.04872406380669356], [0.14236151446293968, 0.029671970014602284]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,29,29,29,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,30,30,30,,,12.900205850601196,12.617650985717773,12.917542934417725,dot,"[0.08, 0.1, 0.06]","[[-0.3391924794566746, 0.43027756448319565], [-0.33080415183405026, 0.2112686575961512], [-0.14277619127331137, 0.29962579604826906]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,31,31,31,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,32,32,32,,,13.600201845169067,13.317627906799316,13.617493867874146,dot,"[0.06, 0.08, 0.1]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,33,33,33,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],white,0,34,34,34,,,14.300199031829834,14.01749587059021,14.317603826522827,dot,"[0.1, 0.08, 0.08]","[[-0.32034981165049564, 0.18083778238314796], [-0.3344619052850136, -0.04022521570367012], [-0.13485517643248812, 0.10330846540140716]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,35,35,35,,,,,,,,,,,1,14.436901092529297,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,36,36,36,,,15.000202894210815,14.717460870742798,15.017592906951904,dot,"[0.1, 0.06, 0.1, 0.1]","[[0.13421512820946938, -0.5336194340609706], [0.2622623892029083, -0.3575253733063478], [0.024533045116508903, -0.3376850530006363], [0.166924465117498, -0.0963569090623874]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,37,37,37,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,38,38,38,,,15.700222969055176,15.417578935623169,15.717596054077148,dot,"[0.1, 0.08, 0.1, 0.1]","[[-0.3130108772186628, 0.4658633188731559], [0.06875292536802097, 0.3619778545149697], [-0.12928423743784842, 0.28835211797578114], [-0.08764786508193922, 0.5151731075523892]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,39,39,39,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,40,40,40,,,16.400214910507202,16.117408990859985,16.417398929595947,dot,"[0.06, 0.06, 0.08, 0.06]","[[0.06241226843583792, -0.3147100539198924], [0.2553405417111816, -0.24584579293690137], [0.0027514156828475403, -0.09786489187307437], [0.1660279615748852, 0.026007470517245626]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,41,41,41,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,42,42,42,,,17.100225925445557,16.81754994392395,17.117377996444702,dot,"[0.08, 0.06, 0.1, 0.1]","[[-0.1266132934267609, -0.4419116806690939], [0.09906976576587005, -0.33923851916676484], [0.1053941350115203, -0.5768907290059295], [0.29145715672269834, -0.49787884973145785]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,43,43,43,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,44,44,44,,,17.800214052200317,17.517530918121338,17.817517042160034,dot,"[0.06, 0.1, 0.1, 0.06]","[[0.15462156444594843, 0.0379601134824338], [-0.046642739949193296, 0.06510400621286498], [0.12320708371464141, 0.2499967514902957], [-0.13279798436850673, 0.2624558601457805]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,45,45,45,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,46,46,46,,,18.500208854675293,18.21740484237671,18.517366886138916,dot,"[0.1, 0.08, 0.08, 0.1]","[[-0.22711054503220823, -0.5144049053218714], [-0.016307770745122817, -0.5558659767831347], [-0.26432457165568224, -0.2824025039497699], [-0.026303944553407815, -0.34464361634901186]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,47,47,47,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,48,48,48,,,19.200220823287964,18.917346000671387,19.217330932617188,dot,"[0.06, 0.06, 0.1, 0.06, 0.08]","[[-0.19096480170835262, 0.2202776521134577], [0.009488999043989208, 0.5721548226574139], [0.16477125949827795, 0.3732973518003487], [0.07476286221063107, 0.1476230553836633], [-0.051949696108355745, 0.36609537475325354]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,49,49,49,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,50,50,50,,,19.90022587776184,19.617310047149658,19.917314052581787,dot,"[0.1, 0.06, 0.08, 0.1, 0.08]","[[-0.4702494158317004, 0.19352793081356498], [-0.36864189631283095, -0.2113573127283173], [-0.3573601989406874, -0.007363185939446715], [-0.15559938224235453, -0.02548680069503583], [-0.25069196230576396, 0.1747846118010945]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,51,51,51,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,52,52,52,,,20.60020399093628,20.317353010177612,20.617305040359497,dot,"[0.1, 0.06, 0.1, 0.1, 0.08]","[[0.05896558140131438, -0.5342250951568444], [0.41924064092593105, -0.38742881471212404], [0.0789485457987589, -0.15857793529431863], [0.19859038409043042, -0.3300393182504279], [-0.04229804568701367, -0.31959008629620334]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,53,53,53,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,54,54,54,,,21.30020499229431,21.01736092567444,21.31733798980713,dot,"[0.06, 0.1, 0.08, 0.08, 0.08]","[[0.33660852042816714, -0.448935078303268], [0.16237328695183198, -0.028906365321866932], [0.003149504206933677, -0.1844463225559013], [0.4065340125681681, -0.22407981263326276], [0.20027486954239768, -0.2346061295568129]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,55,55,55,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,56,56,56,,,22.00021982192993,21.717339992523193,22.0173180103302,dot,"[0.06, 0.06, 0.06, 0.1, 0.06]","[[-0.24811222937808852, -0.0926462173418487], [-0.0684102839715827, 0.053707960252323945], [-0.4199359189551936, 0.028595247832400618], [-0.4311232183625476, -0.17348815390478414], [-0.08153496032007611, -0.23043043025001772]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,57,57,57,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,58,58,58,,,22.70020294189453,22.417240858078003,22.717257976531982,dot,"[0.1, 0.08, 0.1, 0.1, 0.08]","[[0.14370466841446422, -0.4636309982806098], [0.2961807471193908, -0.30487684838795487], [-0.08083516471444438, -0.49823911181902014], [0.057429843216129074, -0.22123310288296744], [-0.1653320673045236, -0.3160671692815837]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,59,59,59,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,60,60,60,,,23.40020203590393,23.11722183227539,23.417211055755615,dot,"[0.06, 0.08, 0.1, 0.08, 0.06, 0.08]","[[0.4249538099490167, -0.025354946498656116], [0.305005901383002, 0.397829445973664], [0.04954868862097969, 0.09819418046919175], [0.452299537631068, 0.2574679639516015], [0.21081936584905453, -0.08903757916275208], [0.27954488569289765, 0.14103100078867375]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,61,61,61,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,62,62,62,,,24.10020685195923,23.817198038101196,24.117197036743164,dot,"[0.08, 0.1, 0.1, 0.08, 0.08, 0.06]","[[-0.4718675517483807, -0.080313523620691], [-0.31247550484642445, -0.23218356379105512], [-0.2575593735283343, 0.24158811959194182], [-0.2948669609652105, 0.017652028830845004], [-0.0883702388727292, 0.027494606567874856], [-0.45154527444290743, 0.17691331155056722]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,63,63,63,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,64,64,64,,,24.800209045410156,24.517213821411133,24.817214012145996,dot,"[0.08, 0.08, 0.1, 0.08, 0.08, 0.08]","[[0.500827999951601, -0.23304028533624072], [0.20916386845998064, 0.08030245107060778], [0.27809793757338463, -0.1905950399710685], [0.08327260932553728, -0.13599284299194644], [0.16768982653485215, -0.38480252821003114], [0.4174962964646186, 0.01069632702004041]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,65,65,65,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,66,66,66,,,25.500221014022827,25.217166900634766,25.51715588569641,dot,"[0.1, 0.08, 0.06, 0.1, 0.1, 0.08]","[[-0.21871154593458392, 0.523205648483303], [-0.10311842393244862, 0.3355489225101837], [0.008055670172287269, 0.5366903261171385], [0.1303263863168633, 0.3782575370349718], [0.03185769749340688, 0.17145177849191712], [-0.2810167974491763, 0.15418865533644557]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,67,67,67,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,68,68,68,,,26.200219869613647,25.91725182533264,26.217242002487183,dot,"[0.06, 0.1, 0.06, 0.08, 0.06, 0.08]","[[-0.06594826066790033, 0.1051940440944823], [0.15491437476435005, 0.24610541937573027], [-0.07004887042171212, 0.3755397070333221], [0.22920853754483062, 0.04629278748534093], [0.14611265926610215, 0.46549762069565603], [0.352938231914746, 0.33060025924169734]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,69,69,69,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,70,70,70,,,26.90019989013672,26.617228031158447,26.917237043380737,dot,"[0.1, 0.1, 0.08, 0.1, 0.1, 0.08]","[[0.5108460974500976, 0.10904555526594768], [0.5033362887342737, -0.29902707163897635], [0.3062164979741722, 0.05793810054487639], [0.22849736264613016, -0.28041776899433873], [0.12909977445373055, -0.06500178518750158], [0.41889526300287094, -0.11616960582105396]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,71,71,71,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,72,72,72,,,27.600209951400757,27.317129850387573,27.61711883544922,dot,"[0.1, 0.08, 0.06, 0.06, 0.08, 0.06, 0.1]","[[-0.2822174821233986, 0.002117056236134186], [-0.10673242512413421, 0.4781556216085482], [-0.18432519539246728, 0.19072201575640843], [-0.4524596318479574, 0.13966285650530724], [0.06907010423411483, 0.2912708813513049], [-0.07412436007020941, -0.021022205933558278], [-0.3208835015251209, 0.3986768431743725]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,73,73,73,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,74,74,74,,,28.300214052200317,28.01710605621338,28.317095041275024,dot,"[0.08, 0.08, 0.1, 0.08, 0.06, 0.06, 0.06]","[[-0.137089699111686, -0.0603537150230737], [-0.5113647139476066, -0.13847335204066147], [-0.15813839015967857, -0.36469710156031643], [-0.2936616210719107, -0.2141411575526577], [-0.32787652212665946, 0.04250548396893007], [0.004093135922799089, -0.22788394746255153], [-0.17456170860443615, 0.20133573380951708]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,75,75,75,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,76,76,76,,,29.000200033187866,28.717090845108032,29.017099857330322,dot,"[0.1, 0.1, 0.08, 0.06, 0.08, 0.1, 0.1]","[[0.43636558899465056, -0.019888822856555858], [0.3422654810486562, -0.28596623187093184], [0.19265053263460555, -0.4439876245838232], [0.13726272111749335, -0.2453614523272762], [0.002381890354708078, -0.04768315945896726], [0.5336827108411983, -0.21507725682246784], [0.22437755209563529, -0.002563521851875305]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,77,77,77,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,78,78,78,,,29.700207948684692,29.417075872421265,29.71706986427307,dot,"[0.1, 0.08, 0.1, 0.1, 0.08, 0.08, 0.1]","[[-0.2314520007693297, 0.33838000150240727], [-0.18132207761103206, 0.5552670473927488], [0.017458222085991553, 0.32213086183097556], [0.10538257653630445, 0.5364165263315271], [-0.32661765694444117, 0.13553859080651098], [0.2001110614088519, 0.2352342526365964], [-0.07707990285528175, 0.1388757586163816]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,79,79,79,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,80,80,80,,,30.40020489692688,30.11704397201538,30.417026042938232,dot,"[0.08, 0.06, 0.1, 0.1, 0.08, 0.06, 0.1]","[[0.12430361198122393, -0.484697593056103], [0.0493599320108737, -0.036540600477799993], [0.2536650008125765, -0.05314613827093128], [-0.10908149692518246, -0.38401305955505927], [0.3510411480849886, -0.3949608705840701], [0.16732256025271752, -0.2817377092689904], [0.4277002215428168, -0.1937739732965619]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,81,81,81,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,82,82,82,,,31.100201845169067,30.817092895507812,31.117055892944336,dot,"[0.06, 0.1, 0.1, 0.08, 0.08, 0.06, 0.06]","[[0.3350011905151264, 0.09255159473130091], [-0.07424962927914175, -0.2643067362759337], [-0.0068732696698998825, 0.04948606721470151], [0.12855319879406235, -0.3381192636220083], [0.11551090787938859, 0.24000211478775196], [0.3415900712266813, -0.1269386107563701], [0.14228147320501944, -0.08533637750285226]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,83,83,83,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,84,84,84,,,31.80022382736206,31.517067909240723,31.817006826400757,dot,"[0.1, 0.06, 0.08, 0.08, 0.08, 0.06, 0.08, 0.1]","[[-0.2395708272612018, -0.3613018167456044], [-0.39529086986423073, -0.13116056396528103], [0.016143118738118, -0.3000453801144436], [-0.10247857353615338, 0.12176090555598315], [0.11784264820349834, -0.12422453235794288], [-0.1468533202112338, -0.18280007972172757], [-0.31504288856899026, 0.06147683711297207], [0.2614313121475242, -0.33215718180641224]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,85,85,85,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
